,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
43632,Zwillingsmann,,,,,
43633,Kindimmer,,,,,
43634,Ednaski,,,,,
43635,Rufus,,,,,
43636,Selim&Armin,,,,,
43637,Francesca Lombardo,,,,,
43638,Kater Holzig/Berlin),,,,,
43639,Cosmo & Kramer,,,,,
43640,DJs Zombie Disco Squad,,,,,
43641,DJs Mooqee,,,,,
43642,Dana van Delden,,,,,
43643,Dan@Work,,,,,
43644,Lars Moston,,,,,
43645,miaumusic / BE),,,,,
43646,Fresh 'n' Loud / SO),,,,,
43647,Jutzi b2b Maximilian berg,,,,,
43648,Andri - 2h Live Set,,,,,
43649,Andy Struzek,,,,,
43650,Maximilian Berg,,,,,
43651,NIKOLA KOTEVSKI,,,,,
43652,JUTZI,,,,,
43653,PROFILER,,,,,
43654,MANU,,,,,
43655,TRIPLE AGENT,,,,,
43656,BABAJAGA,,,,,
43657,TROUBADOUR,,,,,
43658,ROCKTRONIC,,,,,
43659,ZIDEKICK,,,,,
43660,DJ YORE,,,,,
43661,BAD BUG,,,,,
43662,FEUERHAKE,,,,,
43663,TOM GROOVE,,,,,
43664,LIVEACTS:,,,,,
43665,MAXTER,,,,,
43666,D.ANIMAL,,,,,
43667,Live-Visuals on 3 Screens by BHD©,,,,,
43668,ADI,,,,,
43669,MANUMAL,,,,,
43670,OUT OF ORDER,,,,,
43671,THE RIDDLER,,,,,
43672,DIDA,,,,,
43673,BOCUSE & DER PFLANZER,,,,,
43674,EGÜ & SIMI,,,,,
43675,MILLIVOLT,,,,,
43676,Liquid Soul,,,,,
43677,PSYCO,,,,,
43678,NEXOS,,,,,
43679,Sven Wittekind,,,,,
43680,Teknopunx,,,,,
43681,mr.rox & mr.sim-on,,,,,
43682,David Cruso & Kary,,,,,
43683,DJ's Ben Danger & Wenzel Dashington,,,,,
43684,Dauwalder,,,,,
43685,Tashi Noir,,,,,
43686,Moomin,,,,,
43687,Hot Jam),,,,,
43688,Closer),,,,,
43689,RBMA,,,,,
43690,Spacebox720 live,,,,,
43691,Los Vacios de Charly,,,,,
43692,SSDSS,,,,,
43693,Jelipe Jalapeño,,,,,
43694,Solid,,,,,
43695,Achtung Kinder! & DJ Tommy Lexxus,,,,,
43696,dub-urchin,,,,,
43697,Deckmantel DJ-collective,,,,,
43698,Danielè,,,,,
43699,live set),,,,,
43700,DJ Ryck,,,,,
43701,Stray,,,,,
43702,DJ Show,,,,,
43703,Benjamin b2b Peter Szanto,,,,,
43704,Pailette,,,,,
43705,Emely,,,,,
43706,DJs Tape,,,,,
43707,Flying Circus) / Solid,,,,,
43708,DJs Guyus,,,,,
43709,DJ Wenzel Dashington,,,,,
43710,Wenzel Dashington,,,,,
43711,Riparian aka Tommy Lexxus,,,,,
43712,Electronic,,,,,
43713,Forecast/HUN),,,,,
43714,DJ-Set &Trauma Duo,,,,,
43715,DJs Spectron & Jay Sanders,,,,,
43716,DJ Sassy J & DJ Alex Like,,,,,
43717,DJ Mastra & DJ Zukie173. Visuals by durchzwei.ch,,,,,
43718,The Teledubbies,,,,,
43719,DJs Solid & Wenzel Dashington,,,,,
43720,CLARI ANN,,,,,
43721,Be Svendsen,,,,,
43722,Mar Dean,,,,,
43723,Yes'in,,,,,
43724,Argenis Brito & Dandy Jack,,,,,
43725,San Proper & D. Live,,,,,
43726,Barbir & Nicola Kazimir,,,,,
43727,AN AN,,,,,
43728,Marco Repetto & Mastra Live,,,,,
43729,Adil Hiani,,,,,
43730,Vadim Svoboda,,,,,
43731,Anthea,,,,,
43732,Fernando Costantini,,,,,
43733,- Ezikiel - [Cadenza] extended,,,,,
43734,- more infos soon,,,,,
43735,- DoubtingThomas,,,,,
43736,- Pasci - [Friedas Büxe] extended,,,,,
43737,Line up,,,,,
43738,Friendly Entry: 25 CHF,,,,,
43739,Chica Paula,,,,,
43740,Midnight Operator,,,,,
43741,Etienne du Toit,,,,,
43742,Dot,,,,,
43743,Der Weisse Aya,,,,,
43744,Simoki,,,,,
43745,O.L.A Rec,,,,,
43746,Jama Deejay,,,,,
43747,Deko & Light: Timowood TV,,,,,
43748,djgino,,,,,
43749,Scotty.A,,,,,
43750,Aparde,,,,,
43751,Sebo,,,,,
43752,Berlin ),,,,,
43753,Julian Hansmeier,,,,,
43754,Mathieu Barnaby,,,,,
43755,Nemo & Etienne du Toit,,,,,
43756,Lorenzo Gangi,,,,,
43757,Voodookit,,,,,
43758,Adi Nalin,,,,,
43759,Schuhmacher,,,,,
43760,Bonny & CLyde,,,,,
43761,Nemo & Etienne Du Toit,,,,,
43762,R. Ist Lieb,,,,,
43763,Hobé D,,,,,
43764,Nicola Koch - Amaro - Flavio Calzado - Corpataux - Klang-Former - Pedro Pereira,,,,,
43765,Riccardo de Cicco - Sal Capone,,,,,
43766,Andreas Ramos - Rumlaut - Enzo lo Conte,,,,,
43767,Pasci - Sandro Kühne - Bonny & Clyde - Love Cult,,,,,
43768,Chuck Poland - Bernoise - Andy Struzek,,,,,
43769,Corpataux - Roach - Jutzi - Der Dirigent - Eiléma,,,,,
43770,Wenotme - Maria blessing Oliver Aden & Luis Cruz,,,,,
43771,Graf Olaf & Karl Gustav - Rina Lou - Thom Mayr,,,,,
43772,Treat-your-dj-right,,,,,
43773,CHRIS DE REBEL,,,,,
43774,Terminal M),,,,,
43775,Kater Blau,,,,,
43776,Ritter Butzke /// Berlin),,,,,
43777,ron.kanditt,,,,,
43778,Heimlich Knüller,,,,,
43779,Dave Dinger,,,,,
43780,Bar25 /// Berlin),,,,,
43781,Little Ernie,,,,,
43782,Mit Spezial Acts leider dürfen wir die namen noch nicht Publizieren da die Acts auf den Officiellen Streetparade Stages spielen werden und als surprise am abend noch bei uns feiern und auflegen werden.,,,,,
43783,Basenji,,,,,
43784,Florian Kaltstroem,,,,,
43785,Max Wanderer,,,,,
43786,VIP FLOOR,,,,,
43787,Kollektiv KlangGut,,,,,
43788,Los dos,,,,,
43789,WADE,,,,,
43790,Sell Sander,,,,,
43791,Karl Van Hinten,,,,,
43792,Kiara Records Spain),,,,,
43793,Flighsh,,,,,
43794,Mark Fanciulli,,,,,
43795,Hans Jung,,,,,
43796,Nemo,,,,,
43797,Visuals by Lisa Laser,,,,,
43798,Montagmorgen,,,,,
43799,Bella Sarris [tINI & the gang - London],,,,,
43800,Barbir [Punkt - Zürich],,,,,
43801,Rino [Cityfox - Zürich],,,,,
43802,Enzo Siragusa [Fuse - London],,,,,
43803,Chris de Rebel [Flügstund - Zürich],,,,,
43804,Ra.pu & Nekow [PRISMA Music - Zug],,,,,
43805,Jimi Jules [Hive Audio - Bern],,,,,
43806,Randall M [tINI & the gang - Orlando],,,,,
43807,Secret Guest,,,,,
43808,Stefan Nolic [Naturklang - Zürich],,,,,
43809,Danni B [Collage Audio - Melbourne],,,,,
43810,Saturday to Sunday,,,,,
43811,John Lemon [The Darkroom - Zürich],,,,,
43812,Nicola Kazimir [Punkt - Zürich],,,,,
43813,P. Jones [Karton - Amsterdam],,,,,
43814,Georg Stuby [Naturklang - Zürich],,,,,
43815,Sunday to Tuesday morning,,,,,
43816,Jun Akimoto [Fuse - Kyoto],,,,,
43817,Audino [Punkt - Zürich],,,,,
43818,Chad Andrew [tINI & the gang - Orlando],,,,,
43819,Kenel & Sonne [Arche - Zürich],,,,,
43820,Louh [Punkt - Zürich],,,,,
43821,Ben Rau [Fuse - Berlin],,,,,
43822,Cris Lange,,,,,
43823,Switchbox,,,,,
43824,Klang Architekt,,,,,
43825,Dubphone,,,,,
43826,Zouaoui,,,,,
43827,LASSMALAURA [Katerholzig,,,,,
43828,AVA ASANTE,,,,,
43829,Bachstelzen - BERLIN],,,,,
43830,Möggli [French Kitchen,,,,,
43831,Samuri,,,,,
43832,SPREEDELAY [Katerholzig,,,,,
43833,Systematic - PARIS],,,,,
43834,Kate Simko [Get Physical - LONDON],,,,,
43835,Chak Besh [Katerholzig,,,,,
43836,Manege 8 - Berlin],,,,,
43837,Chris Lattner [Moon Harboour,,,,,
43838,Chris Tietjen [Cocoon - Frankfurt],,,,,
43839,Schmerol [Baked - Zürich],,,,,
43840,Little Helpers - London],,,,,
43841,Biologic Records - Tel Aviv],,,,,
43842,Adi Shabat [Re:Feel,,,,,
43843,East End Dubs [Moon Harboour,,,,,
43844,Fuse - Berlin],,,,,
43845,Moan - Miami],,,,,
43846,Nici Faerber [Miteinander Musik - Zürich],,,,,
43847,David Gtronic [tINI & the gang,,,,,
43848,Andreas Ramos [Baked - Zürich],,,,,
43849,Überraschungsgast [Berlin],,,,,
43850,Etienne Du Toit,,,,,
43851,Graf Olaf,,,,,
43852,Kater Holzig,,,,,
43853,Blankton & Sammelstelle,,,,,
43854,The Joy Boys,,,,,
43855,Patricia Schmusekatze,,,,,
43856,Mira & Chris Schwarzwälder,,,,,
43857,https://soundcloud.com/blankton-sammelstelle,,,,,
43858,Foolik & Pablo Einzig,,,,,
43859,Jun Akimoto,,,,,
43860,Tableturner Duo,,,,,
43861,Max Buchalik,,,,,
43862,Ittetsu,,,,,
43863,Amsel & Dohle,,,,,
43864,Masa,,,,,
43865,Chak Besh,,,,,
43866,Markus Fix,,,,,
43867,Electrosexual,,,,,
43868,Polabdul,,,,,
43869,Permanent Vacation/Drumpoet Community),,,,,
43870,Lady Bar/Acqua/Cabaret/Love Tempo),,,,,
43871,Lobi Rodio und Kelstroem,,,,,
43872,Funky Warm-up inkl. PingPong-Rundlauf,,,,,
43873,LUBØMIR & CRANG,,,,,
43874,uncool.ch),,,,,
43875,THEY LIVE !,,,,,
43876,Bar 25,,,,,
43877,THE RICH MAN'S KITCHEN ORCHESTRA,,,,,
43878,VISUALS:,,,,,
43879,BOTICO & ROSP,,,,,
43880,Andreas Ramos & Schmerol,,,,,
43881,Ertu & Pushkin,,,,,
43882,20h30 – 21h30 : SLAKBAR,,,,,
43883,CLIFF & FABRICE,,,,,
43884,african boogie... / dj,,,,,
43885,great impro & avant-garde band / live!,,,,,
43886,21h30 – 22h30 : VOLCANO THE BEAR,,,,,
43887,psyco african beat,,,,,
43888,22h30 – 01h : Cobeia,,,,,
43889,New York / Glasgow),,,,,
43890,afro disco,,,,,
43891,high life,,,,,
43892,23h – 01h : Prins Thomas,,,,,
43893,20h – 21h30 : ABOVE THE CLOUDS,,,,,
43894,Norway) slow mo kraut cosmic rock disco house! / dj,,,,,
43895,21h30 – 23h : JONNY SENDER,,,,,
43896,New York) no wave & disco / dj,,,,,
43897,Dj Skaos all Night long,,,,,
43898,Omen Accord,,,,,
43899,Maniac Man,,,,,
43900,Mark Steven,,,,,
43901,Tec Jones,,,,,
43902,Luc G,,,,,
43903,Natalia,,,,,
43904,TecJones,,,,,
43905,She DJ Nathalia,,,,,
43906,She DJ Panadura,,,,,
43907,DeepTek,,,,,
43908,Vertoner,,,,,
43909,Santorini,,,,,
43910,Tiago Cortez,,,,,
43911,Dos Secondos,,,,,
43912,Dagalante,,,,,
43913,PANADURA,,,,,
43914,LA BIONDA,,,,,
43915,JOSEPHINE DE PARIS,,,,,
43916,B Gahan,,,,,
43917,Renè S.,,,,,
43918,Marco Battagliero,,,,,
43919,Chronic Fingaz,,,,,
43920,Josephine,,,,,
43921,Stino Stallone,,,,,
43922,Re-Chi,,,,,
43923,Comini GlückStück ZH,,,,,
43924,HighLive Miniload BS,,,,,
43925,Paulo Diaz,,,,,
43926,Neamatiques,,,,,
43927,Sunset Handjob / Halle),,,,,
43928,+ Turbulent DJ's,,,,,
43929,Tillhelm Well,,,,,
43930,Duo Dumpf,,,,,
43931,Biebers,,,,,
43932,Marco Nea,,,,,
43933,BIEBERS,,,,,
43934,Tapesh,,,,,
43935,mathieu sabotage B2B such a serge,,,,,
43936,Björn Arryhl,,,,,
43937,Marco Vertoner,,,,,
43938,Such a Serge,,,,,
43939,DIAZ DJ,,,,,
43940,Lauhaus,,,,,
43941,GOA FLOOR:,,,,,
43942,THOMAS P HEKMANN,,,,,
43943,MINI-TECH-HOUSE FLOOR:,,,,,
43944,LAIKAN,,,,,
43945,Terasun,,,,,
43946,PsYnesS,,,,,
43947,Pascal Thomson,,,,,
43948,Damaru,,,,,
43949,...),,,,,
43950,Sonik,,,,,
43951,Deviant Force,,,,,
43952,Zaikadelic,,,,,
43953,Pascal Prosper,,,,,
43954,Highgrade Rec.),,,,,
43955,TG),,,,,
43956,Armed Guys,,,,,
43957,Wobble Lovers,,,,,
43958,BruderHerz,,,,,
43959,Nici Faerber & Herr Müller,,,,,
43960,Duell,,,,,
43961,Antonio Mazar,,,,,
43962,Egü,,,,,
43963,Johnny Bossco,,,,,
43964,Nightshift,,,,,
43965,Ruben,,,,,
43966,Platinum,,,,,
43967,Stellina,,,,,
43968,BADBUG – LIVE,,,,,
43969,Reverse – LIVE,,,,,
43970,HpsyV aka Infinity– LIVE,,,,,
43971,Päge,,,,,
43972,Progenitor – LIVE,,,,,
43973,Stan Starry,,,,,
43974,Caleb Calloway,,,,,
43975,Rafaele Castiglione,,,,,
43976,Ditoska,,,,,
43977,Oxalis,,,,,
43978,Phanton,,,,,
43979,Earganic,,,,,
43980,ZentroN,,,,,
43981,Trabant,,,,,
43982,Tomvson,,,,,
43983,Captain Teis,,,,,
43984,Oge.Soundsystem,,,,,
43985,Nicolike,,,,,
43986,Alma,,,,,
43987,Gatasanta & Art Vega,,,,,
43988,Pomelo /,,,,,
43989,Morphine records / live +,,,,,
43990,Dj Wutr3e,,,,,
43991,Dj :[S20]:,,,,,
43992,Trouble Maker,,,,,
43993,MC2,,,,,
43994,DJ JOAO DINIS,,,,,
43995,TEMPO Moderno,,,,,
43996,DJ Big T,,,,,
43997,MO’HORIZONS,,,,,
43998,° Phrex,,,,,
43999,° Racker,,,,,
44000,Jørg / Jon Donson,,,,,
44001,Boris Hilton Artwork,,,,,
44002,Karl Knatter,,,,,
44003,GSN BE),,,,,
44004,DJ Jesse Jay,,,,,
44005,Bondage DE),,,,,
44006,Christopher Rau,,,,,
44007,Frank Spirit aka Funk Bastard und Azul Loose Ties,,,,,
44008,Ambienttechno by EFTN,,,,,
44009,A ≠ AT,,,,,
44010,Ambient by Heiko,,,,,
44011,Tarotkarten legen mit Señor Deckshark aka János,,,,,
44012,Sinneswandel / Berlin),,,,,
44013,Sinneswandel / ZH),,,,,
44014,° Hot Jam,,,,,
44015,° Elektrobopacek,,,,,
44016,Mobylette b2b Soivé,,,,,
44017,TRiKOS b2b Lucas Vogt,,,,,
44018,Shadow Rec.),,,,,
44019,DJ Diferenz,,,,,
44020,° Ingrid aka Adrian Bergmann,,,,,
44021,° PLO Man,,,,,
44022,° Jørg aka Jon Donson,,,,,
44023,Bons Vivants Records),,,,,
44024,° Sybille Jeans,,,,,
44025,° dr. habakuk,,,,,
44026,° Winkel - Vintage-Möbel,,,,,
44027,° Premiere Moby Disc Radio by Jørg,,,,,
44028,° Der Dirigent,,,,,
44029,° Frango,,,,,
44030,° Nicola Koch,,,,,
44031,Hive Audio / ag),,,,,
44032,Rainer Zufall b2b Streich'holz,,,,,
44033,Spiegelbild,,,,,
44034,re:st / Bern),,,,,
44035,Moresounds,,,,,
44036,DJ Krush,,,,,
44037,Live Act,,,,,
44038,NIK,,,,,
44039,Support: OUS Label Night mit BIT-TUNER,,,,,
44040,Nummer,,,,,
44041,Ikonika,,,,,
44042,Wen,,,,,
44043,Tempa,,,,,
44044,Rocketnumbernine,,,,,
44045,Selador,,,,,
44046,Toolroom - UK/USA),,,,,
44047,Get Physical - NL),,,,,
44048,Quivver,,,,,
44049,Sirion - CH),,,,,
44050,Midnight Pulse,,,,,
44051,Collynization Soundsystem,,,,,
44052,Commodo,,,,,
44053,Danny Scrilla,,,,,
44054,Comitissa,,,,,
44055,Sam Binga,,,,,
44056,Electric Minority,,,,,
44057,Sebastian Mullaert & Ulf Eriksson,,,,,
44058,Afterparty: Princess P,,,,,
44059,Support: C.Gibbs,,,,,
44060,Leftroom / Us),,,,,
44061,Liittle Lu,,,,,
44062,Sirion Rec. / Be),,,,,
44063,Meander / Nl),,,,,
44064,Lucidflow / Be),,,,,
44065,Alphahouse,,,,,
44066,Kate Simko,,,,,
44067,About Clint,,,,,
44068,Naturklang / Zh),,,,,
44069,....::LIVE ARTISTS::.....,,,,,
44070,DAY DIN,,,,,
44071,GRÜNES BLAU,,,,,
44072,MAUA,,,,,
44073,BASSFORSCHER & FACE DESIGN,,,,,
44074,QUINTO ELEMENTO,,,,,
44075,JOKER,,,,,
44076,JOSHUA,,,,,
44077,AKUSTIK,,,,,
44078,TUNED,,,,,
44079,.....::DEEJAYS::.....,,,,,
44080,BIGENERIC,,,,,
44081,BEATIS & BASSHEAD,,,,,
44082,X-CESS,,,,,
44083,LUCKY,,,,,
44084,TRUE LIES,,,,,
44085,ZOZ,,,,,
44086,FLUX NEBULA,,,,,
44087,ORGON GROOVE,,,,,
44088,DIRTY APPLES,,,,,
44089,VAISHIYAS,,,,,
44090,MIDIMAL,,,,,
44091,CREATOR,,,,,
44092,SIMINI,,,,,
44093,OUTLAND,,,,,
44094,Phantomas & PAOLO,,,,,
44095,HUMAN ELEMENT,,,,,
44096,KLOPFGEISTER,,,,,
44097,SOKRATES,,,,,
44098,Materia,,,,,
44099,SUSPECT ONE,,,,,
44100,SILENT SPHERE,,,,,
44101,DYNAMIC BASTARDS,,,,,
44102,NATRON,,,,,
44103,FABIO & MOON,,,,,
44104,SYMPHONIX,,,,,
44105,KULARIS,,,,,
44106,CRYPTEXMARBLE,,,,,
44107,AJANIX,,,,,
44108,ATMA,,,,,
44109,CHILLOMANIE,,,,,
44110,S-RANGE,,,,,
44111,PRO TONE,,,,,
44112,SMART MONKEYS,,,,,
44113,Bob Spiegel & Audiotekk,,,,,
44114,Mord Fustang,,,,,
44115,EM&EM,,,,,
44116,Sam Seven,,,,,
44117,Max Parker,,,,,
44118,Samy Lee,,,,,
44119,Salz&Pfeffer,,,,,
44120,Don Camillo & Peppone,,,,,
44121,Simplicity,,,,,
44122,Cre8,,,,,
44123,Vinz Vega,,,,,
44124,Strumberg,,,,,
44125,Bar 21:30 Uhr,,,,,
44126,Club 23:00 Uhr,,,,,
44127,Yannik Müller,,,,,
44128,Bagatelle§93),,,,,
44129,Hinde BE,,,,,
44130,Ondrej [Kumquat],,,,,
44131,Kumquat],,,,,
44132,Fredi Salomon [Bunker-Le Local],,,,,
44133,TolisQ,,,,,
44134,Bruno Chaix,,,,,
44135,Kurilian,,,,,
44136,Insane,,,,,
44137,Erik van Drumpt,,,,,
44138,Baba,,,,,
44139,Jack Teck,,,,,
44140,Blacksheep],,,,,
44141,Ondrej [KUMQUAT],,,,,
44142,Knowbru [Innocent Music,,,,,
44143,Aeon],,,,,
44144,Echonomist [Rotary Cocktail,,,,,
44145,Alex Silver,,,,,
44146,Dumb Unit - Berlin / Buenos Aires],,,,,
44147,Pablo Denegri,,,,,
44148,Fredi Salomon,,,,,
44149,Dave Vega,,,,,
44150,Rennie Royma & Käre Kyl,,,,,
44151,Hiss & Growl,,,,,
44152,Basil Bastard,,,,,
44153,Mensch & Muräne,,,,,
44154,DJ Nicca,,,,,
44155,Ursprung b2b XEED,,,,,
44156,Jesse Nola,,,,,
44157,Rohan,,,,,
44158,Serafino,,,,,
44159,DJ Jihell,,,,,
44160,Mauro Picotto,,,,,
44161,Dj tsacK,,,,,
44162,Dj Notec,,,,,
44163,LE PLAISIR DE VOUS FAIRE PLAISIR !!,,,,,
44164,Dj Daparec,,,,,
44165,The Club by Point Bar et TFT Events présentent :,,,,,
44166,REBOOT,,,,,
44167,Severin [ Karera Rec. // SO],,,,,
44168,Soner [ Lost In Noise // SO ],,,,,
44169,DJ Le Roi [ Get Physical // Noir Music // BS ],,,,,
44170,Tremendo [ Glam // What's House // SO ],,,,,
44171,Saben [ What's House // SO ],,,,,
44172,Andrea Oliva [ Cadenza // Defected // BS ],,,,,
44173,Ragu [ What's House // SO ],,,,,
44174,RHYTHM,,,,,
44175,DAINSKIN,,,,,
44176,FRANCO FOLLE,,,,,
44177,JAM LA BAM,,,,,
44178,TONIC,,,,,
44179,PADOLINO,,,,,
44180,MR. MIKE,,,,,
44181,TERRY PARDINI,,,,,
44182,EL DEAR,,,,,
44183,Elia Bösiger,,,,,
44184,Saben,,,,,
44185,Me First and the Gimme Gimmes,,,,,
44186,Vijen Arman,,,,,
44187,Rocket Van,,,,,
44188,TEDDYson,,,,,
44189,Cauliflower,,,,,
44190,ViperSwingm Spacek & Funky Chap,,,,,
44191,Smokey Joe and the Kid,,,,,
44192,Royal Frass Club,,,,,
44193,Down to the Bunker,,,,,
44194,W.LV.S,,,,,
44195,Les Manchots,,,,,
44196,Worakls band,,,,,
44197,Make Plain,,,,,
44198,KIF,,,,,
44199,Ultra Planète,,,,,
44200,Christine Live,,,,,
44201,Yanac,,,,,
44202,Petrol Patrol.,,,,,
44203,Somogo,,,,,
44204,Ziloub,,,,,
44205,IKKI,,,,,
44206,Asphaltchild,,,,,
44207,Disagony,,,,,
44208,Doze & Madink,,,,,
44209,Les voleurs de swing,,,,,
44210,Metropolitan parc,,,,,
44211,Fumuj,,,,,
44212,Rubinsteig,,,,,
44213,Stalker,,,,,
44214,Kaos Panda,,,,,
44215,Nkelo,,,,,
44216,Skyr,,,,,
44217,Dave Eleanor presents [LNR],,,,,
44218,......... Mátyás,,,,,
44219,Maastricht),,,,,
44220,......... davidgoessler,,,,,
44221,Pola,,,,,
44222,tekno.zwei,,,,,
44223,werk it//misshape/copenhagen/DK,,,,,
44224,Pit & Pat,,,,,
44225,Yetti Meißner,,,,,
44226,Avgusto,,,,,
44227,Martin Kleinert,,,,,
44228,Jasi 158,,,,,
44229,Reggae Riot Sound,,,,,
44230,La Bombe,,,,,
44231,Sarah,,,,,
44232,Down by Concept,,,,,
44233,Pozzo,,,,,
44234,Hard Coming Love,,,,,
44235,Djs: Nik!,,,,,
44236,live: Bit-Tuner,,,,,
44237,& some more...,,,,,
44238,Nancy,,,,,
44239,THE MICRONAUT,,,,,
44240,MATILDA,,,,,
44241,One-man bands:,,,,,
44242,THE TRASHFORMERS,,,,,
44243,KING AUTOMATIC,,,,,
44244,LUCKY LOOP,,,,,
44245,ROSP,,,,,
44246,3000˚ Records),,,,,
44247,Installations:,,,,,
44248,BOTICO,,,,,
44249,Vanja,,,,,
44250,/!\Tommy four Seven/!Perto,,,,,
44251,Vinc Vega,,,,,
44252,Terramossi,,,,,
44253,Lampenfieber,,,,,
44254,Jorge Doublescore Puertas,,,,,
44255,BASSTHERAPY,,,,,
44256,TEKNOSTAR,,,,,
44257,Andrea Terramossi,,,,,
44258,A.Mochi,,,,,
44259,DJ FERROX,,,,,
44260,DJ OCTAN,,,,,
44261,FERROX,,,,,
44262,OCTAN,,,,,
44263,DJ Duorythm,,,,,
44264,Sandro Sincero,,,,,
44265,DJ Claudio,,,,,
44266,Fiume Junior,,,,,
44267,Cem Demir,,,,,
44268,WeDoReMiX,,,,,
44269,Sisyphos,,,,,
44270,Idealist [Berg Audio,,,,,
44271,Visuals by: Timowood.tv,,,,,
44272,Andreas Ramos [Baked],,,,,
44273,Idealistmusic],,,,,
44274,Exercise One [Exone,,,,,
44275,Berlin],,,,,
44276,Ida,,,,,
44277,Jaja,,,,,
44278,Mika Dutch,,,,,
44279,Cheibe Balagan,,,,,
44280,Vox Low,,,,,
44281,LSN,,,,,
44282,Die Wilde Jagd,,,,,
44283,Throwing Snow,,,,,
44284,Thom,,,,,
44285,Pettinato feat. Schwede,,,,,
44286,Graze,,,,,
44287,Guido Möbius,,,,,
44288,Ivan Smagghe,,,,,
44289,Urban Junior,,,,,
44290,Spatz Habibi,,,,,
44291,FJAAK,,,,,
44292,Kalipo,,,,,
44293,Rumory,,,,,
44294,Pam & Mi,,,,,
44295,Barbir & Louh,,,,,
44296,The Young Gods,,,,,
44297,Feathered Sun,,,,,
44298,Mule & Man,,,,,
44299,ZH,,,,,
44300,MISTA TRICK // Swing'N'Bass,,,,,
44301,River Ist Böse // Afterhour,,,,,
44302,Louis De Fumer // Electro Swing,,,,,
44303,& Mehr bald..,,,,,
44304,The Pixel,,,,,
44305,Melokind live,,,,,
44306,BLACK ARTS LAB live,,,,,
44307,P-tess,,,,,
44308,The Analog Roland Orchestra,,,,,
44309,DIE Galoppierende Zuversicht,,,,,
44310,Clovis & Dan Campo aka The Dudes,,,,,
44311,Raz Ohara,,,,,
44312,Ginger Boss & Asian Eyez,,,,,
44313,Baris K,,,,,
44314,DJ Simon Kwe & Zimbabwebird MC,,,,,
44315,SYMBIZ live,,,,,
44316,Chiri Moya,,,,,
44317,Circuit Diagram feat. Derya Yildrim live,,,,,
44318,TROPICAL CONTINENT SOUNDSYSTEM feat. DJ Rumory,,,,,
44319,Cummi Flu live,,,,,
44320,MonblockB,,,,,
44321,Cosili,,,,,
44322,JOHN LEMON,,,,,
44323,Jimi Jules & Kalabrese aka Jules & Spatz,,,,,
44324,Funkstörung,,,,,
44325,Reverend Beat-Man live,,,,,
44326,SUPERLIVE live feat. Andaloop,,,,,
44327,Nkelo live,,,,,
44328,Miss Melera,,,,,
44329,Zachov live,,,,,
44330,Repos & Gabriel Stampfli,,,,,
44331,Nico Canzoniere,,,,,
44332,Panause,,,,,
44333,Kobosil,,,,,
44334,Tom Kaiser,,,,,
44335,Escape to Mars,,,,,
44336,Chris Colburn,,,,,
44337,Der Vogelwärter,,,,,
44338,RSS Disco,,,,,
44339,The Rich Man's Kitchen Orchestra,,,,,
44340,Lonski & Classen feat. Miranda,,,,,
44341,Ast Alavista,,,,,
44342,Fabio Giannelli,,,,,
44343,No J Rohrschacht,,,,,
44344,Douglas Greed feat. Nagler & Kuss,,,,,
44345,GESTALTUNG & PERFORMANCES:,,,,,
44346,The Lovers,,,,,
44347,Biesentales,,,,,
44348,Paul Heimweh,,,,,
44349,Bob Drop Dead,,,,,
44350,Der Gammler,,,,,
44351,Kuka,,,,,
44352,MMM,,,,,
44353,Syntosil,,,,,
44354,Auf Dauerwelle,,,,,
44355,Micha Dutch,,,,,
44356,Harry Axt,,,,,
44357,Bedrock) Spain,,,,,
44358,ENZO LO CONTE,,,,,
44359,Soma,,,,,
44360,Sounds of Earth) ZH,,,,,
44361,Makau & Kagl,,,,,
44362,Simon Slice aka Khainz,,,,,
44363,Elvis / Linaz / Kaspar Weiss / Syntosil / Space Works / Bildstoerung / Ver'Inner'Licht,,,,,
44364,Fri 22:00 - 06:00:,,,,,
44365,Design + Performance:,,,,,
44366,Sun Afterhour 13:00 - 21:00,,,,,
44367,P.Bell / Christian Löffler,,,,,
44368,Sat 22:00 - 07:00:,,,,,
44369,Bremen),,,,,
44370,DJs: P.Bell / Styro 2000 / Ida / Rumory / Bang Goes / Playlove,,,,,
44371,LIVE: Einmusik,,,,,
44372,DJs: DJ Madskillz / Acid Pauli / Matija / Mika Dutsch/ Sonik / Monome / Cio & Nat / Pat Patrisha / Ulli & Maesoo / Bob Drop & Mad Rose / Paul Heimweh / Dubexmachina Soundsystem,,,,,
44373,LIVE: Dapayk / Shackleton / Various Production / Robot Koch / Lur / Oliver Schories / Raz Ohara / Rizzoknor / Pilocka Krach / Kaltehand & Natasha Waters / Die Galoppierende Zuversicht / Digger Barnes,,,,,
44374,DJs: DJ Koze / Matija / P-tess / Nici Faerber / The Dean Soniks / Ulli & Maesoo / J.Sayne & Loo Mapper / MiMi / Des Wahnsinns Fette Beute,,,,,
44375,LIVE : Bonaparte / Elektro Guzzi / Frivolous / Dimlite / Saalschutz / Air Cushion Finish / Be Swendsen / Digger Barnes / The Real Bronco,,,,,
44376,Nova Heart live,,,,,
44377,Stenchman,,,,,
44378,The Sorry Entertainers,,,,,
44379,Lineup Friday 12.08.2011,,,,,
44380,Huzi Music live,,,,,
44381,Rodion,,,,,
