,place,address,event,date,artists
4825, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern","Turistica // Kejeblos (Phantom Island), Condor, Leo Gretener", 22 January 2016 ,"['Condor (ZH)', 'Leo Gretener (ZH', 'Kejeblos (ZH', ' Turistica)', ' Phantom Island)']"
4826, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Relish Compilation IV Release Party, 07 December 2015 ,"['Headman/Robi Insinna (Relish', ' ZH)', ' LU)', ' Zweikommasieben', ' El Tigre Sound (TWOETS']"
4827, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch with Nori & Isolated Lines (Live), 05 December 2015 ,"[' CH)', ""Marc D'Arrigo "", 'live Isolated Lines (Creaked Records', 'Simian Keiser ', 'Nori (Provision', ' Tokyo JP) ']"
4828, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory, 04 December 2015 ,['Forest People. Patrick Becker.']
4829, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 24 October 2015 ,"['', ' Bon Vivants | Colliding Fields)', ' Schall & Rauch)', ""Marc D'Arrigo (CH"", 'Simian Keiser (DE/CH', 'Gray Chalk (CH']"
4830, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",It's a Love Thing, 10 October 2015 ,"['Mathieu', 'Gichou ', 'Titonton Duvante']"
4831, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory, 03 October 2015 ,"[' Agonis.', 'Garçon']"
4832, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",10 Jahre Korsett Weekender, 14 August 2015 ,"[' Burnt Friedman', ' Kia Mann', ' Mistamista', ' Feldermelder', ' Guy Joshua', 'Low Jack', ' El Tigre Sound', ' Culver', ' Soult']"
4833, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory, 19 June 2015 ,"[' Nemelka ', 'Isolated Lines']"
4834, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Turistica, 13 June 2015 ,"['Simian Keiser (zweikommasieben / Schall & Rauch', ' Munich)', ""Marc D'Arrigo (zweikommasieben / Schall & Rauch"", 'Kombé (Lean / Faksepolis', ' Zurich)', 'Leo Gretener (Father & Son - Dubsearch / Turistica', ' Basel)']"
4835, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory #2, 16 May 2015 ,"[' Morard', 'Oram Modular']"
4836, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Tanzfest X K L U B, 08 May 2015 ,"['BLKND', 'DJ Overdose', 'KACKMUSIKK']"
4837, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 02 May 2015 ,"['Simian Keiser (zweikommasieben / Schall & Rauch', ' Munich)', 'Marvin & Valentino (Public Possession', ""Marc D'Arrigo (zweikommasieben / Schall & Rauch"", ' Munich) ', ' Zurich) ']"
4838, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern","Shxcxchcxsh, Cosnost, Krankenzimmer 204", 18 April 2015 ,"['SHXCXCHCXSH', ' Cosnost', ' DJs Duo Meda & Medooza', ' Krankenzimmer 204']"
4839, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory #1, 04 April 2015 ,"['Strb', ' Sins']"
4840, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 10 January 2015 ,"['', 'Boogiemann (Which Way To The Stars', ""Marc D'Arrigo (Schall & Rauch"", ' Bern) ', ' Zürich)', 'Till/Tape (Bons Vivants', 'Simian Keiser (Schall & Rauch', 'more soon..', ' Berlin D) ', ' München)']"
4841, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",K L U B, 07 November 2014 ,"[' Guy Joshua', ' El Tigre Sound', 'Steve Summers']"
4842, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 04 October 2014 ,"['Pasquale C. Peak (Aspects', 'Leo Gretener (Father & Son / Zukunft', ' Zurich)', ""Marc D'Arrigo & Simian Keiser (Schall & Rauch""]"
4843, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",K L U B, 30 August 2014 ,"[""Marc D'Arrigo b2b Guy Joshua (ZH/LU; zweikommasieben)"", 'Till/Tape b2b Gray Chalk aka Colliding Fields (BE)', 'Bass Clef (UK; PAN', ' Punch Drunk Music)', ' live']"
4844, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Down With.., 08 August 2014 ,"[' Munich)', ' Lucerne) ', ""Marc D'Arrigo (Schall & Rauch"", ' Zurich)', 'Simian Keiser (Schall & Rauch', 'Guy Joshua (zweikommasieben']"
4845, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 14 February 2014 ,"['Timnah Sommerfeldt (Balance Alliance / RDF Musik', ' Zurich)', 'Guy Joshua (zweikommasieben', ""Simian Keiser & Marc D'Arrigo (Schall & Rauch"", ' Basel)', 'El Tigre Sound (Twoets', 'Garçon (Déepart / Traxx Up', ' Luzern)']"
4846, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",31-12-13, 31 December 2013 ,"[' Philipp Aregger', 'Oscar Schubaq', ' Eli Verveine', ' Fehlfunktion']"
4847, Das Zimmer,"Mühlenplatz 11, 3011 Bern",Cervidae Meets Highgrade Showcase, 13 June 2015 ,"['Todd Bodine', 'Thomas A.S.']"
4848, Das Zimmer,"Mühlenplatz 11, 3011 Bern",Sinneswandel Hausgemachtes, 29 May 2015 ,"['Lukas Kleesattel ', 'Marco Repetto', 'Adriano Mirabile ']"
4849, Das Zimmer,"Mühlenplatz 11, 3011 Bern",Re:Fresh Your Mind Showcase, 24 May 2015 ,"['Smalltown Collective', 'Gorge', 'SKAI']"
4850, Das Zimmer,"Mühlenplatz 11, 3011 Bern",A Night in Kiev with Outstrip, 17 April 2015 ,['Outstrip']
4851, Das Zimmer,"Mühlenplatz 11, 3011 Bern",Rainer, 24 January 2015 ,"['Rainer (Half Baked / Loud - Barcelona)', 'Felipe & Gusto (Dubhounds - BE)']"
4852, Das Zimmer,"Mühlenplatz 11, 3011 Bern","Guy From Downstairs, Nicola Koch", 29 November 2014 ,"['Nicola Koch', 'Guy From Downstairs']"
4853, Das Zimmer,"Mühlenplatz 11, 3011 Bern",F(Abien)M(Astra)Night, 28 November 2014 ,"['Mastra', 'Fabien']"
4854, Das Zimmer,"Mühlenplatz 11, 3011 Bern",Opening Unter Freunden, 16 October 2014 ,"['Kellerkind', 'Boy Next Door']"
4855, Moma Restaurant & Club,"Feldeggstrasse 2, 8152 Glattbrugg, Zürich",Moma Air - Innofficial ZH-Openair After Party, 30 August 2014 ,"[' Gleichschritt', ' Steefunk', ' Naked Tunes', 'Filippo Vicario', ' Rino', ' Baby Brown', ' Dave Martins']"
4856, Kauz,"Ausstellungsstrasse 21, Zurich",Studio GDS, 10 November 2016 ,"['Erika Fatna', ' Kejeblos', ' Chrigi G. us Z.']"
4857, Kauz,"Ausstellungsstrasse 21, Zurich",Les Yeux Orange & Lustpoderosa Night, 09 April 2016 ,"[' Jack Pattern', ' Noctambulo', ' Alan Dente', ' LeonxLeon', 'Les Yeux Orange', ' Humangigz']"
4858, Kauz,"Ausstellungsstrasse 21, Zurich",Studio GDS, 15 October 2015 ,"['Rina Lou', 'Rolf Saxer (live)']"
4859, Kauz,"Ausstellungsstrasse 21, Zurich",Lackrec. Nacht, 03 October 2015 ,"['Andaloop', 'Idealist', 'Pablo Mateo  (live)']"
4860, Kauz,"Ausstellungsstrasse 21, Zurich",Tardis Records Night, 20 June 2015 ,"['Oscar Schubaq', 'Eli Verveine', 'Fehlfunktion']"
4861, Kauz,"Ausstellungsstrasse 21, Zurich",B E D A + N A T, 06 December 2014 ,"['Beda + NAT', 'all Night long']"
4862, Kauz,"Ausstellungsstrasse 21, Zurich","Phantom Island with Pavel Plastikk, Kejeblos, Honey K", 12 September 2014 ,"['Honey K', 'Kejeblos', 'Pavel Plastikk']"
4863, Kauz,"Ausstellungsstrasse 21, Zurich",Stadtfolklore, 23 February 2008 ,"[' Beda', ' Jeff', ' Rolexx', 'Gangsta', ' Los Abstractos']"
4864, Kasheme,Schöneggstrasse 10 8004 Zürich,Livingroom Session with Khruangbin, 05 November 2016 ,['Khruangbin']
4865, Kasheme,Schöneggstrasse 10 8004 Zürich,Livingroom Session with Khruangbin Live, 05 October 2016 ,"['Khruangbin', 'Pablo Color']"
4866, Kasheme,Schöneggstrasse 10 8004 Zürich,Kasheme Season Opening, 27 September 2014 ,"['Lexx (Permanent Vacation - Phantom Island / ZH)', 'Adon (God made us Funky / ZH)', 'Andrés aka DJ DEZ (Mahogani Music - Slum Village - La Vida / Detroit)']"
4867, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Perplex by Paradox, 04 November 2016 ,"['Aeffryboedy', 'Manuel Fischer', 'Ni.Ko']"
4868, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Wahrhaftiges Sesam Schliesse Dich, 18 June 2016 ,"['Riccardo De Cicco', 'The Toyboys', 'Beez & Simo', 'Bernardo', 'Marco Berto']"
4869, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Abflug Berlin mit Kellerkind & Jimi Jules, 11 June 2016 ,"['Sydney dry', 'Mini Floor by Schwarzmatt:', 'Riccardo De Cicco', 'Klang-Former', 'Kellerkind (Stil vor Talent)', 'Herr Vogel', 'Morgan Button', 'Sandro De Marco', ' Watergate Records)', 'Jimi Jules (Hive Audio']"
4870, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Tanz mal, 04 June 2016 ,"['', 'Fat Sushi (Suara', 'Beez & Simo', 'Bernardo', ' Hive Audio)']"
4871, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Wahrhaftig w Yokoo & Pasci, 28 May 2016 ,"[' All Day I Dream', 'Diego Tony', ' Berlin)', ""Dj Pasci (Frieda's Büxe) "", 'Marco Berto ', 'YokoO (MUSIK GEWINNT FREUNDE']"
4872, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Jan Blomqvist & Nici Faerber uvm., 21 May 2016 ,"['Bernardo ', 'Nici Faerber', 'Riccardo De Cicco', 'Beez & Simo', 'Jan Blomqvist ']"
4873, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Pfingsttanz mit Friede & Freude & Mira, 15 May 2016 ,"['The MorningSounds', 'Marco Berto', 'Riccardo De Cicco', 'Mira (Katermukke', ' Berlin)', ' URSL', 'Beez & Simo', 'Luca Gerosa', 'The Toyboys', 'Bernardo']"
4874, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Pfingsttanz mit T:Raumfahrt, 14 May 2016 ,"['Miyagi (Katermukke', ' Hamburg)', 'Oliver von Mentlen', 'Valo', 'Garlo', 'Bongalow Family:', 'Jeremias', 'Luca Barletta', ' SOSO', 'Mario Neha', 'Toni Tanzbei', 'Ploonz']"
4875, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Naturklang Winterthur, 07 May 2016 ,"['Patrischa', 'Boris Werner ', 'RICCARDO DE CICCO', 'Andreas Ramos ', 'BERNARDO']"
4876, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Perplex by Paradox w Alci, 04 May 2016 ,"['Aeffryboedy', 'Alci ', 'Ni.Ko']"
4877, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Wahrhaftig w Juli N. More & Leon Licht, 30 April 2016 ,"['The MorningSounds', 'Leon Licht ', 'Smalltown Collective', 'Riccardo De Cicco', 'Juli N. More ', 'Bernardo', 'Onur Özman']"
4878, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Stereo Express & Umami (Live), 23 April 2016 ,"['Polonium 88/79', 'Stereo Express ', 'Morgan Button', 'Beez & Simo', 'Umami ', 'Sandro Augello']"
4879, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",I.Mmxii Meets 510k, 16 April 2016 ,"['Bella Sarris', 'Boy.An', 'Archie Hamilton', 'Sandro Kuhne']"
4880, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Vszhaw Clubbing presents: Pflichtmodul, 15 April 2016 ,"['Kyrill & Redford', 'Diego Tony ', 'Tim Knopf ']"
4881, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur","Adana Twins, Marco Berto & Riccardo De Cicco", 09 April 2016 ,"['Riccardo De Cicco ', 'Adana Twins ', 'The Toyboys ', 'Bernardo ', 'Marco Berto ', 'Beez & Simo ', 'And.re ']"
4882, Hangar 11 Club,"Werkstrasse 16, 8400 Winterthur",Claptone - Charmer Album Release World-Tour, 02 April 2016 ,"['Dave Neff', 'Riccardo De Cicco', 'Bernardo', 'Claptone ']"
4883, Villa Foresta,"Via Villa Foresta, 6850 Castel San Pietro",IN Musica Veritas: Acid Pauli, 28 September 2014 ,"[' Crosstown Rebels | Berlin)', 'Helder (unite)', 'La Duracelle (Bagatelle | Zürich )', 'Kenel & Sonne (Heinz Music Arche Musik | Zürich)', 'Kooperative Röschtigraben (Sean Byron & Thierry Emanuel | Zürich/Bienne)', 'TBA', 'Anish (finefood)', ""L'N'F (catwash)"", 'Acid Pauli (bar25']"
4884, S*bar Sounderground,"Baselstrasse 61; 6000, Luzern; Schweiz",Deep, 12 November 2009 ,['Djs Christo & Ramin']
4885, S*bar Sounderground,"Baselstrasse 61; 6000, Luzern; Schweiz",S* Club 77, 24 April 2008 ,['DJ Style & Soe']
4886, S*bar Sounderground,"Baselstrasse 61; 6000, Luzern; Schweiz",Krankenhouse, 14 March 2008 ,['DJ STYLE & DAITAN']
4887, S*bar Sounderground,"Baselstrasse 61; 6000, Luzern; Schweiz",P*resident Night, 07 March 2008 ,"[' Shaggy', ' DJ UNI-T', ' Mitura', ' C-Cut', 'Dj Style']"
4888, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Come Dance with Us, 14 June 2016 ,"[' Eli Vervain (CH)', ' Giorgia Anguili (IT)', 'Gold Finger Brothers (CH)']"
4889, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","A Tribute to Daniel Buess: Ensemble Phoenix, Antoine Chessex & Jérôme Noetinger", 11 June 2016 ,"[' Antoine Chessex & Jérôme Noetinger', 'Ensemble Phoenix']"
4890, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","A Tribute to Daniel Buess: Ensemble Phoenix, Francisco Meirino, Ilios, Praxis Records", 10 June 2016 ,"[' ILIOS', ' Praxis Records', ' Francisco Meirino', 'Ensemble Phoenix']"
4891, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Rehbellen Labelnacht: R.Evolution Level II - Relaunch, 24 March 2016 ,"[' Press C', 'Gomorra', ' Bonnie', ' Herrrouine', ' Milos-D']"
4892, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",20 Years of Mego, 12 September 2015 ,"['Container', ' COH', ' Klara Lewis', ' Pita', ' Tina Frank']"
4893, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","TCF, Amnesia Scanner & Kablam", 20 June 2015 ,"[' Kablam', ' R.A.T.', ' Yoneda Lemma', ' Amnesia Scanner', 'TCF']"
4894, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Morphine Records with Senyawa, Charles Cohen & Rabih Beaini", 18 June 2015 ,"[' Charles Cohen', ' Rabih Beaini', 'Senyawa', ' Pierre Bastien']"
4895, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Ilios, Umberto & Antoni Maiovvi", 04 June 2015 ,"[' Antoni Maiovvi', 'Ilios', ' Umberto']"
4896, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Hecker Leckey Sound Voice Chimera: Florian Hecker & Bill Kouligas, 30 May 2015 ,"['Florian Hecker', ' Bill Kouligas']"
4897, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Bildrausch Filmfest Basel: The Sonic Catering Band, 28 May 2015 ,['The Sonic Catering Band']
4898, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Alien Nightlife - the Sound of the Extraterrestrials, 21 May 2015 ,['Bit-Tuner']
4899, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Alien Nightlife - the Sound of the Extraterrestrials, 20 May 2015 ,['Bit-Tuner']
4900, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Ensemble Phoenix, Cut Hands,", 09 May 2015 ,"[' S S S S', ' Agonis', ' Cut Hands', ' Robert Piotrowicz', 'Ensemble Phoenix', ' William Bennet']"
4901, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Ensemble Phoenix, 08 May 2015 ,"[' William Bennet', ' Robert Piotrowicz', 'Ensemble Phoenix']"
4902, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Ensemble Economique, 06 May 2015 ,['Ensemble Economique']
4903, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Hecker Leckey Sound Voice Chimera with Florian Hecker & Bill Kouligas, 29 April 2015 ,"['Florian Hecker', ' Bill Kouligas']"
4904, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Danse Noire - Samuel Kerridge, Shaddah Tuum, Aïsha Devi", 25 April 2015 ,"['Samuel Kerridge', ' Shaddah Tuum', ' Aïsha Devi']"
4905, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Mark Fell, Keith Fullerton Whitman & Black To Comm", 09 April 2015 ,"[' Black To Comm', 'Mark Fell & Keith Fullerton Whitman']"
4906, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","John Wiese, Tarab & Bob Bellerue", 04 April 2015 ,"[' Tarab', ' Bob Bellerue', 'John Wiese']"
4907, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Durian Brothers, Papiro", 12 March 2015 ,"[' Papiro', 'Durian Brothers']"
4908, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Ryoji Ikeda - Supercodex - Live, 20 February 2015 ,['Ryoji Ikeda']
4909, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","DJ Sprinkles, Florian Kupfer, Simian Keiser & Marc D'arrigo", 07 February 2015 ,"['DJ Sprinkles', ' Florian Kupfer', "" Marc D'Arrigo"", ' Simian Keiser']"
4910, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Room40:15 - Lawrence English, John Chantler, Rafael Anton Irisarri", 31 January 2015 ,"[' Rafael Anton Irisarri', 'Lawrence English', ' John Chantler']"
4911, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Gazelle Twin, My Daily Noise", 24 January 2015 ,"[' My Daily Noise', 'Gazelle Twin']"
4912, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH","Museums Night: Inga Copeland, Low Jack, DJ Fred Hystère", 16 January 2015 ,"[' Low Jack', 'Inga Copeland', ' DJ Fred Hystère']"
4913, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Zweikommasieben #10 Release, 20 December 2014 ,"[' Mr. Peña', ' Klaus Legal', 'Koudlam', ' Guy Joshua', ' DJ 1901']"
4914, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",HeK Opening, 21 November 2014 ,"[' Russell Haswell', ' Stellar OM Source', ' Herva', ' One Circle', ' Thug Entrancer', ' patten', ' Sassy J', 'Lucy Railton', ' Hieroglyphic Being']"
4915, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Oslo Night, 24 May 2014 ,"[' Jabu', ' Kotra (Kvitnu', ' CH)', ' UA).', ' Huerco S. (Software', 'Young Echo (UK)', ' Vessel', ' Kahn', ' S S S S (Edition Gris', ' Feldermelder (Hula Honeys', ' Neek', ' USA)', ' El Kid and Ishan Sound']"
4916, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Incite/, 22 March 2014 ,['incite/']
4917, HeK,"Freilager-Platz 9, 4142 Münchenstein/Basel, CH",Opening Party, 27 May 2011 ,"['', 'Actress', 'Strotter Inst.', '+ more.', 'Ngoc Lan', 'DJ Hachi', 'Garçon & Morard']"
4918, Reitschule,"Neubrückstrasse 8; 3011, Bern","Hatti Vatti, Morb, & Lcp", 25 February 2016 ,"[' Neo Mds', 'Hatti Vatti  (live)', ' Morb  (live)', ' Lcp']"
4919, Reitschule,"Neubrückstrasse 8; 3011, Bern","R3s3t: Lorn, Djs Nik!, Everest on TT", 28 May 2015 ,"['Lorn', ' Everest on TT', ' Nik!']"
4920, Reitschule,"Neubrückstrasse 8; 3011, Bern",We Love Techno - the Festival, 02 April 2015 ,"['Gaiser  (live)', 'Ab & Artig', 'Dave Clarke', 'Klaudia Gawlas', 'Felix Kröcher', 'James Mc Hale', 'Blazer']"
4921, Reitschule,"Neubrückstrasse 8; 3011, Bern","R3s3t: Sam KDC, Lcp & Neo Mds", 26 March 2015 ,"['Sam KDC', ' NeoMds', ' Lcp']"
4922, Reitschule,"Neubrückstrasse 8; 3011, Bern","R3s3t: Comfortnoise Ploy, DJ Marc Robert", 29 January 2015 ,"[' Marc Robert', 'Comfortnoise Ploy']"
4923, Reitschule,"Neubrückstrasse 8; 3011, Bern",We Love Techno - the Festival, 18 October 2014 ,"['Manon', 'Marco Bailey', 'Wankelmut ', 'Luca de Grandis', 'Jon Donson', 'DJ Rush', 'Torsten Kanzler']"
4924, Reitschule,"Neubrückstrasse 8; 3011, Bern",Cippi & Bryan at Vorplatz Reitschule Bern, 21 February 2014 ,"['Cippi ', 'Bryan']"
4925, Reitschule,"Neubrückstrasse 8; 3011, Bern",Glen Porter & 2econd Class Citizen, 03 April 2013 ,"[' Kevin Matthews', 'Glen Porter', ' 2econd Class Citizen']"
4926, Reitschule,"Neubrückstrasse 8; 3011, Bern",Stride Night with Kowton, 21 February 2013 ,"[' Sassy J', ' Kev the Head', 'Kowton']"
4927, Reitschule,"Neubrückstrasse 8; 3011, Bern",Midilux X-Mas Tanz, 25 December 2012 ,"['Legowelt (Clone/Bunker NL) Live!', 'Timnah Sommerfeldt (RDF Musik / bs)', ' Festmacher)', 'RACKER (Midilux', ' Beam Rec.)', 'ASMIAR (IR/OR)', 'JAY SANDERS (Jagged)', 'Mastra (Sirion Rec.) Live!', 'FABIEN (Midilux']"
4928, Reitschule,"Neubrückstrasse 8; 3011, Bern",Digitalis «Pendulum» Record Release Party , 29 November 2012 ,"['Bigeneric/Marco Repetto (Inzec Records)', 'Geisha (Tekkkno will never die)', 'LCP (Luana Records)', 'Digitalis (Everest Records)']"
4929, Reitschule,"Neubrückstrasse 8; 3011, Bern",Dangerdubz: Hyperdub Night with Kode9 & Cooly G, 28 September 2012 ,"['Cooly G', 'Kode 9']"
4930, Reitschule,"Neubrückstrasse 8; 3011, Bern","Karsten Pflum (DK, ad Noiseam / Hymen)", 13 September 2012 ,"['Everest & Lcp (DJ)', 'Karsten Pflum  (live)']"
4931, Reitschule,"Neubrückstrasse 8; 3011, Bern",Fiji, 22 June 2012 ,['Fiji']
4932, Reitschule,"Neubrückstrasse 8; 3011, Bern",Bit-Tuner, 26 May 2012 ,['Bit-Tuner']
4933, Reitschule,"Neubrückstrasse 8; 3011, Bern",Fraktion Tanz Präsentiert Brückenkinder, 26 May 2012 ,"[' La Vitamina', ' Rico Roso', ' Moe&Zard', ' Amaro', ' Alain Roy', ' Cubex', 'Dirty Larry', ' Favila&Valentine', ' Tonbohrer', ' Tiano Thomas&Pavel Prince']"
4934, Wohnzimmerbar,"Kalkbreitestrasse 10, 8003 Zürich",Titonton Duvanté, 17 October 2014 ,"['Andaloop', 'Titonton Duvante']"
4935, You Coffee Bar,"Nordstrasse 14, 4665 Oftringen",DJ Le Baron & Friends, 06 March 2015 ,"[' John Khan', 'DJ Le Baron']"
4936, You Coffee Bar,"Nordstrasse 14, 4665 Oftringen",Dj Le Baron & Friends, 10 October 2014 ,"['DJ Le Baron', ' F. Raphaël K.']"
4937, Die Katakombe,"Konstanzerstrasse 3, 8274 Tägerwilen",Season Opening - Timeless, 11 October 2014 ,"['Pad Beryll (Deep Love)', 'Abigail Bailey  (live) (Select UK Radio)', 'Oliver Klinghoffer (Katakombe)', 'Tom Novy (Nouveau Niveau Records)']"
4938, Koch-Areal,"Rautistrasse 22, 8047 Zürich",Once Again Techno, 28 March 2015 ,"['Profound', 'Element', 'Doris Stemmel', 'Dr. Jones', 'Orion&Mole']"
4939, Koch-Areal,"Rautistrasse 22, 8047 Zürich",With all six senses!, 18 October 2014 ,"['Profound', 'Orion & Mole', 'Element ', 'Dr. Jones', 'Evil Business']"
4940, Counter Space,Röschibachstr. 24 8037 Zürich,Cockwhore & Macho, 08 November 2014 ,"['Cockwhore & Macho (DK)', '+ Guests', 'Der Mega Watt Clan (PT)', 'Dan Michaels (CH)']"
4941, Cafe Black,"Färberstrasse 6; 8008, Zürich",Minx, 08 March 2008 ,"[""DJs Green 'n Brown""]"
4942, Zanzibar,"Zentralstrasse 36, 5610 Wohlen",10 Years Anniversary Zanzibar, 19 March 2016 ,['DJ Jamie Lewis']
4943, Zanzibar,"Zentralstrasse 36, 5610 Wohlen",Soulful House Session, 20 February 2015 ,"['DJ Le Baron', ' Dj Plaza']"
4944, Zanzibar,"Zentralstrasse 36, 5610 Wohlen",Soulful House Session, 24 October 2014 ,"['DJ Le Baron', ' Dj Plaza']"
4945, Gris Alliance des Crèateurs,"Europaallee 33, 8004 Zürich",Marc Stone Eyewear, 23 October 2014 ,['Marco De Rosa']
4946, Palais Mascotte,"Rue de Berne 43, 1201 Genève",Traffic presents Light with Akirahawks & Shingo Suwa, 08 November 2014 ,"['Sexbeach (Traffic - Switzerland)', ' Homopatik - Japan)', 'Shingo Suwa (House Mannequin', 'Guipei (Database59 - Switzerland)', 'Akirahawks (House Mannequin', ' Merkur - Japan)', 'Eevy (Traffic - Switzerland)']"
4947, Spirit Bar,"Rue de la Tour 4, 1004 Lausanne",Pingpong Techno Club, 15 October 2016 ,"['', 'Atønal', 'Massimo Brugnera', 'OWNO', 'Quartier Kruz']"
4948, Spirit Bar,"Rue de la Tour 4, 1004 Lausanne",Owno It's Techno 02, 27 February 2016 ,"['MASH', '', 'THE CAT', 'OWNO']"
4949, Spirit Bar,"Rue de la Tour 4, 1004 Lausanne",The Dub Side, 06 February 2016 ,"['Naskal', 'Dee Joe', 'Greman ']"
4950, Spirit Bar,"Rue de la Tour 4, 1004 Lausanne",Folie Constante, 29 January 2016 ,"['Oktay', 'jay veedee', 'follow me']"
4951, Spirit Bar,"Rue de la Tour 4, 1004 Lausanne",Main Mise # 1, 27 November 2015 ,"['', 'Zuzarte [La Main Mise - Lausanne]', 'Slow To Speak [La Main Mise - Paris]', 'Cosme [Tenuta - Lausanne]', 'Viuels & support : Tenuta', 'Felipe [La Main Mise - Lausanne]', 'Bakyr [Tenuta - Lausanne]']"
