location,event,date,artists,genre
Basel,Samuel-Leipold-Quartet,2016-09-21,"[' Toni Bechtold ', ' Samuel Leipold ', ' Lukas Traxel ', ' Samuel Büttiker ']",
Zürich,Jazz-Baragge-Wednesday-Jam,2016-09-21,"['Marc Méan ', ' Fabienne Iannone ', ' Paul Amereller ']",
Zürich,Objectif-Lune,2016-09-21,"[' François Lana ', ' Xaver Rüegg ', ' Martin Perret ']",
Zürich,Brazil-Night-with-Return-of-the-Bossa-Nova-Quartet,2016-09-22,"['Rodrigo Botter Maio ', ' Floriano Inácio Jr ', ' Eduardo ""Dudu"" Penz ', ' Florian Reichle ']",
Luzern,Radio-Pilatus-Music-Night,2016-09-22,[' DJ Bobo '],Classic
null,Auftakt-Symphonie-fantastique,2016-09-22,"['Igor Keller ', ' Fernando Gomes ']",Classic
Bern,Les-Passions-de-l'Âme,2016-09-22,"['Meret Lüthi ', ' Sabine Stoffer ', ' Lucile Chionchini ', ' Linda Mantcheva ', ' Ieva Saliete ', ' Anne Parisot ']",Classic
Zug,Akkordeon-Festival,2016-09-22,"[' Markus Flockiger ', ' Töbi Tobler ']",traditional
Oberentfelden,Dynamite,2016-09-22,['Dynamite '],
Zürich,Chansons-en-Stok,2016-09-22,['Erwan Pinard '],Pop
Basel,Arnold-is-(not)-here,2016-09-22,[' Kai Wessel '],Classic
Zürich,Vis-à-vis-,2016-09-22,"[' Manuella Villiger ', ' Vera Wahl ']",Classic
Winterthur,Esche,2016-09-22,"[' Laura Schuler ', ' Luzius Schuler ', ' Lisa Hoppe ']",
Zürich,Tanga-Zoo,2016-09-22,"[' Marc Jufer ', ' André Kunz ', ' Jean-Pierre Schaller ', ' Andy Brugger ']",
Zürich,Ahyra,2016-09-22,"[' Carla Fellinger ', ' Benjamin Schmid ', ' Jonas Wolf ']",Pop
Baden,Dinner-4,2016-09-22,"[' Sherley Ureña ', ' Mario Diener ', ' Gabriel Stalder ', ' Joël Rehmann ', ' Jonas Glatthard ']",
Basel,Kammerorchester-Basel,2016-09-22,['Viviane Chassot '],Classic
Basel,Perrin-Küffer-Pupato,2016-09-22,"[' Regula Küffer ', ' Nick Perrin ', ' German Papu Gigena ']",
Solothurn,The-Young-Folk,2016-09-22,['The Young Folk '],
Sankt-Gallen,Metá-Metá,2016-09-22,['Metá Metá '],
Basel,Spitting-Nails,2016-09-22,"['Spitting Nails ', ' Confusion Master ']",
Schaffhausen,King-Champion-Sounds,2016-09-22,"['King Champion Sounds ', ' Forest Management ']",
Zürich,Live-Younger-Lovers,2016-09-22,['Live Younger Lovers '],Pop
Basel,Orgelspiel-zum-Feierabend,2016-09-23,['Susanne Doll '],Classic
Basel,Musica-Moda-Models,2016-09-23,"[' Lucy De Butts ', ' Breno Quinderé ']",Classic
Dietikon,Feierabendmusik-in-der-Kirche,2016-09-23,"['Sulamith Spillmann ', ' Bernhard Hörler ']",Classic
Basel,Entrée-avec-Ansi,2016-09-23,['Ansi Verwey '],Classic
Luzern,In-Other-Climes,2016-09-23,['In Other Climes '],
null,Auftakt-Symphonie-fantastique,2016-09-23,"['Igor Keller ', ' Fernando Gomes ']",Classic
Luzern,Hendricks-The-Hatmaker,2016-09-23,['Hendricks The Hatmaker '],
Zürich,Barbara-Zollinger-Widmer-&-Benjamin-Scheck,2016-09-23,"['Barbara Zollinger-Widmer ', ' Benjamin Scheck ']",Classic
Basel,'Palpiti-del-Cuore'-Virtuose-italienische-Barock-Kantaten-&-Sonaten-von-Händel-Strozzi-Mancini,2016-09-23,"[' Magali Arnault Stanczak ', ' Shai Kribus ', ' Christian Voss ', ' Federico Toffano ', ' Joan Boronat Sanz ']",Classic
Villigen,Love-Around-the-World,2016-09-23,"[' Conny Schock ', ' Daniel Schwenger ']",Pop
Baden,Vorhang-auf-Beethoven,2016-09-23,[' Sophia Jaffé '],Classic
Bern,1.-Symphoniekonzert-Vom-Ende-der-Welt,2016-09-23,[' Emmanuel Pahud '],Classic
Zürich,Les-Poules-à-Colin,2016-09-23,['Les Poules à Colin '],
Zürich,Chansons-en-Stok,2016-09-23,[' Jur '],Pop
Zürich,Sarah-Connor,2016-09-23,['Sarah Connor '],Pop
Basel,Die-Söhne-Bachs,2016-09-23,"['Yelisaveta Kozlova ', ' ']",Classic
Rheinfelden,Dutch-Swing-College-Band-(NL),2016-09-23,"['Bob Kaper ', ' Keesjan Hoogeboom ', ' Maurits Woudenberg ', ' David Lukács ', ' Ton van Bergeijk ', ' Adrie Braat ', ' Anton Burger ']",
Häggenschwil,Unverblümt,2016-09-23,['Die Dornrosen '],Pop
Zürich,Werkstattkonzert,2016-09-23,"[' Adrian Frey ', ' Jonas Labhart ', ' Tapiwa Svosve ', ' Christian Weber ', ' Dieter Ulrich ']",
Frick,Patchwork-Classics,2016-09-23,[' Giovanni Reber '],Classic
Bülach,Olaf-Polziehn-Trio-feat.-Scott-Hamilton-&-Harry-Allen,2016-09-23,"[' Scott Hamilton ', ' Harry Allen ', ' Olaf Polziehn ', ' Dave Green ', ' Steve Brown ']",
Winterthur,Sting-Operation-feat.-Devi-Reith,2016-09-23,"[' Devi Reith ', ' Felix Straumann ', ' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ']",
Aarburg,Götz-Widmann,2016-09-23,['Götz Widmann '],Pop
Basel,Klang-Basel,2016-09-23,"[' Viviane de Farias ', ' Aliéksey Vianna ', ' Stephan Kurmann ', ' Mauro Martins ']",
Arbon,Limber-Lumber,2016-09-23,"[' Christian Rösli ', ' Patrick Sommer ', ' Julian Sartorius ']",
Baden,Donadio-Family-Band,2016-09-23,"[' Dalia Donadio ', ' Madlen Donadio ', ' Moreno Donadio ', ' Toni Donadio ']",Pop
Frick,Alsarah-&-The-Nubatones,2016-09-23,['Alsarah & The Nubatones '],
Zürich,Júníus-Meyvant,2016-09-23,"['Júníus Meyvant ', ' Laish ']",Pop
null,David-Helbock-Trio,2016-09-23,"['David Helbock Trio ', ' David Helbock ', ' Raphael Preuschl ', ' Reinhold Schmölzer ']",
Bern,Fohm,2016-09-23,['Fohm '],
Rubigen,Stacie-Collins,2016-09-23,['Stacie Collins '],
Basel,The-Wounded-Kings,2016-09-23,"['The Wounded Kings ', ' Caronte ']",
Zug,Akkordeon-Festival,2016-09-23,"['Jamie Clarkes Perfect ', ' Jamie Clarke ', ' Toby Lee Roth ', ' Bjoern Again ', ' Pierre Lavendel ']",
Basel,Klang-Basel,2016-09-23,"[' Thomas Baumgartner ', ' Marco Nenniger ', ' Michael Scherrer ']",
Basel,Orgelgschicht-am-Matthäusmarkt,2016-09-24,['Françoise Matile '],Classic
Zürich,Fortgeschrittene-Studierende-der-Musikhochschule-Zürich,2016-09-24,"['Alina Nikitina ', ' Andrea Paglia ']",Classic
Zug,Akkordeon-Festival,2016-09-24,"[' Stefanie Hess ', ' Benno Muheim ', ' Maurice Berthele ', ' Tom Tafel ', ' Ariel Rossi ', ' Stefanie Hess ']",
Schupfart,Schupfart-Festival,2016-09-24,"['Flynnville Train ', ' Truck Stop ', ' High South ', ' Dave Gibson ']",
Basel,Entrée-avec-Ansi,2016-09-24,['Ansi Verwey '],Classic
Solothurn,Eleven-Rock-&-Prog-Metal-Night,2016-09-24,"['Myrath ', ' DGM ']",
Bern,Perlen-aus-Klassik-und-Film,2016-09-24,"[' Simon Reich ', ' Stefanie Bischof ', ' Benjamin Griesser ']",Classic
Luzern,Klangwelt-Konzert,2016-09-24,['Sibylle Tschopp '],Classic
Basel,Herbstkonzert-Philharmonisches-Orchester-Riehen,2016-09-24,[' Stéphanie Meyer '],Classic
Basel,Kirchenkonzert-der-Stadtmusik-Basel,2016-09-24,[' Immanuel Richter '],Classic
Basel,Kirchenkonzert-der-Stadtmusik-Basel,2016-09-24,[' Immanuel Richter '],Classic
Thun,Konzert,2016-09-24,"['Alexandre Dubach ', ' Anton Kudryavtsev ']",Classic
Zürich,Chorkonzert:-Mit-Pauken-und-Trompeten,2016-09-24,[' Frédéric Champion '],Classic
Zürich,Meisterinterpreten-in-Zürich,2016-09-24,[' Martha Argerich '],Classic
Winterthur,Ein-deutsches-Requiem-op.-45,2016-09-24,"[' Dorothee Kurmann ', ' Johannes Michael Blume ', ' Tobias und Rafael Rütti ']",Classic
null,'The-Amadeus-Quartet'-im-Ikarus-Pavillon,2016-09-24,"['Robert Zimansky ', ' Verena Schweizer ', ' Stephan Rieckhoff\t', ' Saya Hashino ']",Classic
Sissach,Klanglichter-Frankreich-im-Herbst,2016-09-24,"['Ingolf Turban ', ' Wen-Sinn Yang ', ' Adrian Oetiker ']",Classic
Baden,Love-Around-the-World,2016-09-24,"[' Conny Schock ', ' Daniel Schwenger ']",Pop
Winterthur,Mark-Foggo,2016-09-24,"['Mark Foggo ', ' The Oppressed ', ' Gewohnheitstrinker ']",
Basel,Musikalisches-Pasticcio-zu-Gaspard-Fritz,2016-09-24,"['Kesselberg Ensemble ', ' Christian Zehnder und Vincent Flückiger ', ' Lionel Wirz & Lia Jeker ', ' Mra Zaaiskalns ', ' conductor: Ilze Grudule ']",Classic
Zürich,Chansons-en-Stok,2016-09-24,['Mehdi Cayenne '],Pop
Luzern,Songs-and-Sounds-From-New-Orleans,2016-09-24,[' Denise Gordon '],
Dübendorf,Chrüz-&-quär,2016-09-24,"['Son del Nene ', ' El Nene ', ' Felix Martinez ', ' Deivys Berroa ', ' Armando Lahullier ', ' Eduardo Acosta ']",
Aarburg,Pothead-Verschoben,2016-09-24,['Pothead '],
Zürich,Herbst-in-der-Helferei-Klezmer-Kings-im-Herbst,2016-09-24,['David Orlowsky '],
Zug,Akkordeon-Festival,2016-09-24,['Martynas Levickis '],traditional
Häggenschwil,Unverblümt,2016-09-24,['Die Dornrosen '],Pop
Zürich,Uusikuu-&-Suomi-Disko,2016-09-24,['Uusikuu & Suomi Disko '],Pop
Zürich,Alsarah-&-The-Nubatones,2016-09-24,"[' Alsarah ', ' Nahid ', ' Brandon Terzic ', ' Mawuena Kodjovi ', ' Rami El-Aasser ']",
Basel,Klang-Basel-Haydn-und-Akkordeon,2016-09-24,[' Viviane Chassot '],Classic
Basel,Klang-Basel,2016-09-24,"[' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Fabian Gisler ', ' Claudio Strüby ']",
Bern,Carolynn,2016-09-24,['Carolynn '],
Rubigen,Jonas-Hellborg's-Trinity,2016-09-24,"[""Jonas Hellborg's Trinity ""]",
Cham,Devon-Allman,2016-09-24,['Devon Allman '],Pop
Zug,Akkordeon-Festival,2016-09-24,['Tanks the Henge '],
Düdingen,Dead-Meadow,2016-09-24,['Dead Meadow '],
null,La-nuit-blanche,2016-09-24,"['Max The Sax & Peter Cruseder ', ' DJs Swing Bot ']",Electronic
Bern,White-Sensation,2016-09-24,['DJs Radikal '],
Cham,Aula-Special-Night,2016-09-24,['Stacie Collins '],Pop
Zürich,Bass-mit-Spass,2016-09-25,"['Wolfgang Fritzsche ', ' Seon-Deok Baik ', ' Aline Spaltenstein ', ' Shiho Fujimori ', ' works by Katharina Jing An Gebauer ']",Classic
Zürich,Matinée,2016-09-25,"['Annemarie Quiring ', ' Maria Kim Bischof ', ' Bettina Fierz ', ' Olivia Geiser ']",Classic
Schupfart,Schupfart-Festival,2016-09-25,"['Heino ', ' Die jungen Zillertaler ', ' Ross Antony ', ' Marc Pircher ', ' Troglauer Buam ']",traditional
Zürich,Bass-mit-Spass-Nuggi-Konzert,2016-09-25,"['Wolfgang Fritzsche ', ' Seon-Deok Baik ', ' Aline Spaltenstein ', ' Shiho Fujimori ', ' works by Katharina Jing An Gebauer ']",Classic
Zug,Akkordeon-Festival,2016-09-25,['Su Cuntzertu Antigu '],
Zug,Akkordeon-Festival,2016-09-25,"['Azucaribe ', ' Carlos Ramirez ', ' Noraibis Acosta ', ' Daniel Portmann ', ' Arthur Furrer ', ' Faruk Muslijevic ', ' Manuel Siebs ']",
Zug,Akkordeon-Festival,2016-09-25,"[' Faruk Muslijevic ', ' Dragan Pijetlovic ', ' Rudy Pfister ', ' Thomas Tavano ', ' Andi Mötz ']",
null,Jazzin-Nationales-Festival-St.-Gallen,2016-09-25,"[""Django's Gentle Tigers ""]",
Luzern,Herbstlicher-Lockruf,2016-09-25,"['Daniel Dodds ', ' Carmela Konrad ', ' Ingrid Alexandre ', ' ']",Classic
Basel,Consonus-Quintett,2016-09-25,"['Philipp Neukom ', ' Andrea Schmutz ', ' Klara Baszun ', ' Susanne John ', ' Daniel Allenbach ']",Classic
Büren-an-der-Aare,Die-Steinkönigin,2016-09-25,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic
Basel,Begegnung-mit-Musik,2016-09-25,"[' Emilie Haudenschild ', ' Monika Clemann ', ' Emeric Kostyák ', ' Matthias Würsch ']",Classic
Bern,1.-Symphoniekonzert-Vom-Ende-der-Welt,2016-09-25,[' Emmanuel Pahud '],Classic
Basel,Welcome-Ivor,2016-09-25,[' Erwin Schrott '],Classic
Baden,Spektrum|Akzente-2016-Variationen,2016-09-25,"['Ensemble Spektrum: Marielle Oggier ', ' Ursula Hächler ', ' Jason Paul Peterson ', ' Marisa Waldburger ']",Classic
Zürich,Chorkonzert:-Mit-Pauken-und-Trompeten,2016-09-25,[' Frédéric Champion '],Classic
Zürich,Konzertchor-Sängerbund-Uster,2016-09-25,"[' Judith Graf Nowak ', ' Barbara Hölzl ', ' Michael Nowak ', ' Flurin Caduff ']",Classic
Zürich,'Stefis-Geheimnis'-von-Armin-Brunner,2016-09-25,"['Noëlle Grüebler ', ' Andrea Wiesli ', ' Graziella Rossi ', ' Helmut Vogel ']",Classic
Zürich,Ein-deutsches-Requiem-op.-45,2016-09-25,"[' Dorothee Kurmann ', ' Johannes Michael Blume ', ' Tobias und Rafael Rütti ']",Classic
Schmidrüti,Das-Duo-Flautasto-spielt-in-Sitzberg,2016-09-25,"[' Sandro Müller ', ' Barbara Müller-Hämmerli ']",Classic
Riehen,Herbstkonzert-des-Philharmonischen-Orchesters-Riehen,2016-09-25,[' Stéphanie Meyer '],Classic
Basel,Musikalisches-Pasticcio-zu-Gaspard-Fritz,2016-09-25,"['Kesselberg Ensemble ', ' Christian Zehnder und Vincent Flückiger ', ' Lionel Wirz & Lia Jeker ', ' Mra Zaaiskalns ', ' conductor: Ilze Grudule ']",Classic
Winterthur,Artist-in-Resonance,2016-09-25,"[' Ian Bostridge ', ' Ulrich Koella ']",Classic
Basel,Klang-Basel,2016-09-25,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
Luzern,Olaf-Polziehn-Quintet,2016-09-25,"[' Harry Allen ', ' Olaf Polziehn ', ' Ingmar Heller ', ' Steve Brown ']",
Zürich,Philipp-Fankhauser-&-Margie-Evans,2016-09-25,"[' Philipp Fankhauser ', ' Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ']",
Bern,Eine-Reise-durch-Tango-Jazz-und-Popmusik,2016-09-25,"[' Michael Zisman ', ' Daniel Zisman ', ' Michael Beck ']",Pop
Zürich,Pinegrove,2016-09-25,"['Pinegrove ', ' Foreign Diplomats ']",
Pratteln,Berlinskibeat,2016-09-25,['Berlinskibeat '],
Zürich,Chansons-en-Stok,2016-09-25,['Maggie Savoie '],Pop
Zürich,Freakwater,2016-09-25,['Freakwater '],
Zürich,Hely,2016-09-25,"[' Lucca Fries ', ' Jonas Ruther ']",
Basel,Klang-Basel,2016-09-25,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
Zürich,Being-As-An-Ocean,2016-09-26,"['Being As An Ocean ', ' support: Burning Down Alaska ', ' Capsize ', ' Casey ']",
Zürich,Spektrumkonzert-Poulenc-und-Thuille,2016-09-26,"['Louise Pellerin ', ' Karl-Andreas Kolly ']",Classic
Zürich,Für-Sie-entdeckt,2016-09-26,"['Sébastian Jacot ', ' Lucas Buclin ']",Classic
null,Nikolai-Tokarev-&-Martin-Angerer,2016-09-26,"[' Nikolai Tokarev ', ' Martin Angerer ']",Classic
Zürich,Hayden-Calnin,2016-09-26,['Hayden Calnin '],Electronic
Baden,Reto-Suhner-Quartet,2016-09-26,"[' Reto Suhner ', ' Philip Henzi ', ' Silvan Jeger ', ' Dominic Egli ']",
Rheinfelden,Philip-Catherine-Trio,2016-09-26,"[' Philip Catherine ', ' Nicola Andrioli ', ' Bart De Nolf ']",
Zürich,Hein-Cooper,2016-09-26,['Hein Cooper '],Pop
Zürich,Philipp-Fankhauser-&-Margie-Evans,2016-09-26,"[' Philipp Fankhauser ', ' Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ']",
Zürich,The-Jazz-Trio,2016-09-26,"[' Florian Egli ', ' Raphael Walser ', ' Jonas Ruther ']",
Luzern,Entertainment-Gala,2016-09-27,[' Nelly Patty '],
Zürich,ZKO-Saisoneröffnung,2016-09-27,[' conductor: Daniel Hope '],Classic
Zürich,Liebesliederwalzer-Liederabend,2016-09-27,"['Andres ', ' Büttner ', ' Höhn ', ' Wicky ', ' Wiederkehr ', ' ']",Classic
Zürich,Birdy,2016-09-27,['Birdy '],Pop
Basel,Porträtkonzert,2016-09-27,"[' José Coca ', ' Loza Ye Eun ', ' Bryony Dwyer ', ' Nathan Haller ', ' Sofia Pavone ']",Classic
Zürich,Yumi-Zouma,2016-09-27,['Yumi Zouma '],Pop
Münchenstein,Peter-Mayer,2016-09-27,['Peter Mayer '],
Brunnen,ZGB,2016-09-27,"[' Mika Szafirowski ', ' Dario Fariello ', ' Alex Riva ']",
Zürich,Jazzraum,2016-09-27,"[' Leandro Irarragorri ', ' Florian Bollinger ', ' Balthasar Künzle ']",
Luzern,Gross,2016-09-27,"[' Lukas Gernet ', ' Nikola Jan Gross ']",
Zürich,Weird-Beard,2016-09-27,"['Weird Beard ', ' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
Basel,Nokajin,2016-09-27,"[' Corinne Huber ', ' Christoph Huber ', ' Michael Haudenschild ', ' Florian Möbes ', ' Benjamin Muralt ', ' Clemens Kuratle ']",
Bern,Tuesday-Jam,2016-09-27,"['Nicola Habegger ', ' Daniel McAlavey ', ' Thomas Dürst ', ' Michael Cina ']",
Zürich,Mittagsmusik,2016-09-28,"['Nicolas Senn ', ' Noëlle Grüebler ', ' Jonas Kreienbühl ', ' Andrea Wiesli ']",Classic
Basel,Altstadt-Serenaden-2016,2016-09-28,"[' Susanne Mathé ', ' Isabelle Ladewig ', ' Stella Mahrenholz ', ' Stéphanie Meyer ']",Classic
Luzern,Brass-&-Humour,2016-09-28,[' Leitung: Tine Thing Helseth '],
Schaffhausen,The-Parrots,2016-09-28,['The Parrots '],
Bern,Bars-and-Melody,2016-09-28,"['Bars and Melody ', ' Leondre Devries Charlie Lenehan ']",Pop
Zürich,Straymonk,2016-09-28,"[' Nat Su ', ' Gabriel Dalvit ', ' Dominique Girod ', ' Jonas Ruther ']",
Zürich,Matija-Dedic-Plays-Arsen-Dedic,2016-09-28,['Matija Dedic '],
Luzern,Jam-Night,2016-09-28,"[' Florian Respondek ', ' Christian Winiker ', ' Gregory Schärer ', ' Simon Gautsch ']",
Pratteln,Colliding-Over-Europe,2016-09-28,"['Chaos Divine ', ' Votum ']",
Bern,Eigereye-15,2016-09-28,"[' Barbara Schirmer ', ' Didine Stauffer ']",
Dübendorf,Duo-Praxedis-&-Harry-White,2016-09-28,"['Harry White ', ' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Zürich,Letzte-Liederabende,2016-09-28,['Julian Prégardien '],Classic
Wädenswil,Scope,2016-09-28,"[' Ania Losinger ', ' Mats Eser ', ' Nik Bärtsch ', ' Sha ']",
Luzern,Luca-Sisera-Roofer,2016-09-28,"['Luca Sisera ', ' Michael Jaeger ', ' Silvio Cadotsch ']",
Basel,Quinteros-Descarga,2016-09-28,"[' Yosvany Quintero ', ' Gabriel Walter ', ' Hannes Fankhauser ', ' Benjamin Brodbeck ']",
Basel,Session,2016-09-28,"[' Oli Kuster Kombo mit Oli Kuster ', ' Domenic Landolf ', ' Christoph Utzinger ', ' Kevin Chesham ']",
Basel,Last-Minute-Date,2016-09-28,"[' Kari Ikonen ', ' Olli Rantala ', ' Markku Ounaskari ']",
Zürich,Jazz-Baragge-Wednesday-Jam,2016-09-28,"['Marc Méan ', ' Fabienne Iannone ', ' Paul Amereller ']",
Zürich,Bukowski,2016-09-28,['Pictorial Candi '],Electronic
Düdingen,Pinegroove,2016-09-28,"['Pinegroove ', ' Foreign Diplomats ']",Pop
Lausanne,Operators-&-Nite-Jewel,2016-09-28,"['Operators ', ' Nite Jewel ']",
Basel,Eko-Fresh,2016-09-28,['Eko Fresh '],
Zürich,Slow-Low-Loud,2016-09-28,"[' Daniel Sailer ', ' Flo Götte ']",
Zürich,Feels,2016-09-28,['Feels '],Pop
Basel,Entrée-avec-Ansi,2016-09-29,['Ansi Verwey '],Classic
Luzern,Classical-Gala,2016-09-29,[' Sharom Kam '],Classic
Basel,Vergiss-mein-nicht,2016-09-29,[' Christoph Pégardien '],Classic
Aarau,Metalmayhem,2016-09-29,"['Enslaved ', ' Ne Obliviscaris ', ' Oceans of Slumber ']",
Basel,Vergiss-mein-nicht,2016-09-29,[' Christoph Prégardien '],Classic
null,1.-Meisterzyklus-Konzert,2016-09-29,"['Isabell Faust ', ' Andreas Staier ']",Classic
null,AMG-Solistenabend,2016-09-29,['Murray Perahia '],Classic
Chur,Sinfoniekonzert,2016-09-29,['Patrick Demenga '],Classic
Zürich,Rezital-I,2016-09-29,['Werner Bärtschi '],Classic
Aarau,Schattenspiele,2016-09-29,[' Nicolas Corti '],Classic
Winterthur,Musica-aperta-Ensemble-Szenen,2016-09-29,"[' works by Charlotte Hug ', ' Jörg-Peter Mittmann ']",Classic
Zürich,Dynasty,2016-09-29,"['Dynasty ', ' Starrlight ', ' Yugen Blakrok ']",
Zürich,The-Soap-Girls,2016-09-29,['The Soap Girls '],
Zürich,Lucy-Rose,2016-09-29,"['Lucy Rose ', ' Swampmother ']",
Frauenfeld,Gabriela-Krapf-&-Horns,2016-09-29,"[' Gabriela Krapf ', ' Silvan Kiser ', ' Raffaele Lunardi ', ' Phil Powell ']",
Winterthur,Blizz-Rhythmia,2016-09-29,"[' Stefan Widmer ', ' Marcel Waldburger ', ' Niko Zellweger ', ' Urs Streckeisen ', ' Massimo Buonnano ']",
Basel,MSJ-Session,2016-09-29,['Mit Schülern von Petra Vogel und Gina Günthard '],
Zürich,Magda-Mayas-&-North-of-North,2016-09-29,"['Magda Mayas ', ' Scott Tinkler ', ' Erkki Veltheim ', ' Anthony Pateras ']",Classic
Thun,Desert-Mountain-Tribe,2016-09-29,['Desert Mountain Tribe '],
Basel,Elia-Marc-Trio,2016-09-29,"[' Elia Marcionetti ', ' Ilya Alabuzhev ', ' Michael Heidepriem ']",
Baden,Kieran-Goss,2016-09-29,"['Kieran Goss ', ' Kieran Goss ', ' Annie Kinsella ']",Pop
Zürich,The-Rhythm-Junks,2016-09-29,['The Rhythm Junks '],Pop
Zürich,Camera,2016-09-29,"['Camera ', ' Nothing ']",Pop
null,Thayer-Sarrano,2016-09-29,['Thayer Sarrano '],
Lausanne,Pita,2016-09-29,['Pita '],Electronic
Zürich,Madégras,2016-09-29,['Madégras '],Pop
null,Foreign-Beggars,2016-09-29,['Foreign Beggars '],Electronic
Basel,Roche'n'Jazz,2016-09-30,"[' Lukas Thöni ', ' Reto Suhner ', ' Rafael Schilt ', ' René Mosele ', ' Dave Gisler ', ' Philip Henzi ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
Basel,Orgelspiel-zum-Feierabend,2016-09-30,['Francesco Saverio Pedrini '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2016-09-30,['Luigi Lorè '],Classic
Sankt-Gallen,A-Synth,2016-09-30,"['Caterina Barbieri ', ' Nite Jewel ', ' Ghost Box Film Retrospektive ']",Pop
Luzern,Gala-der-Volksmusik,2016-09-30,[' Markus Kühnis '],traditional
null,Emperor,2016-09-30,[' Ronald Brautigam '],Classic
null,The-Vincenzos,2016-09-30,['The Vincenzos '],Pop
Bern,Herbstkonzert,2016-09-30,[' Mischa Kozlowski '],Classic
Luzern,Apologies-I-have-none,2016-09-30,[' I have none '],
Bern,Mirakolo,2016-09-30,"[' Gregor Krtschek ', ' Amin Mokdad ', ' Tom Gassser ', ' Philippe Ducommun ']",
Dübendorf,Los-Acuña,2016-09-30,['Los Acuña '],
Zürich,Liebes-Leben,2016-09-30,"[' Adina Friis ', ' Simon Iten ', ' Clemens Kuratle ', ' Markus Braun und Fiorina Brotbek ']",Classic
Zürich,Magnificat,2016-09-30,"[' Maria C. Schmid ', ' Schoschana Kobelt ', ' David Munderloh ', ' Raitis Grigalis ', ' Luca Ronconi ']",Classic
Zürich,Glasperlenspiel,2016-09-30,['Glasperlenspiel '],Pop
Zürich,Werkstattkonzert,2016-09-30,"['Alessandra Novaga ', ' Markus Eichenberger ', ' Giancorlo Nicolai ', ' Luigi Archetti ']",
Winterthur,Jazz-Konzert,2016-09-30,"['Regula Häfliger ', ' Andres Käch ', ' Manuel Müller ', ' Fredi Schmid ']",
Winterthur,Stowell-Junker,2016-09-30,"[' John Stowell ', ' Manfred Junker ']",
null,Fabrikjazzlabor,2016-09-30,"['Katja Mair ', ' Peter Leuzinger ']",
Bern,Breakdown-of-Sanity,2016-09-30,['Breakdown of Sanity '],
Zug,Philipp-Fankhauser-&-Margie-Evans,2016-09-30,"[' Philipp Fankhauser ', '  Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ', ' Lukas Thoeni ', ' Thomi Geiger ']",
Aarau,Blackout-Problems,2016-09-30,['Blackout Problems '],
Winterthur,Phantom-Winter,2016-09-30,"['Phantom Winter ', ' Boden ']",
Zürich,Musica-aperta-Ensemble-Szenen,2016-09-30,"[' works by Charlotte Hug ', ' Jörg-Peter Mittmann ']",Classic
Zürich,Corin-Curschellas-60-&-The-Recyclers,2016-09-30,"[' Corin Curschellas ', ' Benoît Delbecq ', ' Noël Akchoté ', ' Steve Argüelles ', ' Vera Kappeler ']",
Wädenswil,Volksschnusig-Muesie-und-Poesik,2016-09-30,"['Reto Senn ', ' Christoph Gantert ', ' Schauspiel: Andrea Zogg ']",Pop
Baden,Hamp-Goes-Wild,2016-09-30,"[' Hanspeter Ruosch ', ' Pädu Ziswiler ']",Pop
Balgach,Thayer-Sarrano,2016-09-30,['Thayer Sarrano '],
Zürich,John-J-Presley,2016-09-30,['John J Presley '],
Wil,The-Parlotones,2016-09-30,['The Parlotones '],
Schaffhausen,Curse,2016-09-30,['Curse '],
Düdingen,Feels,2016-09-30,['Feels '],
Zürich,Zeitsein,2016-09-30,"[' Laura Robles ', ' Raffaele Bossard ', ' Leitung und Werke von Matthias Spillmann ']",Classic
Basel,Das-Jazz-Kollektiv,2016-09-30,"[' Lukas Thöni ', ' Reto Suhner ', ' Rafael Schilt ', ' René Mosele ', ' Dave Gisler ', ' Philip Henzi ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
Zürich,Tonhalle-Late-Classic-Meets-Electronics,2016-09-30,[' live: Philipp Gorbachev & The Naked Man '],Classic
Kriens,Ulrika-Spacek,2016-09-30,['Ulrika Spacek '],
Lausanne,Cool-Ghouls,2016-09-30,['Cool Ghouls '],
Winterthur,Esche,2016-10-01,"[' Laura Schuler ', ' Luzius Schuler ', ' Lisa Hoppe ']",
Buchberg,Schattenspiele,2016-10-01,[' Nicolas Corti '],Classic
