,location,event,date,artists,genre,place,address
33140,Gampel,Openair-Gampel,2016-08-19,"['Parkway Drive ', ' Asking Alexandria ', ' Eagles of Death Metal ', ' Robin Schulz ']",,,
33160,Gstaad,Matinée-des-jeunes-étoiles-VI,2016-08-20,['Arata Yumi '],Classic,,
33180,Seuzach,Klassik-Open-Air-Seuzach-Die-Nacht-der-Tenöre,2016-08-20,"['Aldo Bertolo ', ' Ramtin Ghazavi ', ' Niclas Oettermann ', ' Moderation: Daniel Moos ']",Classic,,
33200,Luzern,Lucerne-Festival-Erlebnistag-Konzert-5,2016-08-21,[' Yulianna Avdeeva '],Classic,,
33220,Zürich,Jacob-Bellens,2016-08-23,['Jacob Bellens '],Pop,,
33240,null,Concert-&-Cinema-Ben-Hur,2016-08-25,[' Drama '],Classic,,
33260,Bern,Küffer-Perrin-Pupato,2016-08-26,"[' Regula Kuffer ', ' Nick Perrin ', ' Andi Pupato ']",,,
33280,Zürich,Komm-in-meinen-Garten-meine-Schwester-liebe-Braut.,2016-08-27,"[' Frithjof Smith ', ' Ori Harmelin ', ' Matthias Müller ', ' Jörg-Andreas Bötticher ', ' works by Franck und Schein ']",Classic,,
33300,Zürich,Panflöten-Sommerkonzert,2016-08-28,['Taras Berchtold '],Classic,,
33320,Luzern,Lucerne-Festival-40min-7,2016-08-31,[' Martin Grubinger '],Classic,,
33340,null,Vieux-Farka-Toure,2016-09-01,['Vieux Farka Toure '],,,
33360,Zug,PiriPiri,2016-09-02,"[' Christian Wallner ', ' Pete Borel ', ' David Zopfi ', ' Pit Furrer ']",,,
33380,Bern,Rhythm-&-Booze,2016-09-02,"[' Ntando Cele ', ' Raphael Urweider ', ' Patrick Abt ', ' Pit Hertig ']",Pop,,
33400,Gstaad,Happy-Happy-Birthday-Yehudi,2016-09-03,"[' Roby Lakatos ', ' Gilles Apap ', ' Valery Sokolov ', ' Volker Biesenbender ']",Classic,,
33420,Willisau,Jazz-Festival-Willisau,2016-09-04,"[' Mat Maneri ', ' Randy Peterson ', ' perc); Joachim Kühn ', ' Chris Jennings ', ' Eric Schaefer ']",,,
33440,Basel,Altstadt-Serenaden-2016,2016-09-07,"[' Lev Pupis ', ' Jovana Joka ', ' Gasper Primozic ']",Classic,,
33460,Luzern,Slum-Village,2016-09-08,['Slum Village '],,,
33480,Zürich,Kunst-Klang-Kirche,2016-09-09,['Ludger Lohmann '],Classic,,
33500,Zürich,Luigi-Archett-&-Bo-Wiget,2016-09-09,"[' Luigi Archetti ', ' Bo Wiget ']",Electronic,,
33520,Zürich,Zürcher-Orgelnacht,2016-09-10,['Thomas Jäggi '],Classic,,
33540,Thalwil,Marco-Marchi-&-the-Mojo-Workers,2016-09-10,"[' Claudio Egli ', ' Fabio Bianchi ', ' Marco Marchi ', ' Toby Stiftner ']",,,
33560,null,Picknick-mit-Helden,2016-09-11,"['Fish ', ' Chris Thompson ', ' Lazuli ']",,,
33580,Basel,Johannes-Maikranz-Sextett,2016-09-13,"[' Andreas Böhlen ', ' Lou Lecaudey ', ' Johannes Maikranz ', ' Hans Feigenwinter ', ' Roberto Koch ', ' Arthur Vonfelt ']",,,
33600,Winterthur,Saisoneröffnung,2016-09-15,[' Heinz Holliger '],Classic,,
33620,Zürich,Klavier-Rezital-Benefizkonzert,2016-09-16,['Theo Wegmann '],Classic,,
33640,Bern,Die-lange-Nacht-der-elektronischen-Musik,2016-09-16,"['Ellen Fullman & Theresa Wong ', ' Driftmachine ']",Electronic,,
33660,Kriens,144-Strings-for-a-Broken-Chord,2016-09-17,[' '],Classic,,
33680,Rorschacherberg,Preisträgerkonzert-Der-Jugend-die-Zukunft,2016-09-18,"[' Anna-Lena Killinger ', ' Veronika Mair ', ' Lilien Tan ', ' Fabiola Tedesco ']",Classic,,
33700,Bern,Puerta-Sur,2016-09-18,['Puerta Sur '],,,
33720,Feuerthalen,Ben-Granfelt-Band,2016-09-20,['Ben Granfelt Band '],,,
33740,Luzern,Christy-Doran's-Sound-Fountain,2016-09-21,"[' Christy Doran ', ' Franco Fontanarrosa ', ' Lukas Mantel ']",,,
33760,Basel,Perrin-Küffer-Pupato,2016-09-22,"[' Regula Küffer ', ' Nick Perrin ', ' German Papu Gigena ']",,,
33780,Zürich,Sarah-Connor,2016-09-23,['Sarah Connor '],Pop,,
33800,Basel,Orgelgschicht-am-Matthäusmarkt,2016-09-24,['Françoise Matile '],Classic,,
33820,Zürich,Chansons-en-Stok,2016-09-24,['Mehdi Cayenne '],Pop,,
33840,Zürich,Matinée,2016-09-25,"['Annemarie Quiring ', ' Maria Kim Bischof ', ' Bettina Fierz ', ' Olivia Geiser ']",Classic,,
33860,Basel,Musikalisches-Pasticcio-zu-Gaspard-Fritz,2016-09-25,"['Kesselberg Ensemble ', ' Christian Zehnder und Vincent Flückiger ', ' Lionel Wirz & Lia Jeker ', ' Mra Zaaiskalns ', ' conductor: Ilze Grudule ']",Classic,,
33880,Zürich,Philipp-Fankhauser-&-Margie-Evans,2016-09-26,"[' Philipp Fankhauser ', ' Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ']",,,
33900,Zürich,Straymonk,2016-09-28,"[' Nat Su ', ' Gabriel Dalvit ', ' Dominique Girod ', ' Jonas Ruther ']",,,
33920,Luzern,Classical-Gala,2016-09-29,[' Sharom Kam '],Classic,,
33940,Zürich,The-Rhythm-Junks,2016-09-29,['The Rhythm Junks '],Pop,,
33960,Zürich,Werkstattkonzert,2016-09-30,"['Alessandra Novaga ', ' Markus Eichenberger ', ' Giancorlo Nicolai ', ' Luigi Archetti ']",,,
33980,Kriens,Ulrika-Spacek,2016-09-30,['Ulrika Spacek '],,,
34000,Thun,Blackout-Problems,2016-10-01,['Blackout Problems '],,,
34020,Luzern,Lucerne-Guitar-Concerts:-Il-Fenomeno-Aniello-Desiderio,2016-10-02,['Aniello Desiderio '],Classic,,
34040,Zürich,Happy-Monday,2016-10-03,"[' Gary Scot ', ' Ernst Wirz ', ' Chris Muzik ', ' Dave Koller ', ' Billy Wirz ', ' Hannes Würgler ']",,,
34060,Thun,Cocoon,2016-10-04,"[' Patrice Moret ', ' Tobias Meyer ', ' Marc Méan ']",,,
34080,Zürich,Niila,2016-10-05,['Niila '],Pop,,
34100,Zürich,Yak,2016-10-06,['Yak '],,,
34120,Zürich,Stro-abgesagt,2016-10-07,['Stro '],,,
34140,Oberentfelden,Transport-League,2016-10-07,"['Transport League ', ' Hell Obelisco ']",,,
34160,Stäfa,Lady-Sings-the-Blues,2016-10-08,"[' Christina Jaccard ', ' Dave Ruosch ']",,,
34180,Luzern,Marc-Perrenoud-Trio,2016-10-09,"[' Marc Perrenoud ', ' Marco Müller ', ' Cyril Regamey ']",,,
34200,Zürich,Wintersleep,2016-10-10,['Wintersleep '],,,
34220,Luzern,Nina-Reiter,2016-10-11,"[' Nina Reiter ', ' Stephan Plecher ', ' Rafael Jerjen ', ' Peter Primus Frosch ']",,,
34240,Zürich,Top-Party-Band,2016-10-13,['Top Party Band '],Pop,,
34260,Kriens,Mark-Ernestus-Ndagga-Rhythm-Force,2016-10-13,"['Mark Ernestus - Ndagga Rhythm Force ', ' Mbene Diatta Seck ', ' Bada Seck ', ' Serigne Mamoune Seck ']",,,
34280,Stäfa,The-Waffle-Machine-Orchestra,2016-10-14,"[' Colas Vuilleumir ', ' Frank Powlesland ', ' Jaroo Hoehener ', ' Josephine Nagorsnik ', ' Léa Rovero ']",,,
34300,Bad-Ragaz,Music-Connects,2016-10-15,"[' Andrei Ionita ', ' Yury Revich ', ' Petrit Ceku ']",Classic,,
34320,Basel,Christoph-Stiefel-Septet,2016-10-15,"[' Sarah Büchi ', ' Bastian Stein ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",,,
34340,Zürich,The-Baseballs,2016-10-16,['The Baseballs '],,,
34360,Luzern,Bat-Signal,2016-10-17,['Bat Signal '],,,
34380,Feuerthalen,Ray-Bonneville,2016-10-18,['Ray Bonneville '],,,
34400,Zürich,Jazzbaragge-Wednesday-Jam,2016-10-19,"['Gauthier Toux ', ' Kenneth Dahl Knudsen ', ' Maxence Sibille ']",,,
34420,null,The-Low-Anthem,2016-10-20,['The Low Anthem '],Pop,,
34440,Basel,Special-Trinity,2016-10-20,['Duel '],,,
34460,Zürich,Musique-du-Voyage,2016-10-21,"[' Joseph Mülhauser ', ' Franziska Rohner ', ' Martin Mäder ', ' Remo Crivelli ']",,,
34480,Winterthur,Jungjin-Lee-Echo,2016-10-22,"['Anzhela Golubyeva Staub ', ' Chie Tanaka ']",Classic,,
34500,Wetzikon,Untrue-The-Band,2016-10-22,"['Norbert Brasser ', ' Jürg Maag ']",,,
34520,Zürich,Cheibe-Balagan,2016-10-22,"[' Edouard Mätzener ', ' Moritz Roelcke ', ' Hitomi Niikura ', ' Marius Schneider ', ' Adrian Hofer ', ' Adam Arend ', ' Florian Kolb ']",,,
34540,Basel,El-calderón-afrolatino,2016-10-23,"[' Roberto Pulido ', ' René Mosele ', ' Bernhard Bamert ', ' Reto Manser ', ' André Buser ', ' Michael Wipf ']",,,
34560,Bern,Polikarp,2016-10-24,"['Polikarp ', ' Valeriy Hladunets ', ' Sergiy Okhrimchuk ', ' Vasyl Palanyuk ', ' Vadim Hubenko ', ' Yuri Zaharchuk ', ' Taras Kompanitschenko ']",,,
34580,Zürich,PJ-Harvey,2016-10-25,['PJ Harvey '],Pop,,
34600,Zürich,Nicolas-Stocker,2016-10-26,"[' Nicolas Stocker ', ' Raphael Loher ', ' Urs Müller ']",,,
34620,Gelfingen,Cleopatra-barock,2016-10-27,[' Regula Mühlemann '],Classic,,
34640,null,Madison-Violet,2016-10-27,['Madison Violet '],Pop,,
34660,Zürich,Zermatt-Unplugged-Kaufleuten,2016-10-28,"['Asaf Avidan ', ' Gavin James ', ' Gabrielle ']",,,
34680,Basel,Pekka-Pylkkanen-&-Mike-del-Ferro-Quartet,2016-10-28,"[' Pekka Pylkkanen ', ' Mike del Ferro ', ' Stephan Kurmann ', ' Jukkis Uotila ']",,,
34700,Basel,Musikaalischi-Mässmögge,2016-10-29,['Ursula Hauser '],,,
34720,Zürich,Michael-Franti,2016-10-29,['Michael Franti '],Pop,,
34740,Bern,60-Minutes-Bass-Solo,2016-10-29,['Skuli Sverrisson '],,,
34760,Basel,1791-Mozarts-letztes-Jahr,2016-10-30,"[' Maya Boog ', ' Heike Werner ', ' David Munderloh ']",Classic,,
34780,Zürich,Journeys-Jazz-Funk-Fusion,2016-10-31,"['Angelo Signore ', ' Ueli Gasser ', ' Philippe Mall ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",,,
34800,Zürich,Jamie-Lidell,2016-11-01,['Jamie Lidell '],Pop,,
34820,Zürich,Art-Band,2016-11-02,['Art Band '],Pop,,
34840,Zürich,Jazzbaragge-Wednesday-Jam,2016-11-02,"['Gregor Müller ', ' Rodrigo Aravena ', ' Flo Reichle ']",,,
34860,Winterthur,Trio-Zahg,2016-11-03,"[' Tobias Reinsch ', ' Stefan Berger ', ' Matthias Fischer ']",,,
34880,Zürich,Jazznojazz,2016-11-03,"[' Bugge Wesseltoft ', ' Marthe Lea ', ' Oddrun Lilja Jonsdottir ', ' Sanskriti Shrestha ', ' Siv Øyunn Kjenstad ']",,,
34900,Zürich,Negura-Bunget,2016-11-04,"['Negura Bunget ', ' Ossific ']",,,
34920,Lausanne,Ok-Vancouver-Ok,2016-11-04,['Ok Vancouver Ok '],,,
34940,null,Volbeat,2016-11-05,"['Volbeat ', ' support: Airbourne ']",,,
34960,Rubigen,Martin-Barre-&-Band,2016-11-05,['Martin Barre & Band '],,,
34980,Luzern,Kammerkonzert,2016-11-06,"[' Gabriela Schüpfer ', ' Naomi Lozano-Tolksdorf ', ' Jürg Eichenberger ', ' Franz Schaffner ']",Classic,,
35000,Lausanne,Civil-Civic,2016-11-06,['Civil Civic '],,,
35020,Zürich,Songs-The-Art-of-Storytelling,2016-11-08,"[' Christoph Grab ', ' Dominique Girod ', ' Pius Baschnagel ']",,,
35040,Zürich,Wooden-Shjips,2016-11-08,['Wooden Shjips '],,,
35060,Luzern,Belle-affaire,2016-11-09,"[' Kathrin Künzi ', ' Katrin Wütrich ', ' David Zopfi ', ' Pirmin Setz ']",,,
35080,Winterthur,Wyatt,2016-11-10,"[' Tobias Pfister ', ' Noam Szyfer ', ' Phillipp Eden ', ' Raphael Walser ', ' Pius Baschnagel ']",,,
35100,Dübendorf,Peter-Schärli-Trio-feat.-Glenn-Ferris,2016-11-11,"[' Peter Schärli ', ' Glenn Ferris ', ' Hans-Peter Pfammatter ', ' Thomas Dürst ']",,,
35120,Zürich,Werkstattkonzert,2016-11-11,"[' Lina Allemano ', ' Claudia Ulla Binder ', ' Jan Schlegel ']",,,
35140,Winterthur,Songs,2016-11-12,"[' Christoph Grab ', ' Dominique Girod ', ' Pius Baschnagel ']",Pop,,
35160,Zürich,Transmundial,2016-11-12,"['Canzoniere Grecanico Salentino ', ' Moussu T e lei Jovents ', ' Mauro Durante ', ' Maria Mazzotta ', ' Giulio Bianco ', ' Massimiliano Morabito ']",,,
35180,Horgen,Kirchenorgel-und-Blasorchester,2016-11-13,[' Philipp Mestrinel '],traditional,,
35200,Zürich,Orchestermagie,2016-11-14,[' Kristian Bezuidenhout '],Classic,,
35220,Zürich,Eivør,2016-11-15,['Eivør '],Pop,,
35240,Basel,Mimiko-Romance,2016-11-16,"['Mateusz Pawel Kaminski ', ' Benedek Horvath ']",Classic,,
35260,Baden,Endlich-Mittwoch-Klassikhalt-New-Baroque,2016-11-16,"['Adam Taublitz ', ' Daniel Pezzotti ', ' Thomas Dobler ']",Classic,,
35280,Uster,Beat-Kaestli,2016-11-17,"[' Beat Kaestli ', ' Walter Fischbacher ', ' Petr Dvorsky ', ' Ulf Sticker ']",,,
35300,Winterthur,Midi-musical,2016-11-18,"['Mija Läuchli ', ' Pär Näsbom ', ' Serafina Rufer ', ' Florian Läuchli ']",Classic,,
35320,Bern,Jeremy-Loops,2016-11-18,['Jeremy Loops '],,,
35340,Schaffhausen,Die-Höchste-Eisenbahn,2016-11-18,"['Die Höchste Eisenbahn ', ' Naima Husseini ']",Pop,,
35360,Basel,Momens-musicals,2016-11-19,"["" Solenn' Lavanant-Linke "", ' Rani Orenstein ']",Classic,,
35380,Basel,Pierre-Omer's-Swing-Revue,2016-11-19,"['Pierre Omer ', ' Jean Philippe Geiser ', ' Christop Gantert ', '  Julien Israelian ']",,,
35400,Zürich,Kammermusik,2016-11-20,"['Asa Konishi Jankowska ', ' Silviya Savova-Hartkamp ', ' Frauke Tometten Molino ', ' Albert Hartkamp ', ' Suguru Ito ']",Classic,,
35420,Basel,Neues-Orchester-Basel,2016-11-20,[' Anna Abbühl '],Classic,,
35440,Luzern,Lucerne-Festival-am-Piano,2016-11-21,['Cameron Carpenter '],Classic,,
35460,Zürich,Unerhört,2016-11-22,"[' Aly Keïta ', ' Jan Galega Brönnimann ', ' Lucas Niggli ']",,,
35480,Zürich,Unerhört,2016-11-22,[' Ellery Eskelin '],,,
35500,Luzern,Psychedelic-Mountain,2016-11-23,"['Christoph Merki ', ' Daniel Schenker ', ' Ramon Ziegler ', ' Lars Carl Schmid ', ' Mario von Holten ', ' Stephan Athanas ', ' Tony Renold ']",,,
35520,Zürich,Eva-Slongo-Quartet,2016-11-24,"[' Eva Slongo ', ' Joran Cariou ', ' Fabricio Nicolas ', ' Nicolas Charlier ']",,,
35540,Basel,Orgelspiel-zum-Feierabend,2016-11-25,['Cécile Mansuy '],Classic,,
35560,Feuerthalen,Keith-Thompson,2016-11-25,['Keith Thompson '],,,
35580,Horw,Christmas-Time-Gospelkonzert,2016-11-26,"[' Andreas Knecht ', ' Joel Kuster ', ' Crispin Pérez ', ' David Zopfi ']",,,
35600,Zürich,Ziggy-Zaggy-&-The-Disco-Popes,2016-11-26,"[' Ziggy Tschigi Moser ', ' Roman Groner ', ' Martin Günthardt ', ' Chris Linder ', ' Arturo Arglos ']",Pop,,
35620,Zürich,Unerhört,2016-11-26,['Antoine Chessex '],,,
35640,Herrliberg,Adventskonzert,2016-11-27,[' Daniel Erni '],Classic,,
35660,Bern,Zibelesounds-'Schiff-Ahoi!',2016-11-28,['Marc Fitze '],Classic,,
35680,Winterthur,De-Wolff-abgesagt,2016-11-29,['De Wolff '],,,
35700,Palais-des-Congrès,null,2016-11-30,[' Filip Micha Saffray '],Classic,,
35720,Zürich,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-01,['A Fool There Was '],Classic,,
35740,Zürich,Yiannis-Aggelakas-&-100°C,2016-12-01,['Yiannis Aggelakas & 100°C '],,,
35760,Thalwil,Art-on-the-Ridge,2016-12-02,"[' Katja Baumann ', ' Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ', ' Stefan Keller ']",,,
35780,Bern,Round-Up-Boys,2016-12-02,['Round Up Boys '],,,
35800,Zürich,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-03,"['Ménilmontant ', "" Brumes d'automne ""]",Classic,,
35820,Schaffhausen,Schlakks,2016-12-03,['Schlakks '],,,
35840,Zürich,Zwischentöne-oder-in-einer-Stunde-um-Welt,2016-12-04,"['Joerg Frei ', ' Katja Peter ']",,,
35860,Schaffhausen,Nazareth,2016-12-04,['Nazareth '],,,
35880,Zürich,Northcote,2016-12-06,"['Northcote ', ' support: Matze Rossi ', ' Jon Snodgrass ']",,,
35900,Basel,Eduardo-Machado-Trio,2016-12-06,"['Eduardo Machado Trio ', ' Gil Reis ', ' Eduardo Machado ', ' Fernando Rast ']",,,
35920,Luzern,Jam-Night,2016-12-07,"[' Hanna Marchand  ', ' Mischa Maurer ', ' Florian Hösl ']",,,
35940,Winterthur,Turbostaat,2016-12-08,"['Turbostaat ', ' Opiliones ']",,,
35960,Winterthur,Forellenquintett,2016-12-09,"['Roberto González Monjas ', ' Ivona Krapikaite ', ' Seraphina Rufer ', ' Kristof Zambo ', ' Ulrich Koella ']",Classic,,
35980,Bern,Mory-Samb-&-Band,2016-12-09,"[' Mory Samb ', ' Sam Baur ', ' Jürg Schmidhauser ', ' Tobi Diggelmann ', ' Claudio von Arx ', ' Luki Wyss ']",,,
36000,Basel,Trommelzauber,2016-12-10,"[""Magatte N'diaye ""]",,,
36020,Chur,DMX,2016-12-10,['DMX '],,,
36040,null,Gloria-Concerts-de-Noël,2016-12-11,"[' Andrea Suter ', ' Alessandra Boer ', ' Anna Wall ']",Classic,,
36060,Thun,Lara-Snow,2016-12-11,['Lara Snow '],Electronic,,
36080,Basel,Kammermusik-Basel-Quatuor-Ardeo,2016-12-13,['Thomas Demenga '],Classic,,
36100,Basel,Mimiko-Lento-et-sostenuto,2016-12-14,['Alessio Pianelli '],Classic,,
36120,Luzern,Vocal-Ensemble,2016-12-14,"['Giulia Bättig  ', ' Vera Baumann  ', ' Flavia Frey  ', ' Antonia Gasser  ', ' Noëmi Jufer  ', ' Chiara Schönfeld  ', ' Kira Stahel  ', ' Anna Vogt ']",,,
36140,Luzern,The-Dark-Side-of-the-Moon,2016-12-15,"['Issaaf Harling ', ' Lea Kohler ', ' Marius Hösli ', ' Juan José Faccio ', ' Jonas Ruppen ', ' Jonas Hoenig ', ' Jan Kurmann ']",,,
36160,Bern,5.-Symphoniekonzert-Grand-Piano,2016-12-16,[' Makoto Ozone '],Classic,,
36180,Luzern,Tau,2016-12-16,['Tau '],,,
36200,Lindau,Adventskonzert,2016-12-17,[' Emanuel Rütsche '],Classic,,
36220,Zürich,Ace-Hood,2016-12-17,['Ace Hood '],,,
36240,Zürich,Sunday-Live,2016-12-18,"[' Raphael Jost ', ' Raphael Walser ']",,,
36260,Zürich,Moods-Labor,2016-12-20,"[' Christoph Stiefel ', ' Ganesh Geymeier ', ' Raphael Walser ', ' Domi Chansorn ']",,,
36280,Luzern,Obrasso-Concerts-Christmas-in-Lucerne,2016-12-22,"[' Anica Defuns ', ' Carina Walter ']",Classic,,
36300,Zürich,Werkstattkonzert,2016-12-23,"[' Silcan Jeger ', ' Silvan Schmid ', ' Jonas Labhart ', ' Gabriela Friedli ', ' Sandra Weiss ', ' Christian Weber ']",,,
36320,Zürich,Die-grosse-Giuseppe-Verdi-Gala,2016-12-28,"[' Silvia Rampazzo ', ' Paolo Lardizzone ', ' Mauro Buda ', ' Giulio Boschetti ', ' Razvan Sararu ']",Classic,,
36340,null,Comedy-Meets-Classic,2017-02-01,"[' Hyung-ki Joo ', ' Aleksey Igudesman ']",Classic,,
36360,Epalinges,FESTIVAL DE GUITARE A LAUSANNE,2006-04-29,[GEORGE VASSILEV],,,
36380,Avully,GENA FESTIVAL,2006-06-23,"[SINNER DC, THE BOOZE (ex BOOZE BROTHERS), FANTASMAGORIA (WORLD)]",,,
36400,Nyon,PALEO FESTIVAL,2006-07-18,[ANAIS],,,
36420,Gampel,OPEN AIR DE GAMPEL,2006-08-18,[NADA SURF],,,
36440,Thonon Les Bains,JAZZCONTREBAND,2006-10-19,[MARIA PIA DE VITO],,,
36460,Montreux,MOTION OPENAIR,2007-04-07,[BABY MARCELLO],,,
36480,Sierre,SISMICS FESTIVAL,2007-06-09,[LOVE MOTEL],,,
36500,Geneve,MUSIQUES EN ETE,2007-07-20,[ABAJI],,,
36520,Geneve,VILLAGE TROPICAL,2007-08-10,[EL CONJUNTO MASSALIA],,,
36540,Geneve,FESTIVAL DE LA BATIE,2007-09-13,[KALABRESE AND THE RUMPELORCHESTRA],,,
36560,Le Lignon,VERNIER SUR ROCK,2007-11-01,[MASS HYSTERIA],,,
36580,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-21,"[MARC BUKHALTER, KASPAR EWALD'S]",,,
36600,Sierre,SISMICS FESTIVAL,2008-05-23,[KOCANI ORKESTAR],,,
36620,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-06,"[JOAN BAEZ, CAMILLE]",,,
36640,Alterswil,STONE HILL,2008-07-26,[ISLANDS],,,
36660,Le Locle,ROCK ALTITUDE,2008-08-22,[ENTOMBED A.D.],,,
36680,Meythet,TRANSVOISINES,2008-10-09,[VINCENT GAFFET],,,
36700,Geneve,LES TRAVERSES MUSICALES,2009-02-26,[PEP'S],,,
36720,Bale (Basel),JAZZFESTIVAL BASEL,2009-05-01,[PHILIP CATHERINE],,,
36740,Geneve,VILLAGE TROPICAL,2009-06-14,[RUMBA STEREO],,,
36760,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-12,"[BB KING, DJ KRUSH]",,,
36780,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-08-03,[RICHARD GALLIANO],,,
36800,Montreux,SEPTEMBRE MUSICAL,2009-08-28,[ORCHESTRE DE LA SUISSE ROMANDE],,,
36820,Veytaux,SEPTEMBRE MUSICAL,2009-09-19,[LOUIS SCHWIZGEBEL WANG],,,
36840,Nyon,TRANSVOISINES,2009-11-07,[FAKE ODDITY],,,
36860,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-24,"[FUNK OFF, ANOUAR BRAHEM]",,,
36880,Montreux,MOTION OPENAIR,2010-05-22,[ISAAC],,,
36900,Cully,LAVAUX CLASSIQUE,2010-06-23,[CEDRIC TIBERGHIEN],,,
36920,Geneve,MUSIQUES EN ETE,2010-07-16,[PAMBERI STEEL ORCHESTRA],,,
36940,Porrentruy,ROCK AIR PORRENTRUY,2010-08-06,[KIEMSA],,,
36960,Montreux,SEPTEMBRE MUSICAL,2010-08-31,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],,,
36980,Delemont,NOTES D'EQUINOXE,2010-09-24,[VALLA & SCURATI],,,
37000,Chambery,TRANSVOISINES,2010-11-09,[ANNA AARON],,,
37020,Geneve,ANTIGEL,2011-02-13,[SAMUEL ARNAUD],,,
37040,Lausanne,IMPETUS FESTIVAL SUISSE,2011-04-24,[EARTH],,,
37060,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2011-05-22,[DIMITRI ILLARIONOV],,,
37080,Sursee,SUMMER SOUND SUISSE,2011-06-22,[JAMES BLUNT],,,
37100,Locarno,MOON AND STARS,2011-07-14,[ROXETTE],,,
37120,Porrentruy,ROCK AIR PORRENTRUY,2011-08-04,[KIKI CRETIN],,,
37140,Chamonix Mont Blanc,COSMOJAZZ FESTIVAL,2011-08-27,"[AZIZ SAHMAOUI, SAMIR HODZIC, MALCOLM BRAFF, MALCOLM BRAFF]",,,
37160,Montreux,SEPTEMBRE MUSICAL,2011-09-17,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],,,
37180,Lausanne,JAZZ ONZE +,2011-11-03,[COLIN VALLON],,,
37200,Troinex,ANTIGEL,2012-02-06,[ROCIO MOLINA],,,
37220,Geneve,ELECTRON,2012-04-08,"[KONONO NÂ°1, DJ COBEIA]",,,
37240,Vernier,VERNIER SUR ROCK,2012-05-12,[DANAKIL],,,
37260,Sierre,SISMICS FESTIVAL,2012-06-08,[IMPERIAL TABASCO],,,
37280,Sursee,SUMMER SOUND SUISSE,2012-07-06,[MILOW],,,
37300,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-07-26,[NADEGE ROCHAT],,,
37320,Le Locle,ROCK ALTITUDE,2012-08-16,[NADA SURF],,,
37340,Villars,VILLARS DE VIVRE,2012-09-09,"[SONIA GRIMM, MACADAM JAZZ BAND, ANDREAS VENTOURAS, SWISS COMEDY CLUB]",,,
37360,Thonon Les Bains,JAZZCONTREBAND,2012-10-06,[IBRAHIM MAALOUF],,,
37380,Lausanne,METROPOP FESTIVAL,2012-11-08,[WAX TAILOR],,,
37400,Geneve,ANTIGEL,2013-01-29,[MATTHEW E. WHITE],,,
37420,Bale (Basel),SONIC,2013-04-27,[DJ PURE],,,
37440,Pully,FESTIVAL'ENTRE2,2013-06-05,"[GAETAN, PIERROT LE FOU, JULIANAH]",,,
37460,Zurich,TOUCH THE LAKE,2013-07-07,[STEFF LA CHEFFE],,,
37480,Geneve,MUSIQUES EN ETE,2013-07-31,[MAGMA],,,
37500,Geneve,MUSIQUES EN ETE,2013-08-21,[FANFARE DU LOUP ORCHESTRA (LE CRI DU SON)],,,
37520,Montreux,SEPTEMBRE MUSICAL,2013-09-11,[ORCHESTRE PHILHARMONIQUE DE SAINT PETERSBOURG],,,
37540,Nyon,NYON'S ON FIRE,2013-10-25,[SMASH HIT COMBO],,,
37560,Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2013-12-07,"[BISCUIT, GALA]",,,
37580,La Chaux de Fond,OTHERJAZZ FESTIVAL,2014-02-21,[IKUE MORI],,,
37600,Pully,PULLY A L'HEURE DU QUEBEC,2014-06-11,"[ISABELLE BOULAY, ALEXANDRE POULIN]",,,
37620,Sierre,SIERRE BLUES FESTIVAL,2014-07-12,[JONNY LANG],,,
37640,Geneve,FETES DE GENEVE,2014-08-02,[SONIC RADE],,,
37660,Montreux,SEPTEMBRE MUSICAL,2014-08-30,[RUSSIAN NATIONAL ORCHESTRA],,,
37680,Delemont,NOTES D'EQUINOXE,2014-09-26,"[MISIA, BAYE MAGATTE]",,,
37700,Lausanne,JAZZ ONZE +,2014-10-31,[SYLVIE COURVOISIER],,,
37720,Collonge Bellerive,ANTIGEL,2015-01-31,[CHASSOL],,,
37740,Bale (Basel),JAZZFESTIVAL BASEL,2015-04-16,[EST ESBJORN SVENSSON],,,
37760,Delle,PORRENTRUY-DELLE JAZZ FESTIVAL,2015-06-06,[FLORENT KIRCHMEYER],,,
37780,Geneve,MUSIQUES EN ETE,2015-07-07,[OPERA DE CHAMBRE DE GENEVE],,,
37800,Geneve,MUSIQUES EN ETE,2015-07-27,[ROY HARGROVE],,,
