,location,event,date,artists,genre,src,place,address
32780,Zürich,Tangowoche-Ballnacht,2016-07-21,[' live: Perfume de Mujer '],,EventsCh,,
32800,Luzern,Blue-Balls-Festival,2016-07-22,['Frances '],Pop,EventsCh,,
32820,Luzern,Blue-Balls-Festival,2016-07-23,['Gareth Icke '],Pop,EventsCh,,
32840,Saanen,Australian-Chamber-Orchestra-II-Hopes-Hommage-an-Yehudi-Menuhin,2016-07-24,[' Daniel Hope '],Classic,EventsCh,,
32860,Verbier,Verbier-Festival,2016-07-26,"[' Milo Karadagli ', ' Gala El Hadidi ']",Classic,EventsCh,,
32880,Zürich,Jimmy-Ragusa,2016-07-27,['Jimmy Ragusa '],Pop,EventsCh,,
32900,St.-Moritz,Festival-da-Jazz,2016-07-28,"['Bê Ignacio ', ' Bê Ignacio ', ' Oliver Pellet Santos ', ' Edmundo Carneiro ', ' Markus Schmidt ']",Pop,EventsCh,,
32920,Gstaad,Matinée-des-jeunes-étoiles-III,2016-07-30,['Schaghajegh Nosrati '],Classic,EventsCh,,
32940,Zürich,Method-Man-&-Redman,2016-07-30,['Method Man & Redman '],,EventsCh,,
32960,Verbier,Verbier-Festival,2016-08-01,"['Pamela Frank ', ' Christian Tetzlaff ', ' Barbara Buntrock ', ' Tabea Zimmermann ', ' Nicolas Altstaedt ', ' Torleif Thedeen ']",Classic,EventsCh,,
32980,Verbier,Verbier-Festival,2016-08-03,"['Mischa Maisky ', ' Lily Maisky ']",Classic,EventsCh,,
33000,Pratteln,River-Nights,2016-08-05,"['Selah Sue ', ' Marlon Roudette ', ' Candy Dulfer ']",,EventsCh,,
33020,Pratteln,Konzerte-im-Hof-'Mad-Songs',2016-08-06,"['Lisandro Abadie ', ' Monica Pustilnik ', ' Liebe und Schmerz. Abendkasse ab 17 Uhr. ']",Classic,EventsCh,,
33040,Pratteln,Exodus,2016-08-08,"['Exodus ', ' Kryptos ']",,EventsCh,,
33060,Luzern,Femmes-fatales-,2016-08-11,[' Christina Daletska '],Classic,EventsCh,,
33080,Basel,Balakumbala-Duo-&-Friends,2016-08-12,"[' Viviane de Farias ', ' Ricardo Fiuza: ', ' Oliver Pellet ', ' Mauro Martins ', ' Zé Luíz Nascimento ', ' Marco Lobo ']",,EventsCh,,
33100,null,Die-Steinkönigin,2016-08-14,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic,EventsCh,,
33120,Zürich,Giraffage,2016-08-17,['Giraffage '],,EventsCh,,
33140,Gampel,Openair-Gampel,2016-08-19,"['Parkway Drive ', ' Asking Alexandria ', ' Eagles of Death Metal ', ' Robin Schulz ']",,EventsCh,,
33160,Gstaad,Matinée-des-jeunes-étoiles-VI,2016-08-20,['Arata Yumi '],Classic,EventsCh,,
33180,Seuzach,Klassik-Open-Air-Seuzach-Die-Nacht-der-Tenöre,2016-08-20,"['Aldo Bertolo ', ' Ramtin Ghazavi ', ' Niclas Oettermann ', ' Moderation: Daniel Moos ']",Classic,EventsCh,,
33200,Luzern,Lucerne-Festival-Erlebnistag-Konzert-5,2016-08-21,[' Yulianna Avdeeva '],Classic,EventsCh,,
33220,Zürich,Jacob-Bellens,2016-08-23,['Jacob Bellens '],Pop,EventsCh,,
33240,null,Concert-&-Cinema-Ben-Hur,2016-08-25,[' Drama '],Classic,EventsCh,,
33260,Bern,Küffer-Perrin-Pupato,2016-08-26,"[' Regula Kuffer ', ' Nick Perrin ', ' Andi Pupato ']",,EventsCh,,
33280,Zürich,Komm-in-meinen-Garten-meine-Schwester-liebe-Braut.,2016-08-27,"[' Frithjof Smith ', ' Ori Harmelin ', ' Matthias Müller ', ' Jörg-Andreas Bötticher ', ' works by Franck und Schein ']",Classic,EventsCh,,
33300,Zürich,Panflöten-Sommerkonzert,2016-08-28,['Taras Berchtold '],Classic,EventsCh,,
33320,Luzern,Lucerne-Festival-40min-7,2016-08-31,[' Martin Grubinger '],Classic,EventsCh,,
33340,null,Vieux-Farka-Toure,2016-09-01,['Vieux Farka Toure '],,EventsCh,,
33360,Zug,PiriPiri,2016-09-02,"[' Christian Wallner ', ' Pete Borel ', ' David Zopfi ', ' Pit Furrer ']",,EventsCh,,
33380,Bern,Rhythm-&-Booze,2016-09-02,"[' Ntando Cele ', ' Raphael Urweider ', ' Patrick Abt ', ' Pit Hertig ']",Pop,EventsCh,,
33400,Gstaad,Happy-Happy-Birthday-Yehudi,2016-09-03,"[' Roby Lakatos ', ' Gilles Apap ', ' Valery Sokolov ', ' Volker Biesenbender ']",Classic,EventsCh,,
33420,Willisau,Jazz-Festival-Willisau,2016-09-04,"[' Mat Maneri ', ' Randy Peterson ', ' perc); Joachim Kühn ', ' Chris Jennings ', ' Eric Schaefer ']",,EventsCh,,
33440,Basel,Altstadt-Serenaden-2016,2016-09-07,"[' Lev Pupis ', ' Jovana Joka ', ' Gasper Primozic ']",Classic,EventsCh,,
33460,Luzern,Slum-Village,2016-09-08,['Slum Village '],,EventsCh,,
33480,Zürich,Kunst-Klang-Kirche,2016-09-09,['Ludger Lohmann '],Classic,EventsCh,,
33500,Zürich,Luigi-Archett-&-Bo-Wiget,2016-09-09,"[' Luigi Archetti ', ' Bo Wiget ']",Electronic,EventsCh,,
33520,Zürich,Zürcher-Orgelnacht,2016-09-10,['Thomas Jäggi '],Classic,EventsCh,,
33540,Thalwil,Marco-Marchi-&-the-Mojo-Workers,2016-09-10,"[' Claudio Egli ', ' Fabio Bianchi ', ' Marco Marchi ', ' Toby Stiftner ']",,EventsCh,,
33560,null,Picknick-mit-Helden,2016-09-11,"['Fish ', ' Chris Thompson ', ' Lazuli ']",,EventsCh,,
33580,Basel,Johannes-Maikranz-Sextett,2016-09-13,"[' Andreas Böhlen ', ' Lou Lecaudey ', ' Johannes Maikranz ', ' Hans Feigenwinter ', ' Roberto Koch ', ' Arthur Vonfelt ']",,EventsCh,,
33600,Winterthur,Saisoneröffnung,2016-09-15,[' Heinz Holliger '],Classic,EventsCh,,
33620,Zürich,Klavier-Rezital-Benefizkonzert,2016-09-16,['Theo Wegmann '],Classic,EventsCh,,
33640,Bern,Die-lange-Nacht-der-elektronischen-Musik,2016-09-16,"['Ellen Fullman & Theresa Wong ', ' Driftmachine ']",Electronic,EventsCh,,
33660,Kriens,144-Strings-for-a-Broken-Chord,2016-09-17,[' '],Classic,EventsCh,,
33680,Rorschacherberg,Preisträgerkonzert-Der-Jugend-die-Zukunft,2016-09-18,"[' Anna-Lena Killinger ', ' Veronika Mair ', ' Lilien Tan ', ' Fabiola Tedesco ']",Classic,EventsCh,,
33700,Bern,Puerta-Sur,2016-09-18,['Puerta Sur '],,EventsCh,,
33720,Feuerthalen,Ben-Granfelt-Band,2016-09-20,['Ben Granfelt Band '],,EventsCh,,
33740,Luzern,Christy-Doran's-Sound-Fountain,2016-09-21,"[' Christy Doran ', ' Franco Fontanarrosa ', ' Lukas Mantel ']",,EventsCh,,
33760,Basel,Perrin-Küffer-Pupato,2016-09-22,"[' Regula Küffer ', ' Nick Perrin ', ' German Papu Gigena ']",,EventsCh,,
33780,Zürich,Sarah-Connor,2016-09-23,['Sarah Connor '],Pop,EventsCh,,
33800,Basel,Orgelgschicht-am-Matthäusmarkt,2016-09-24,['Françoise Matile '],Classic,EventsCh,,
33820,Zürich,Chansons-en-Stok,2016-09-24,['Mehdi Cayenne '],Pop,EventsCh,,
33840,Zürich,Matinée,2016-09-25,"['Annemarie Quiring ', ' Maria Kim Bischof ', ' Bettina Fierz ', ' Olivia Geiser ']",Classic,EventsCh,,
33860,Basel,Musikalisches-Pasticcio-zu-Gaspard-Fritz,2016-09-25,"['Kesselberg Ensemble ', ' Christian Zehnder und Vincent Flückiger ', ' Lionel Wirz & Lia Jeker ', ' Mra Zaaiskalns ', ' conductor: Ilze Grudule ']",Classic,EventsCh,,
33880,Zürich,Philipp-Fankhauser-&-Margie-Evans,2016-09-26,"[' Philipp Fankhauser ', ' Margie Evans ', ' Marco Jencarelli ', ' Hendrix Ackle ', ' Angus Thomas ', ' Richard Spooner ']",,EventsCh,,
33900,Zürich,Straymonk,2016-09-28,"[' Nat Su ', ' Gabriel Dalvit ', ' Dominique Girod ', ' Jonas Ruther ']",,EventsCh,,
33920,Luzern,Classical-Gala,2016-09-29,[' Sharom Kam '],Classic,EventsCh,,
33940,Zürich,The-Rhythm-Junks,2016-09-29,['The Rhythm Junks '],Pop,EventsCh,,
33960,Zürich,Werkstattkonzert,2016-09-30,"['Alessandra Novaga ', ' Markus Eichenberger ', ' Giancorlo Nicolai ', ' Luigi Archetti ']",,EventsCh,,
33980,Kriens,Ulrika-Spacek,2016-09-30,['Ulrika Spacek '],,EventsCh,,
34000,Thun,Blackout-Problems,2016-10-01,['Blackout Problems '],,EventsCh,,
34020,Luzern,Lucerne-Guitar-Concerts:-Il-Fenomeno-Aniello-Desiderio,2016-10-02,['Aniello Desiderio '],Classic,EventsCh,,
34040,Zürich,Happy-Monday,2016-10-03,"[' Gary Scot ', ' Ernst Wirz ', ' Chris Muzik ', ' Dave Koller ', ' Billy Wirz ', ' Hannes Würgler ']",,EventsCh,,
34060,Thun,Cocoon,2016-10-04,"[' Patrice Moret ', ' Tobias Meyer ', ' Marc Méan ']",,EventsCh,,
34080,Zürich,Niila,2016-10-05,['Niila '],Pop,EventsCh,,
34100,Zürich,Yak,2016-10-06,['Yak '],,EventsCh,,
34120,Zürich,Stro-abgesagt,2016-10-07,['Stro '],,EventsCh,,
34140,Oberentfelden,Transport-League,2016-10-07,"['Transport League ', ' Hell Obelisco ']",,EventsCh,,
34160,Stäfa,Lady-Sings-the-Blues,2016-10-08,"[' Christina Jaccard ', ' Dave Ruosch ']",,EventsCh,,
34180,Luzern,Marc-Perrenoud-Trio,2016-10-09,"[' Marc Perrenoud ', ' Marco Müller ', ' Cyril Regamey ']",,EventsCh,,
34200,Zürich,Wintersleep,2016-10-10,['Wintersleep '],,EventsCh,,
34220,Luzern,Nina-Reiter,2016-10-11,"[' Nina Reiter ', ' Stephan Plecher ', ' Rafael Jerjen ', ' Peter Primus Frosch ']",,EventsCh,,
34240,Zürich,Top-Party-Band,2016-10-13,['Top Party Band '],Pop,EventsCh,,
34260,Kriens,Mark-Ernestus-Ndagga-Rhythm-Force,2016-10-13,"['Mark Ernestus - Ndagga Rhythm Force ', ' Mbene Diatta Seck ', ' Bada Seck ', ' Serigne Mamoune Seck ']",,EventsCh,,
34280,Stäfa,The-Waffle-Machine-Orchestra,2016-10-14,"[' Colas Vuilleumir ', ' Frank Powlesland ', ' Jaroo Hoehener ', ' Josephine Nagorsnik ', ' Léa Rovero ']",,EventsCh,,
34300,Bad-Ragaz,Music-Connects,2016-10-15,"[' Andrei Ionita ', ' Yury Revich ', ' Petrit Ceku ']",Classic,EventsCh,,
34320,Basel,Christoph-Stiefel-Septet,2016-10-15,"[' Sarah Büchi ', ' Bastian Stein ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",,EventsCh,,
34340,Zürich,The-Baseballs,2016-10-16,['The Baseballs '],,EventsCh,,
34360,Luzern,Bat-Signal,2016-10-17,['Bat Signal '],,EventsCh,,
34380,Feuerthalen,Ray-Bonneville,2016-10-18,['Ray Bonneville '],,EventsCh,,
34400,Zürich,Jazzbaragge-Wednesday-Jam,2016-10-19,"['Gauthier Toux ', ' Kenneth Dahl Knudsen ', ' Maxence Sibille ']",,EventsCh,,
34420,null,The-Low-Anthem,2016-10-20,['The Low Anthem '],Pop,EventsCh,,
34440,Basel,Special-Trinity,2016-10-20,['Duel '],,EventsCh,,
34460,Zürich,Musique-du-Voyage,2016-10-21,"[' Joseph Mülhauser ', ' Franziska Rohner ', ' Martin Mäder ', ' Remo Crivelli ']",,EventsCh,,
34480,Winterthur,Jungjin-Lee-Echo,2016-10-22,"['Anzhela Golubyeva Staub ', ' Chie Tanaka ']",Classic,EventsCh,,
34500,Wetzikon,Untrue-The-Band,2016-10-22,"['Norbert Brasser ', ' Jürg Maag ']",,EventsCh,,
34520,Zürich,Cheibe-Balagan,2016-10-22,"[' Edouard Mätzener ', ' Moritz Roelcke ', ' Hitomi Niikura ', ' Marius Schneider ', ' Adrian Hofer ', ' Adam Arend ', ' Florian Kolb ']",,EventsCh,,
34540,Basel,El-calderón-afrolatino,2016-10-23,"[' Roberto Pulido ', ' René Mosele ', ' Bernhard Bamert ', ' Reto Manser ', ' André Buser ', ' Michael Wipf ']",,EventsCh,,
34560,Bern,Polikarp,2016-10-24,"['Polikarp ', ' Valeriy Hladunets ', ' Sergiy Okhrimchuk ', ' Vasyl Palanyuk ', ' Vadim Hubenko ', ' Yuri Zaharchuk ', ' Taras Kompanitschenko ']",,EventsCh,,
34580,Zürich,PJ-Harvey,2016-10-25,['PJ Harvey '],Pop,EventsCh,,
34600,Zürich,Nicolas-Stocker,2016-10-26,"[' Nicolas Stocker ', ' Raphael Loher ', ' Urs Müller ']",,EventsCh,,
34620,Gelfingen,Cleopatra-barock,2016-10-27,[' Regula Mühlemann '],Classic,EventsCh,,
34640,null,Madison-Violet,2016-10-27,['Madison Violet '],Pop,EventsCh,,
34660,Zürich,Zermatt-Unplugged-Kaufleuten,2016-10-28,"['Asaf Avidan ', ' Gavin James ', ' Gabrielle ']",,EventsCh,,
34680,Basel,Pekka-Pylkkanen-&-Mike-del-Ferro-Quartet,2016-10-28,"[' Pekka Pylkkanen ', ' Mike del Ferro ', ' Stephan Kurmann ', ' Jukkis Uotila ']",,EventsCh,,
34700,Basel,Musikaalischi-Mässmögge,2016-10-29,['Ursula Hauser '],,EventsCh,,
34720,Zürich,Michael-Franti,2016-10-29,['Michael Franti '],Pop,EventsCh,,
34740,Bern,60-Minutes-Bass-Solo,2016-10-29,['Skuli Sverrisson '],,EventsCh,,
34760,Basel,1791-Mozarts-letztes-Jahr,2016-10-30,"[' Maya Boog ', ' Heike Werner ', ' David Munderloh ']",Classic,EventsCh,,
34780,Zürich,Journeys-Jazz-Funk-Fusion,2016-10-31,"['Angelo Signore ', ' Ueli Gasser ', ' Philippe Mall ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",,EventsCh,,
34800,Zürich,Jamie-Lidell,2016-11-01,['Jamie Lidell '],Pop,EventsCh,,
34820,Zürich,Art-Band,2016-11-02,['Art Band '],Pop,EventsCh,,
34840,Zürich,Jazzbaragge-Wednesday-Jam,2016-11-02,"['Gregor Müller ', ' Rodrigo Aravena ', ' Flo Reichle ']",,EventsCh,,
34860,Winterthur,Trio-Zahg,2016-11-03,"[' Tobias Reinsch ', ' Stefan Berger ', ' Matthias Fischer ']",,EventsCh,,
34880,Zürich,Jazznojazz,2016-11-03,"[' Bugge Wesseltoft ', ' Marthe Lea ', ' Oddrun Lilja Jonsdottir ', ' Sanskriti Shrestha ', ' Siv Øyunn Kjenstad ']",,EventsCh,,
34900,Zürich,Negura-Bunget,2016-11-04,"['Negura Bunget ', ' Ossific ']",,EventsCh,,
34920,Lausanne,Ok-Vancouver-Ok,2016-11-04,['Ok Vancouver Ok '],,EventsCh,,
34940,null,Volbeat,2016-11-05,"['Volbeat ', ' support: Airbourne ']",,EventsCh,,
34960,Rubigen,Martin-Barre-&-Band,2016-11-05,['Martin Barre & Band '],,EventsCh,,
34980,Luzern,Kammerkonzert,2016-11-06,"[' Gabriela Schüpfer ', ' Naomi Lozano-Tolksdorf ', ' Jürg Eichenberger ', ' Franz Schaffner ']",Classic,EventsCh,,
35000,Lausanne,Civil-Civic,2016-11-06,['Civil Civic '],,EventsCh,,
35020,Zürich,Songs-The-Art-of-Storytelling,2016-11-08,"[' Christoph Grab ', ' Dominique Girod ', ' Pius Baschnagel ']",,EventsCh,,
35040,Zürich,Wooden-Shjips,2016-11-08,['Wooden Shjips '],,EventsCh,,
35060,Luzern,Belle-affaire,2016-11-09,"[' Kathrin Künzi ', ' Katrin Wütrich ', ' David Zopfi ', ' Pirmin Setz ']",,EventsCh,,
35080,Winterthur,Wyatt,2016-11-10,"[' Tobias Pfister ', ' Noam Szyfer ', ' Phillipp Eden ', ' Raphael Walser ', ' Pius Baschnagel ']",,EventsCh,,
35100,Dübendorf,Peter-Schärli-Trio-feat.-Glenn-Ferris,2016-11-11,"[' Peter Schärli ', ' Glenn Ferris ', ' Hans-Peter Pfammatter ', ' Thomas Dürst ']",,EventsCh,,
35120,Zürich,Werkstattkonzert,2016-11-11,"[' Lina Allemano ', ' Claudia Ulla Binder ', ' Jan Schlegel ']",,EventsCh,,
35140,Winterthur,Songs,2016-11-12,"[' Christoph Grab ', ' Dominique Girod ', ' Pius Baschnagel ']",Pop,EventsCh,,
35160,Zürich,Transmundial,2016-11-12,"['Canzoniere Grecanico Salentino ', ' Moussu T e lei Jovents ', ' Mauro Durante ', ' Maria Mazzotta ', ' Giulio Bianco ', ' Massimiliano Morabito ']",,EventsCh,,
35180,Horgen,Kirchenorgel-und-Blasorchester,2016-11-13,[' Philipp Mestrinel '],traditional,EventsCh,,
35200,Zürich,Orchestermagie,2016-11-14,[' Kristian Bezuidenhout '],Classic,EventsCh,,
35220,Zürich,Eivør,2016-11-15,['Eivør '],Pop,EventsCh,,
35240,Basel,Mimiko-Romance,2016-11-16,"['Mateusz Pawel Kaminski ', ' Benedek Horvath ']",Classic,EventsCh,,
35260,Baden,Endlich-Mittwoch-Klassikhalt-New-Baroque,2016-11-16,"['Adam Taublitz ', ' Daniel Pezzotti ', ' Thomas Dobler ']",Classic,EventsCh,,
35280,Uster,Beat-Kaestli,2016-11-17,"[' Beat Kaestli ', ' Walter Fischbacher ', ' Petr Dvorsky ', ' Ulf Sticker ']",,EventsCh,,
35300,Winterthur,Midi-musical,2016-11-18,"['Mija Läuchli ', ' Pär Näsbom ', ' Serafina Rufer ', ' Florian Läuchli ']",Classic,EventsCh,,
35320,Bern,Jeremy-Loops,2016-11-18,['Jeremy Loops '],,EventsCh,,
35340,Schaffhausen,Die-Höchste-Eisenbahn,2016-11-18,"['Die Höchste Eisenbahn ', ' Naima Husseini ']",Pop,EventsCh,,
35360,Basel,Momens-musicals,2016-11-19,"["" Solenn' Lavanant-Linke "", ' Rani Orenstein ']",Classic,EventsCh,,
35380,Basel,Pierre-Omer's-Swing-Revue,2016-11-19,"['Pierre Omer ', ' Jean Philippe Geiser ', ' Christop Gantert ', '  Julien Israelian ']",,EventsCh,,
35400,Zürich,Kammermusik,2016-11-20,"['Asa Konishi Jankowska ', ' Silviya Savova-Hartkamp ', ' Frauke Tometten Molino ', ' Albert Hartkamp ', ' Suguru Ito ']",Classic,EventsCh,,
35420,Basel,Neues-Orchester-Basel,2016-11-20,[' Anna Abbühl '],Classic,EventsCh,,
35440,Luzern,Lucerne-Festival-am-Piano,2016-11-21,['Cameron Carpenter '],Classic,EventsCh,,
35460,Zürich,Unerhört,2016-11-22,"[' Aly Keïta ', ' Jan Galega Brönnimann ', ' Lucas Niggli ']",,EventsCh,,
35480,Zürich,Unerhört,2016-11-22,[' Ellery Eskelin '],,EventsCh,,
35500,Luzern,Psychedelic-Mountain,2016-11-23,"['Christoph Merki ', ' Daniel Schenker ', ' Ramon Ziegler ', ' Lars Carl Schmid ', ' Mario von Holten ', ' Stephan Athanas ', ' Tony Renold ']",,EventsCh,,
35520,Zürich,Eva-Slongo-Quartet,2016-11-24,"[' Eva Slongo ', ' Joran Cariou ', ' Fabricio Nicolas ', ' Nicolas Charlier ']",,EventsCh,,
35540,Basel,Orgelspiel-zum-Feierabend,2016-11-25,['Cécile Mansuy '],Classic,EventsCh,,
35560,Feuerthalen,Keith-Thompson,2016-11-25,['Keith Thompson '],,EventsCh,,
35580,Horw,Christmas-Time-Gospelkonzert,2016-11-26,"[' Andreas Knecht ', ' Joel Kuster ', ' Crispin Pérez ', ' David Zopfi ']",,EventsCh,,
35600,Zürich,Ziggy-Zaggy-&-The-Disco-Popes,2016-11-26,"[' Ziggy Tschigi Moser ', ' Roman Groner ', ' Martin Günthardt ', ' Chris Linder ', ' Arturo Arglos ']",Pop,EventsCh,,
35620,Zürich,Unerhört,2016-11-26,['Antoine Chessex '],,EventsCh,,
35640,Herrliberg,Adventskonzert,2016-11-27,[' Daniel Erni '],Classic,EventsCh,,
35660,Bern,Zibelesounds-'Schiff-Ahoi!',2016-11-28,['Marc Fitze '],Classic,EventsCh,,
35680,Winterthur,De-Wolff-abgesagt,2016-11-29,['De Wolff '],,EventsCh,,
35700,Palais-des-Congrès,null,2016-11-30,[' Filip Micha Saffray '],Classic,EventsCh,,
35720,Zürich,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-01,['A Fool There Was '],Classic,EventsCh,,
35740,Zürich,Yiannis-Aggelakas-&-100°C,2016-12-01,['Yiannis Aggelakas & 100°C '],,EventsCh,,
35760,Thalwil,Art-on-the-Ridge,2016-12-02,"[' Katja Baumann ', ' Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ', ' Stefan Keller ']",,EventsCh,,
35780,Bern,Round-Up-Boys,2016-12-02,['Round Up Boys '],,EventsCh,,
35800,Zürich,Marathon-der-Liebe-IOIC-Stummfilm-Festival,2016-12-03,"['Ménilmontant ', "" Brumes d'automne ""]",Classic,EventsCh,,
35820,Schaffhausen,Schlakks,2016-12-03,['Schlakks '],,EventsCh,,
35840,Zürich,Zwischentöne-oder-in-einer-Stunde-um-Welt,2016-12-04,"['Joerg Frei ', ' Katja Peter ']",,EventsCh,,
35860,Schaffhausen,Nazareth,2016-12-04,['Nazareth '],,EventsCh,,
35880,Zürich,Northcote,2016-12-06,"['Northcote ', ' support: Matze Rossi ', ' Jon Snodgrass ']",,EventsCh,,
35900,Basel,Eduardo-Machado-Trio,2016-12-06,"['Eduardo Machado Trio ', ' Gil Reis ', ' Eduardo Machado ', ' Fernando Rast ']",,EventsCh,,
35920,Luzern,Jam-Night,2016-12-07,"[' Hanna Marchand  ', ' Mischa Maurer ', ' Florian Hösl ']",,EventsCh,,
35940,Winterthur,Turbostaat,2016-12-08,"['Turbostaat ', ' Opiliones ']",,EventsCh,,
35960,Winterthur,Forellenquintett,2016-12-09,"['Roberto González Monjas ', ' Ivona Krapikaite ', ' Seraphina Rufer ', ' Kristof Zambo ', ' Ulrich Koella ']",Classic,EventsCh,,
35980,Bern,Mory-Samb-&-Band,2016-12-09,"[' Mory Samb ', ' Sam Baur ', ' Jürg Schmidhauser ', ' Tobi Diggelmann ', ' Claudio von Arx ', ' Luki Wyss ']",,EventsCh,,
36000,Basel,Trommelzauber,2016-12-10,"[""Magatte N'diaye ""]",,EventsCh,,
36020,Chur,DMX,2016-12-10,['DMX '],,EventsCh,,
36040,null,Gloria-Concerts-de-Noël,2016-12-11,"[' Andrea Suter ', ' Alessandra Boer ', ' Anna Wall ']",Classic,EventsCh,,
36060,Thun,Lara-Snow,2016-12-11,['Lara Snow '],Electronic,EventsCh,,
36080,Basel,Kammermusik-Basel-Quatuor-Ardeo,2016-12-13,['Thomas Demenga '],Classic,EventsCh,,
36100,Basel,Mimiko-Lento-et-sostenuto,2016-12-14,['Alessio Pianelli '],Classic,EventsCh,,
36120,Luzern,Vocal-Ensemble,2016-12-14,"['Giulia Bättig  ', ' Vera Baumann  ', ' Flavia Frey  ', ' Antonia Gasser  ', ' Noëmi Jufer  ', ' Chiara Schönfeld  ', ' Kira Stahel  ', ' Anna Vogt ']",,EventsCh,,
36140,Luzern,The-Dark-Side-of-the-Moon,2016-12-15,"['Issaaf Harling ', ' Lea Kohler ', ' Marius Hösli ', ' Juan José Faccio ', ' Jonas Ruppen ', ' Jonas Hoenig ', ' Jan Kurmann ']",,EventsCh,,
36160,Bern,5.-Symphoniekonzert-Grand-Piano,2016-12-16,[' Makoto Ozone '],Classic,EventsCh,,
36180,Luzern,Tau,2016-12-16,['Tau '],,EventsCh,,
36200,Lindau,Adventskonzert,2016-12-17,[' Emanuel Rütsche '],Classic,EventsCh,,
36220,Zürich,Ace-Hood,2016-12-17,['Ace Hood '],,EventsCh,,
36240,Zürich,Sunday-Live,2016-12-18,"[' Raphael Jost ', ' Raphael Walser ']",,EventsCh,,
36260,Zürich,Moods-Labor,2016-12-20,"[' Christoph Stiefel ', ' Ganesh Geymeier ', ' Raphael Walser ', ' Domi Chansorn ']",,EventsCh,,
36280,Luzern,Obrasso-Concerts-Christmas-in-Lucerne,2016-12-22,"[' Anica Defuns ', ' Carina Walter ']",Classic,EventsCh,,
36300,Zürich,Werkstattkonzert,2016-12-23,"[' Silcan Jeger ', ' Silvan Schmid ', ' Jonas Labhart ', ' Gabriela Friedli ', ' Sandra Weiss ', ' Christian Weber ']",,EventsCh,,
36320,Zürich,Die-grosse-Giuseppe-Verdi-Gala,2016-12-28,"[' Silvia Rampazzo ', ' Paolo Lardizzone ', ' Mauro Buda ', ' Giulio Boschetti ', ' Razvan Sararu ']",Classic,EventsCh,,
36340,null,Comedy-Meets-Classic,2017-02-01,"[' Hyung-ki Joo ', ' Aleksey Igudesman ']",Classic,EventsCh,,
36360,Epalinges,FESTIVAL DE GUITARE A LAUSANNE,2006-04-29,[GEORGE VASSILEV],,RDF,,
36380,Avully,GENA FESTIVAL,2006-06-23,"[SINNER DC, THE BOOZE (ex BOOZE BROTHERS), FANTASMAGORIA (WORLD)]",,RDF,,
36400,Nyon,PALEO FESTIVAL,2006-07-18,[ANAIS],,RDF,,
36420,Gampel,OPEN AIR DE GAMPEL,2006-08-18,[NADA SURF],,RDF,,
36440,Thonon Les Bains,JAZZCONTREBAND,2006-10-19,[MARIA PIA DE VITO],,RDF,,
36460,Montreux,MOTION OPENAIR,2007-04-07,[BABY MARCELLO],,RDF,,
36480,Sierre,SISMICS FESTIVAL,2007-06-09,[LOVE MOTEL],,RDF,,
36500,Geneve,MUSIQUES EN ETE,2007-07-20,[ABAJI],,RDF,,
36520,Geneve,VILLAGE TROPICAL,2007-08-10,[EL CONJUNTO MASSALIA],,RDF,,
36540,Geneve,FESTIVAL DE LA BATIE,2007-09-13,[KALABRESE AND THE RUMPELORCHESTRA],,RDF,,
36560,Le Lignon,VERNIER SUR ROCK,2007-11-01,[MASS HYSTERIA],,RDF,,
36580,Bale (Basel),JAZZFESTIVAL BASEL,2008-04-21,"[MARC BUKHALTER, KASPAR EWALD'S]",,RDF,,
36600,Sierre,SISMICS FESTIVAL,2008-05-23,[KOCANI ORKESTAR],,RDF,,
36620,Montreux,MONTREUX JAZZ FESTIVAL,2008-07-06,"[JOAN BAEZ, CAMILLE]",,RDF,,
36640,Alterswil,STONE HILL,2008-07-26,[ISLANDS],,RDF,,
36660,Le Locle,ROCK ALTITUDE,2008-08-22,[ENTOMBED A.D.],,RDF,,
36680,Meythet,TRANSVOISINES,2008-10-09,[VINCENT GAFFET],,RDF,,
36700,Geneve,LES TRAVERSES MUSICALES,2009-02-26,[PEP'S],,RDF,,
36720,Bale (Basel),JAZZFESTIVAL BASEL,2009-05-01,[PHILIP CATHERINE],,RDF,,
36740,Geneve,VILLAGE TROPICAL,2009-06-14,[RUMBA STEREO],,RDF,,
36760,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-12,"[BB KING, DJ KRUSH]",,RDF,,
36780,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-08-03,[RICHARD GALLIANO],,RDF,,
36800,Montreux,SEPTEMBRE MUSICAL,2009-08-28,[ORCHESTRE DE LA SUISSE ROMANDE],,RDF,,
36820,Veytaux,SEPTEMBRE MUSICAL,2009-09-19,[LOUIS SCHWIZGEBEL WANG],,RDF,,
36840,Nyon,TRANSVOISINES,2009-11-07,[FAKE ODDITY],,RDF,,
36860,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-24,"[FUNK OFF, ANOUAR BRAHEM]",,RDF,,
36880,Montreux,MOTION OPENAIR,2010-05-22,[ISAAC],,RDF,,
