	[]
Tegan and Sara	['canadian indie', 'folk christmas', 'folk-pop', 'indie christmas', 'indie pop', 'indie poptimism', 'indietronica', 'lilith', 'metropopolis', 'permanent wave', 'pop', 'pop rock', 'synthpop']
Tek 9	['jungle']
Teleman	['alt-indie rock', 'chamber psych']
Tellavision	[]
Tellus Requiem	['melodic progressive metal']
Temples	['alt-indie rock', 'garage rock', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave']
Ten Years After	['album rock', 'art rock', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'classic rock', 'delta blues', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'modern blues', 'psychedelic rock', 'rock', 'roots rock', 'southern rock', 'symphonic rock', 'texas blues', 'traditional blues']
Tenacious D	['alternative metal', 'alternative rock', 'comedy rock', 'comic', 'heavy christmas', 'post-grunge', 'rock']
Teo Gheorghiu	[]
Teodoro Anzellotti	[]
Teodoro Bau	[]
Terakaft	['desert blues', 'mande pop', 'world']
Teresa Ríos	[]
Teresa Salgueiro	['fado']
Terezie Fialóvá	[]
Termanology	['alternative hip hop', 'hardcore hip hop', 'underground rap']
Terrence Mc Manus	[]
Terrence McManus	[]
Terri Lyne Carrington	[]
Terrible Feelings	['garage punk']
Terror	['dance pop', 'indie poptimism', 'pop', 'post-teen pop', 'teen pop']
Terror Bird	['grave wave']
Terry Edwards	[]
Terry G. feat. Vshai Chinedu Nwa	[]
Terry Oldfield	['healing', 'kirtan', 'meditation', 'new age']
Terry Wey	[]
Testament	['album rock', 'alternative metal', 'crossover thrash', 'death metal', 'funk rock', 'glam metal', 'groove metal', 'hard rock', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'neo classical metal', 'nu metal', 'power metal', 'progressive metal', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']
Tetkine Radosti DJ Kollektiv	[]
Tetyana Polt-Lutsenko	[]
Teva	['deep disco house']
Tevfik Kuyas	[]
Texas	['contemporary country', 'country', 'country christmas', 'country road', 'country rock']
Texas Acoustic Trio	[]
Texas Slim	[]
Texte von Ernst Jandl	[]
Th. Hoffmann	[]
Thao & The Get Down Stay Down	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'shimmer pop', 'stomp and holler']
That Fuckin Sarah	[]
The Abyssinians	['dancehall', 'dub', 'lovers rock', 'reggae', 'rock steady', 'roots reggae']
The Acacia Strain	['christian hardcore', 'death core', 'djent', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
The Acusticom	[]
The Algorithm	['deep chiptune', 'djent', 'jazz metal']
The Alkaholics	[]
The American Scene	['alternative emo', 'anthem emo', 'deep pop punk']
The Amplifetes	['electrofox']
The Animals	['album rock', 'blues-rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'singer-songwriter', 'soft rock', 'soul']
The Animals & Friends	[]
The Anomalys	[]
The Answer	['deep melodic hard rock', 'hard rock', 'modern blues', 'rock']
The Appleseed Cast	['alternative emo', 'dreamo', 'emo', 'emo punk', 'post rock']
The Aquabats	['comic', 'punk', 'ska', 'ska punk', 'skate punk']
The Arson Project	['grindcore']
The Asteroids Galaxy Tour	['alternative dance']
The Astrophonix	['deep psychobilly']
The Ataris	['emo', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'skate punk']
The Australian Pink Floyd	[]
The Avett Brothers	['alternative country', 'folk christmas', 'folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'new americana', 'pop rock', 'progressive bluegrass', 'singer-songwriter', 'stomp and holler']
The Babies	['freak folk', 'garage pop', 'garage psych', 'indie garage rock', 'indie punk', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'preverb']
The Balanescu Quartet	[]
The Band Perry	['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock', 'pop']
The Band of the Blues and Royals	['military band']
The Banjo Hearts	[]
The Baseballs	['rockabilly']
The Beat From Palookaville	[]
The Beatdown	[]
The Beatnuts	['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']
The Beauty Of Gemina	['corrosion', 'dark wave', 'ethereal wave', 'gothic rock', 'neue deutsche harte', 'swiss rock']
The Besnard Lakes	['freak folk', 'indie rock', 'nu gaze']
The Bewitched Hands	['french indie pop', 'french rock']
The Bianca Story	['swiss rock']
The Big Chris Barber Band	[]
The Birthday Girls	[]
The Black Angels	['alternative rock', 'blues-rock', 'garage rock', 'modern blues', 'neo-psychedelic', 'noise pop', 'nu gaze', 'psychedelic rock', 'punk blues', 'space rock']
The Black Atlantic	['dutch rock']
The Black Dahlia Murder	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'djent', 'groove metal', 'mathcore', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'technical death metal']
The Black Explosion	[]
The Black Magic Six	[]
The Black Seeds	['kiwi rock']
The Blackberry Brandies	[]
The Blood Arm	['british indie rock']
The Bloody Beetroots	['alternative dance', 'complextro', 'edm', 'electro house', 'electronic', 'fidget house', 'filter house', 'new rave']
The Blue Shoes Band	[]
The Bluefields	[]
The Bony King of Nowhere	['belgian rock']
The Boss Hoss	[]
The Bosshoss	['comic', 'german pop', 'german pop rock']
The Bots	[]
The Bouncing Souls	['emo', 'folk punk', 'melodic hardcore', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']
The Boxer Rebellion	['indie rock']
The Brand New Heavies	['acid jazz', 'classic funk rock', 'disco house', 'funk', 'jazz funk', 'nu jazz', 'vocal house']
The Brew	['jam band', 'modern blues']
The Bronx	['garage rock', 'melodic hardcore', 'post-hardcore', 'punk', 'skate punk']
The Browning	['death core', 'melodic metalcore', 'metalcore', 'screamo']
The Bullet	[]
The Busters	['euroska', 'ska', 'ska punk', 'ska revival']
The Capaces	['street punk']
The Caroloregians	['ska revival', 'traditional ska']
The Casualties	['crossover thrash', 'hardcore punk', 'oi', 'punk', 'ska punk', 'skate punk']
The Cat Empire	[]
The Chemicals	[]
The Chickendales	[]
The Choolers	[]
The Circle Brothers	[]
The Coathangers	['garage pop', 'garage rock', 'indie punk', 'noise pop', 'preverb', 'riot grrrl']
The Convergence Quartet feat. Taylor Ho Bynum	[]
The Courteeners	[]
The Creepshow	['horror punk', 'psychobilly']
The Culture in Memoriam	[]
The Dana Fuchs Band	[]
The Dark Shadows	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'industrial metal', 'neo-synthpop', 'neue deutsche harte']
The Darkness	['album rock', 'comic', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'rock']
The Datsuns	['garage rock', 'kiwi rock', 'punk blues']
The Deadly Gentlemen	['progressive bluegrass']
The Deep Dark Woods	['alternative country', 'deep new americana', 'new americana', 'stomp and flutter', 'stomp and holler']
The Delta Saints	['alternative roots rock', 'electric blues', 'modern blues']
The Descending	[]
The Desoto Caucus	[]
The Devil Wears Prada	['christian metal', 'death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
The Dillinger Escape Plan	['alternative metal', 'death core', 'djent', 'groove metal', 'jazz metal', 'mathcore', 'melodic metalcore', 'metalcore', 'nu metal', 'post-hardcore', 'post-metal', 'sludge metal']
The Dinosaur Truckers	[]
The Dirty Dozen Brass Band	['brass band', 'new orleans blues', 'new orleans jazz']
The Dodos	['bay area indie', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'shimmer pop', 'stomp and holler']
The Dope	[]
The Drowning Men	[]
The Dublin Legends	[]
The Duke Ellington Orchestra	[]
The Dynamite Daze	[]
The Earth Wind & Fire Experience feat. Al McKay	[]
The Elwins	['canadian indie', 'deep canadian indie']
The Experimentale Tropic Blues Band	[]
The Exploding Boy	['deep gothic post-punk']
The Exploited	['crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk']
The Flatliners	['alternative emo', 'folk punk', 'melodic hardcore', 'orgcore', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']
The Flower Kings	['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'space rock', 'swedish prog', 'symphonic rock']
The Flying Eyes	['garage rock', 'psychedelic doom', 'punk blues', 'retro metal', 'space rock', 'stoner rock']
The Fools	['garage pop']
The Fratellis	['alt-indie rock', 'alternative rock', 'garage rock', 'indie christmas', 'indie pop', 'indie rock']
The Fresh & Onlys	['garage pop', 'garage psych', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze']
The Front Bottoms	['alternative emo', 'emo', 'indie folk', 'indie rock', 'pop punk']
The Funamviolistas	[]
The Garifuna Collective	['punta']
The Gaslamp Killer	['alternative hip hop', 'bass music', 'escape room', 'glitch', 'indie jazz', 'ninja', 'nu jazz', 'trip hop', 'turntablism', 'wonky']
The Gaslight Anthem	['melodic hardcore', 'pop punk', 'punk', 'skate punk']
The Gate	['christian alternative rock', 'christian hardcore', 'christian metal', 'christian rock', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo']
The Gee Strings	[]
The Generals	[]
The Getaway Plan	[]
The Ghost Inside	['death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
The Goodnight Circus	[]
The Goon Mat and Lord Benardo	[]
The Grand Astoria	['psychedelic doom', 'retro metal']
The Great Hans Unstern Swindle	[]
The Great Harry Hillman	[]
The Great Park	[]
The Great Sabatini	['atmospheric post-metal', 'black sludge']
The Griswalds	[]
The Haarp Machine	['djent']
The Haverbrook Disaster	[]
The Haxan Cloak	['ambient', 'dark jazz', 'drone', 'hauntology', 'mandible', 'warm drone']
The Heavy	['garage rock', 'modern blues']
The Henry Girls	[]
The Herbaliser	['acid jazz', 'big beat', 'deep funk', 'downtempo', 'electro swing', 'electronic', 'ninja', 'nu jazz', 'trip hop', 'turntablism']
The Hillbilly Moon Explosion	['psychobilly', 'rockabilly']
The Hirsch Effekt	['deep german punk', 'screamo punk']
The Hives	['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie christmas', 'indie rock', 'new rave', 'rock', 'swedish hard rock', 'swedish indie rock']
The Holmes Brothers	['acoustic blues', 'country blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'piedmont blues', 'soul blues', 'soul christmas', 'swamp blues']
The Homestories	[]
The Horrors	['alt-indie rock', 'alternative dance', 'alternative rock', 'britpop', 'dance-punk', 'deep gothic post-punk', 'dream pop', 'garage rock', 'grave wave', 'indie pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shoegaze', 'synthpop']
The Hunters	[]
The Irradiates	['deep surf music']
The Jackson Singers	[]
The James Hunter Six	['funk', 'soul']
The Jancee Pornick Casino	['psychobilly']
The Jezabels	['australian alternative rock', 'deep australian indie']
The Jimmy Miller Incident	[]
The John E Vistic Experience	[]
The John Scofield Überjam Band	[]
The Johnny Trouble Trio	[]
The Joy Formidable	['garage rock', 'indie pop', 'indie rock', 'indietronica', 'metropopolis', 'nu gaze', 'shimmer pop', 'welsh rock']
The Kendolls	['swedish hard rock']
The Kerstin	[]
The Kilkennys	[]
The Killers	['alternative rock', 'indie christmas', 'indie pop', 'indie rock', 'neo mellow', 'permanent wave', 'pop christmas', 'pop rock', 'rock', 'vegas indie']
The Kills	['alternative dance', 'alternative rock', 'blues-rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'synthpop']
The Knife	['alternative dance', 'chamber pop', 'dance-punk', 'electroclash', 'electronic', 'escape room', 'indie r&b', 'indietronica', 'new rave', 'swedish synthpop', 'synthpop', 'trip hop']
The Koby Israelite Band	[]
The Korea	[]
The Kyteman Orchestra	['dutch rock']
The Larry Carlton Quartet	[]
The Led Farmers	[]
The Live Ones	[]
The Loodies	[]
The Love Keys & Stefanie Klees	[]
The Luck	[]
The Lucky & Tamara Peterson Band	[]
The Lumineers	['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'pop', 'stomp and holler']
The Lurkers	['oi', 'pub rock', 'punk']
The Maladroits	[]
The Marshall Tucker Band	['album rock', 'blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']
The Mears Madsen Duo	[]
The Melvins	['alternative metal', 'alternative rock', 'doom metal', 'experimental rock', 'funk rock', 'garage rock', 'grunge', 'industrial rock', 'math rock', 'neo-psychedelic', 'noise rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'punk', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
The Melvins Lite	[]
The Meteors	['horror punk', 'psychobilly', 'pub rock', 'rockabilly', 'surf music']
The Middle Age Crisis Band	[]
The Mighty Mocambos	['deep funk']
The Montesas	['trash rock']
The Moon Invaders	['ska revival', 'traditional ska']
The Moonling	[]
The Move-On's	[]
The Move-Ons	[]
The Naked And Famous	['alternative dance', 'folk-pop', 'indie folk', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'synthpop', 'tropical house']
The Natural Dub Cluster	[]
The Necks	['dark jazz']
The New Mastersounds	['afrobeat', 'deep funk', 'funk', 'jam band', 'jazz funk', 'modern blues', 'soul jazz']
The Ocean	['atmospheric post rock', 'compositional ambient', 'post rock']
The Offspring	['alternative metal', 'alternative rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock', 'skate punk']
The Outside Track	['celtic', 'irish folk', 'jig and reel']
The Overtones	['boy band']
The Pangea Beatles Revival Band	[]
The Parov Stelar Band	[]
The Pearlbreakers	[]
The Pharcyde	['alternative hip hop', 'dirty south rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'turntablism', 'west coast rap']
The Phoenix Foundation	['kiwi rock', 'nz indie']
The Piano Guys	['bow pop', 'classify', 'viral pop']
The Pigeon Detectives	['alt-indie rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'sheffield indie']
The Pikes	['canadian indie']
The Plea	[]
The Pretty Things	['art rock', 'blues-rock', 'brill building pop', 'british blues', 'british folk', 'british invasion', 'bubblegum pop', 'canterbury scene', 'classic funk rock', 'classic garage rock', 'classic rock', 'country rock', 'electric blues', 'experimental', 'experimental rock', 'folk rock', 'freakbeat', 'garage rock', 'merseybeat', 'neo-psychedelic', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'punk blues', 'roots rock', 'space rock']
The Prodigy	['big beat', 'breakbeat', 'electronic', 'hardcore techno']
The Puppini Sisters	['adult standards', 'cabaret', 'christmas', 'easy listening', 'jazz christmas', 'vocal jazz']
The Qemists	['big beat', 'drum and bass', 'electronic', 'liquid funk', 'neurofunk']
The Quill	['stoner metal', 'stoner rock']
The Quireboys	['glam metal', 'hard rock', 'heavy christmas', 'rock', 'sleaze rock']
The Rapiers	[]
The Raveonettes	['alternative dance', 'alternative rock', 'dance-punk', 'danish pop', 'dream pop', 'garage rock', 'indie christmas', 'indie pop', 'indie rock', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shoegaze', 'swedish indie rock', 'synthpop']
The Razorblades	[]
The Real Group	['a cappella', 'choral', 'swedish folk pop', 'swedish jazz']
The Restarts	['crust punk', 'oi']
The Revival Hour	[]
The Rhythm Chiefs	[]
The Robben Ford Band	[]
The Robert Cray Band	['modern blues']
The Rock'n'Roll Kamikazes	[]
The Rocketz	['psychobilly']
The Roots	['alternative hip hop', 'dirty south rap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'neo soul', 'pop rap', 'rap', 'southern hip hop']
The Ruby Suns	['chillwave', 'freak folk', 'indietronica']
The Rugged Man	['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'underground rap']
The Sawyer Family	[]
The Script	['boy band', 'celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']
The Sea	[]
The Sea & Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Sea and Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Sea and the Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Seer	[]
The Set Up	[]
The Setadytones	[]
The Setup	[]
The Shanks	[]
The Shower Curtains	[]
The Silver Shine	['psychobilly']
The Skints	['ska', 'ska punk']
The Skøers	[]
The Slackers	['rock steady', 'ska', 'ska punk', 'ska revival', 'traditional ska']
The Smashing Pumpkins	['alternative metal', 'alternative rock', 'blues-rock', 'classic rock', 'funk rock', 'garage rock', 'indie rock', 'nu metal', 'permanent wave', 'pop christmas', 'pop rock', 'post-grunge', 'rock']
The Socks	[]
The Soft Moon	['chillwave', 'dance-punk', 'dream pop', 'electroclash', 'garage psych', 'grave wave', 'industrial', 'noise pop', 'nu gaze', 'shoegaze']
The Sorrow	['melodic death metal', 'melodic metalcore', 'metalcore']
The Sounds	[]
The Sparklettes	[]
The Spencer Davis Group	['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic funk rock', 'classic rock', 'electric blues', 'folk rock', 'mellow gold', 'memphis soul', 'merseybeat', 'motown', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock', 'southern soul']
The Spinto Band	['indie pop']
The Starshooters	[]
The Static Age	[]
The Stepkids	[]
The Story So Far	['alternative emo', 'anthem emo', 'emo', 'pixie', 'pop punk', 'screamo']
The Straits	[]
The Strypes	['alt-indie rock', 'garage rock', 'indie rock']
The Su'sis	[]
The Summer Set	['alternative pop rock', 'emo', 'neo mellow', 'piano rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop', 'punk christmas', 'teen pop', 'viral pop']
The Sunny Boys	[]
The Swallow Quintet feat. Carla Bley	[]
The Sweet Life Society	['electro swing']
The Sweet Vandals	['afrobeat', 'deep funk', 'funk']
The Sword	['alternative metal', 'doom metal', 'funk rock', 'garage rock', 'groove metal', 'metal', 'sludge metal', 'stoner metal', 'stoner rock']
The Tackers	[]
The Tallest Man On Earth	['chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'neo mellow', 'new americana', 'singer-songwriter', 'stomp and holler']
The Tarantinos	[]
The Ten Tenors	['opera', 'operatic pop']
The Thermals	['alternative rock', 'anti-folk', 'dance-punk', 'folk punk', 'indie folk', 'indie pop', 'indie punk', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'portland indie']
The Tidal	[]
The Tidal Sleep	['deep german punk']
The Toasters	['punk christmas', 'ska', 'ska punk', 'ska revival', 'traditional ska']
The Toxic Avenger	['deep chiptune', 'electro house', 'filter house', 'new rave', 'retro electro']
The Treatment	['deep melodic hard rock', 'glam metal', 'sleaze rock']
The Trio Of OZ	[]
The Troggs	['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'freakbeat', 'merseybeat', 'motown', 'protopunk', 'psychedelic rock', 'rock-and-roll', 'rockabilly']
The True Endless	[]
The Tuts	['indie punk']
The Underground Youth	['psych gaze']
The Undertones	['britpop', 'dance rock', 'madchester', 'mod revival', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'protopunk', 'pub rock', 'punk', 'uk post-punk']
The Vagrants	['classic garage rock', 'freakbeat']
The Veils	['chamber pop', 'garage rock']
The Vibrators	['garage rock', 'hardcore punk', 'oi', 'post-punk', 'pub rock', 'punk', 'uk post-punk']
The Vision Bleak	['doom metal', 'german metal', 'gothic metal', 'pagan black metal', 'symphonic black metal']
The Walkmen	['alternative rock', 'chamber pop', 'dance-punk', 'dream pop', 'folk christmas', 'folk-pop', 'freak folk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'noise pop', 'slow core', 'stomp and holler']
