	[]
Unfathomable Ruination	['brutal death metal', 'slam death metal', 'technical brutal death metal', 'technical death metal']
Unhappybirthday	[]
Unheilig	['deep german pop rock', 'german metal', 'german pop', 'german pop rock', 'neue deutsche harte']
Unrast	[]
Uptown Big Band feat. Mike Maurer	[]
Uristier	[]
Urs Bolle Rellstab	[]
Urs Bollhalder	[]
Urs C. Eigenmann	[]
Urs Heiniger	[]
Urs Leimgruber	['modern free jazz']
Urs Rellstab	[]
Urs Wäckerli	[]
Ursula Füri-Bernhard	[]
Ursula Hächler	[]
Ursula Sarnthein	[]
Ursula Toscheff	[]
Uwe Schönbeck	[]
Vader	['black metal', 'brutal death metal', 'death metal', 'deathgrind', 'grindcore', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'pagan black metal', 'speed metal', 'symphonic black metal', 'technical death metal', 'thrash metal', 'viking metal']
Valelntin Dietrich	[]
Valentin Baumgartner	[]
Valentin Bächi	[]
Valentin Dietrich	[]
Valerio Lepori	[]
Valgeir Sigurðsson	['compositional ambient', 'icelandic pop', 'modern classical']
Vali Mayer	[]
Vandercash	[]
Vdelli	['modern southern rock', 'power blues-rock']
Vendetta	['emo', 'pop punk', 'screamo']
Vengaboys	['bubblegum dance', 'dance pop', 'eurodance', 'europop']
Vera Cathrein	[]
Vera Ehrensperger	[]
Vera Fischer	[]
Vera Kappeler	[]
Vera Pritchina	[]
Vera Schnider	[]
Verena Barbara Gohl	[]
Verena Krause	[]
Verena Pavoni	[]
Verena Zauner	[]
Veronika Hagen	[]
Veronika Stalder	[]
Vigon and the Dominos	[]
Vijay Iyer	['contemporary jazz', 'contemporary post-bop']
Vijay Iyer Trio	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'jazz trio']
Viktoria Mullova	['classical performance', 'classical piano', 'violin']
Villagers	['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indie pop', 'neo mellow', 'stomp and holler']
Vince Glanzmann	[]
Vincent Courtois	[]
Vincent Durand	[]
Vincent Glanzmann	[]
Vincent Godel	[]
Vincent Membrez	[]
Vincent Miquel	[]
Vincent Peirani	[]
Vinz Vonlanthen	[]
Violet	['pixie', 'pop', 'pop punk', 'post-teen pop', 'teen pop']
Vishten	[]
Vital Julian Frey	[]
Vital-Julian Frey	[]
Vito Cadonau	[]
Vitti Müller	[]
Vivid Curls	[]
Vlad Weverbergh	[]
Vladimir Kostadinovic	[]
Volker Engelberth	[]
Voni von Arb	[]
Vuokko Korva	[]
Värttinä	['folkmusik', 'medieval', 'nordic folk']
Wacky Flash	[]
Walk The Moon	['folk-pop', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'neo mellow', 'pop', 'pop rock', 'shimmer pop']
Wallis Bird	['celtic christmas']
Walter Daetwyler	[]
Walter Kaiser	[]
Walter Klingner	[]
Walter Luginbühl	[]
Walter Sterchi	[]
Wankelmut	['deep euro house', 'house', 'tropical house']
War From Harlots Mouth	['death core', 'mathcore']
Wardruna	['folk christmas', 'medieval', 'nordic folk']
Watcha Clan	['balkan brass']
We Set the Sun	[]
We Steal Flyers	[]
We The Kings	['emo', 'neo mellow', 'piano rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop', 'teen pop', 'viral pop']
Wege Wüthrich	[]
Wei-Zhong Lu	[]
Wen Hui Tsai	[]
Wen Lu-Hu	[]
Wendy Champney	[]
Werner Bärtschi	[]
Werner Gisin	[]
Werner Herzig	[]
Whistler & Hustler	[]
Whoresnation	[]
Wieni Keller	[]
Wiktor Kociuban	[]
Will And The People	['dutch rock']
Will James	[]
Will Vinson	[]
Willi Zimmermann	[]
Willy Kotoun	[]
Willy Surbeck	[]
Winds Of Plague	['death core', 'melodic metalcore', 'metalcore']
Wini Holzenkamp	[]
Wishbone Ash	['album rock', 'art rock', 'blues-rock', 'british blues', 'canterbury scene', 'classic rock', 'electric blues', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'southern rock', 'space rock', 'symphonic rock']
Wolfchant	['folk metal', 'german metal', 'medieval rock', 'melodic death metal', 'viking metal']
Wolfgang Hessler	[]
Wolfgang Zumpe	[]
Wolfgang Zwiauer	[]
Wolfram Rieger	[]
Xavier Alig	[]
Yael Miller	[]
Yang Jing	['chinese traditional']
Yann Rouiller	[]
Yannick Keel	[]
Yannick Schmutz	[]
Yellowcard	['bow pop', 'emo', 'neo mellow', 'pixie', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'punk christmas', 'screamo']
Yeol Eum Son	[]
Yes Sir Boss	[]
Yesterday Shop	[]
Yevgeny Sudbin	['classical performance', 'classical piano']
Yi-Chen Lin	[]
Yo La Tengo	['alternative rock', 'anti-folk', 'art rock', 'chamber pop', 'dance rock', 'dance-punk', 'dream pop', 'experimental rock', 'folk-pop', 'freak folk', 'garage psych', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new wave', 'noise pop', 'noise rock', 'nu gaze', 'permanent wave', 'post rock', 'post-punk', 'power pop', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'stomp and holler', 'uk post-punk']
Yoann Buffeteau	[]
Yoann Loustalot	[]
Yoann Serra	[]
Yosuke Sate	[]
Yosvany Quintero	[]
Yosvany quintero	[]
Youssouf Diabate	[]
Yubo Zhou	[]
Yukiko Ishibashi	[]
Yuri Goloubev	[]
Yury Revich	[]
Yuta Takase	[]
Yves Marguet	[]
Yves Reichmuth	[]
Yves Theier	[]
Yves Theiler	[]
Yvo Wettstein	[]
Yvonne Moore	['deep indie singer-songwriter']
Yvonne Ritter	[]
Zhou Tao	['chinese traditional']
Zosch	[]
Zoë	['latin', 'latin alternative', 'latin pop', 'rock en espanol']
anschl. im Gespräch mit Susanne Kübler	[]
works by Herbert Willi	[]
Àgnes Vass	[]
Ágnes Vass	[]
