	[]
Southwild	['dark psytrance', 'deep psytrance']
Special guests: Gilles Schwab	[]
Spectrum	['a cappella', 'barbershop']
Speedy Jeanrenaud	[]
Spiritual Beggars	['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Spleen United	['danish pop', 'danish pop rock']
Split Prophets & Two Tungs	[]
Spoek Mathambo	[]
Sportfreunde Stiller	['deep german pop rock', 'german hip hop', 'german pop']
Spring Offensive	[]
Srdjan Vukasinovic	[]
Ssassa & Maryam	[]
Stadio	['classic italian pop', 'italian arena pop', 'italian pop']
Staer	[]
Stanley Brinks and the Flying Kaniks & Freschard	[]
State Radio	['jam band', 'reggae rock']
Stavros Dzodzos	[]
Stay	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'shimmer pop', 'stomp and holler']
Steaming Satellites	['vienna indie']
Stear	[]
Steezo	['swiss hip hop']
Stefan Aeby	[]
Stefan Aegerter	[]
Stefan Christen	[]
Stefan Christinger	[]
Stefan Dennler	[]
Stefan Dohanetz	[]
Stefan Eberhard	[]
Stefan Hodel	[]
Stefan Huber	[]
Stefan Hussong	[]
Stefan Jaun	[]
Stefan Keller	[]
Stefan Künzli	[]
Stefan Leiprecht	[]
Stefan Leuthold	[]
Stefan Liechti	[]
Stefan Rheintaler	[]
Stefan Rusconi	[]
Stefan Schlegel	[]
Stefan Schramm	[]
Stefan Thut	[]
Stefan Troxler	[]
Stefan Wirth	[]
Stefan Wittwer	[]
Stefan Wyler	[]
Stefan Zwicky	[]
Stefania Maiardi	[]
Stefanie Aeschlimann	[]
Stefanie Hess	[]
Stefanie Kunckler	[]
Stefanie Schumacher	[]
Stefanie Suhner	[]
Stefano Delle Donne	[]
Stefano Marcocchi	[]
Stefano Risso	[]
Stefano Senni	[]
Steff La Cheffe	['swiss hip hop']
Steff la Cheffe	['swiss hip hop']
Stefka Perifanova	[]
Stefu Kurzo	[]
Steinar Sigurdarson	[]
Stephan Crumb	[]
Stephan Felber	[]
Stephan Genz	[]
Stephan Goerner	[]
Stephan Keller	[]
Stephan Kurmann	[]
Stephan Muendlein	[]
Stephan Oberli	[]
Stephan Reinthaler	[]
Stephan Schottstätt	[]
Stephan Siegenthaler	[]
Stephan Thelen	[]
Stephan Urwyler	[]
Stephan Wyss	[]
Stephan Zsirai	[]
Stephane Blanc	[]
Stephane Payen	[]
Stephanie Boller	[]
Stephanie Jagsch-Pfeffer	[]
Stephanie Pfeffer	[]
Stephen Menotti	[]
Stereo Hypnosis	[]
Stereo Luchs & The Scrucialists	[]
Steve Argüelles	[]
Steve Augeri	[]
Steve Coleman & Five Elements	[]
Steve Grob	[]
Steve Hackett	['album rock', 'art rock', 'canterbury scene', 'jazz fusion', 'neo-progressive', 'progressive rock', 'space rock', 'symphonic rock']
Steve Harris - British Lion	[]
Steve Johns	[]
Steve Swallow	['contemporary jazz', 'contemporary post-bop', 'jazz fusion']
Steve Turre	['jazz brass']
Steve Wynn	['jangle pop']
Steven Bernstein	[]
Steven Isserlis	['classical performance', 'violin']
Steven Parry	[]
Steven Wilson	['album rock', 'art rock', 'jazz metal', 'progressive metal', 'progressive rock', 'symphonic rock']
Stevie Cochran	[]
Stewy von Wattenwyl	[]
Stian Carstensen	['norwegian jazz']
Stian Westerhus & Sidsel Endresen	[]
Stig Forde Aarskog	[]
Stiller Has	['swiss hip hop']
Stonerabrahma	[]
Stonernesseria	[]
Stranger Cole	['rock steady']
Stratovarius	['finnish metal', 'gothic metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']
Strauss	[]
Stray from the Path	['christian hardcore', 'death core', 'djent', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Strife	['christian hardcore', 'crossover thrash', 'hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'rap metal', 'straight edge', 'vegan straight edge']
Strongt	[]
Stu Larsen	['indie anthem-folk', 'indie folk', 'neo mellow', 'stomp and holler']
Stuberein	[]
Studierende der ZHdK	[]
Studnitzky	[]
Stéphane Kerecki	[]
Stéphane Monnet	[]
Sublime Cadaveric Decomposition	['goregrind', 'grindcore']
Sublime Eyes	[]
Sudden Death	[]
Sugaray Rayford	[]
Sulutumana	[]
Sumina Studer	[]
Sun Araw	['vaporwave']
Sun of Moon	[]
Sunghoon Simon Hwang	[]
Sunrise Avenue	['deep german pop rock', 'german pop', 'german pop rock']
Supanova Sound	[]
Supercharger	[]
Support: Brian Smith	[]
Suprem Clem	[]
Supreme Lord	[]
Susana Baca	['nueva cancion', 'world']
Susann Landert	[]
Susann Wehrli	[]
Susanna Hefti	[]
Susanna Moncayo	[]
Susanne Abbuehl	[]
Susanne Bernhard	[]
Susanne Bretscher	[]
Susanne Doll	['classical christmas', 'deep orchestral']
Susanne Frank	[]
Susanne Huber	[]
Susanne Jenne-Linde	[]
Susanne Kern	[]
Susanne Petersen	[]
Susanne Zapf	[]
Suuns	['alternative dance', 'chamber psych', 'chillwave', 'dance-punk', 'dream pop', 'freak folk', 'garage psych', 'garage rock', 'indietronica', 'neo-psychedelic', 'noise pop', 'nu gaze']
Sven Kohler	[]
Sven Schönauer	[]
Sven Väth	['detroit techno', 'german techno', 'minimal techno', 'tech house', 'techno']
Svend Capol	[]
Svetlana Afonina	[]
Svin	[]
Swans	['alternative rock', 'art rock', 'dance-punk', 'dark jazz', 'dream pop', 'drone', 'electronic', 'experimental', 'experimental rock', 'fourth world', 'freak folk', 'garage psych', 'indie rock', 'industrial', 'industrial rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'new wave', 'no wave', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock']
Swantje Hoffmann	[]
Sweat & Tears	['album rock', 'art rock', 'blues-rock', 'brill building pop', 'british blues', 'bubblegum pop', 'classic funk rock', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock', 'traditional folk']
Swim Deep	['alt-indie rock', 'indie folk', 'indie rock', 'indietronica', 'shimmer pop', 'shiver pop']
Swollen Members	['canadian hip hop', 'rap rock', 'underground rap']
Syberen van Munster	[]
Sybille Diethelm	[]
Sylosis	['death core', 'djent', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'technical death metal']
Sylvain Fétis	[]
Sylvia Nopper	[]
Sylvie Courvoisier	['tzadik']
Syndrome	['alternative metal', 'hard alternative', 'nu metal', 'post-grunge', 'post-screamo', 'rap metal', 'rap rock']
Système D	[]
Sämi Zünd	[]
Süher Pekinel	[]
T.E.E.D	['electrofox']
TBC	[]
Tabea Anderfuhren feat. Derrick T. Harris	[]
Tabea Schwartz	[]
Tafs	['swiss hip hop']
Take 6	['a cappella', 'christian christmas', 'gospel', 'jazz christmas', 'louvor']
Taksim Trio	['arab folk', 'turkish classical', 'turkish folk', 'turkish jazz', 'turkish rock']
Talat Karaoglu	[]
Talc	[]
Talco	['spanish punk']
Tamar Halperin	[]
Tamara Kornemann	[]
Tamara Mumford	[]
Tamara Peterson	[]
Tamaryn	['chillwave', 'dream pop', 'garage psych', 'grave wave', 'indie dream pop', 'indietronica', 'metropopolis', 'noise pop', 'nu gaze', 'shoegaze']
Tamas Szöllösy	[]
Tamer Karaoglu	[]
Tamikrest	['desert blues', 'mande pop', 'world']
Tamir Hendelman	['jazz composition']
Tamriko Kordzaia	[]
Tang Xiaofeng	[]
Tanita Tikaram	['lilith', 'new wave pop']
Tanja Stephani	[]
Tanja Tetzlaff	[]
Tanja von Arx	[]
Tantara	['deep thrash metal']
Tarzis Mueller	[]
Tarzis Müller	[]
Tatiana Khvatova	[]
Tatiana Pavlovskaya	[]
Tatjana Nikic	[]
Tav Falco & Los Explosivos	[]
Tav Falco & Panther Burns	[]
Tav Falco & The Panther Burns	[]
Tedi Papavramis	[]
Tellavision	[]
Teo Gheorghiu	[]
Teodoro Anzellotti	[]
Teodoro Bau	[]
Teresa Ríos	[]
Terrence Mc Manus	[]
Terrence McManus	[]
Terrible Feelings	['garage punk']
Terror	['dance pop', 'indie poptimism', 'pop', 'post-teen pop', 'teen pop']
Terror Bird	['grave wave']
Terry Wey	[]
Teva	['deep disco house']
Tevfik Kuyas	[]
Texte von Ernst Jandl	[]
The American Scene	['alternative emo', 'anthem emo', 'deep pop punk']
The Amplifetes	['electrofox']
The Aquabats	['comic', 'punk', 'ska', 'ska punk', 'skate punk']
The Asteroids Galaxy Tour	['alternative dance']
The Ataris	['emo', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'skate punk']
The Australian Pink Floyd	[]
The Avett Brothers	['alternative country', 'folk christmas', 'folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'new americana', 'pop rock', 'progressive bluegrass', 'singer-songwriter', 'stomp and holler']
The Balanescu Quartet	[]
The Beauty Of Gemina	['corrosion', 'dark wave', 'ethereal wave', 'gothic rock', 'neue deutsche harte', 'swiss rock']
The Bewitched Hands	['french indie pop', 'french rock']
The Big Chris Barber Band	[]
The Birthday Girls	[]
The Black Atlantic	['dutch rock']
The Black Dahlia Murder	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'djent', 'groove metal', 'mathcore', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'technical death metal']
The Black Magic Six	[]
The Blackberry Brandies	[]
The Bluefields	[]
The Bony King of Nowhere	['belgian rock']
The Browning	['death core', 'melodic metalcore', 'metalcore', 'screamo']
The Bullet	[]
The Busters	['euroska', 'ska', 'ska punk', 'ska revival']
The Capaces	['street punk']
The Chemicals	[]
The Circle Brothers	[]
The Coathangers	['garage pop', 'garage rock', 'indie punk', 'noise pop', 'preverb', 'riot grrrl']
The Courteeners	[]
The Culture in Memoriam	[]
The Darkness	['album rock', 'comic', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'rock']
The Datsuns	['garage rock', 'kiwi rock', 'punk blues']
The Deadly Gentlemen	['progressive bluegrass']
The Deep Dark Woods	['alternative country', 'deep new americana', 'new americana', 'stomp and flutter', 'stomp and holler']
The Delta Saints	['alternative roots rock', 'electric blues', 'modern blues']
The Descending	[]
The Duke Ellington Orchestra	[]
The Dynamite Daze	[]
The Experimentale Tropic Blues Band	[]
The Exploited	['crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk']
The Flatliners	['alternative emo', 'folk punk', 'melodic hardcore', 'orgcore', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']
The Flower Kings	['art rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'space rock', 'swedish prog', 'symphonic rock']
The Gaslamp Killer	['alternative hip hop', 'bass music', 'escape room', 'glitch', 'indie jazz', 'ninja', 'nu jazz', 'trip hop', 'turntablism', 'wonky']
The Gee Strings	[]
The Ghost Inside	['death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
The Goodnight Circus	[]
The Goon Mat and Lord Benardo	[]
The Great Hans Unstern Swindle	[]
The Great Park	[]
The Great Sabatini	['atmospheric post-metal', 'black sludge']
The Griswalds	[]
The Haarp Machine	['djent']
The Heavy	['garage rock', 'modern blues']
The Hillbilly Moon Explosion	['psychobilly', 'rockabilly']
The Hunters	[]
The Irradiates	['deep surf music']
The Jackson Singers	[]
The Jancee Pornick Casino	['psychobilly']
The Jezabels	['australian alternative rock', 'deep australian indie']
The Johnny Trouble Trio	[]
The Joy Formidable	['garage rock', 'indie pop', 'indie rock', 'indietronica', 'metropopolis', 'nu gaze', 'shimmer pop', 'welsh rock']
The Kendolls	['swedish hard rock']
The Kilkennys	[]
The Killers	['alternative rock', 'indie christmas', 'indie pop', 'indie rock', 'neo mellow', 'permanent wave', 'pop christmas', 'pop rock', 'rock', 'vegas indie']
The Kills	['alternative dance', 'alternative rock', 'blues-rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'synthpop']
The Knife	['alternative dance', 'chamber pop', 'dance-punk', 'electroclash', 'electronic', 'escape room', 'indie r&b', 'indietronica', 'new rave', 'swedish synthpop', 'synthpop', 'trip hop']
The Koby Israelite Band	[]
The Korea	[]
The Live Ones	[]
The Loodies	[]
The Luck	[]
The Lucky & Tamara Peterson Band	[]
The Lumineers	['folk-pop', 'indie folk', 'indie pop', 'neo mellow', 'pop', 'stomp and holler']
The Marshall Tucker Band	['album rock', 'blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']
The Melvins	['alternative metal', 'alternative rock', 'doom metal', 'experimental rock', 'funk rock', 'garage rock', 'grunge', 'industrial rock', 'math rock', 'neo-psychedelic', 'noise rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'punk', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
The Melvins Lite	[]
The Meteors	['horror punk', 'psychobilly', 'pub rock', 'rockabilly', 'surf music']
The Middle Age Crisis Band	[]
The Moon Invaders	['ska revival', 'traditional ska']
The Moonling	[]
The Ocean	['atmospheric post rock', 'compositional ambient', 'post rock']
The Overtones	['boy band']
The Parov Stelar Band	[]
The Pearlbreakers	[]
The Pharcyde	['alternative hip hop', 'dirty south rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'turntablism', 'west coast rap']
The Phoenix Foundation	['kiwi rock', 'nz indie']
The Pigeon Detectives	['alt-indie rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'sheffield indie']
The Plea	[]
The Puppini Sisters	['adult standards', 'cabaret', 'christmas', 'easy listening', 'jazz christmas', 'vocal jazz']
The Raveonettes	['alternative dance', 'alternative rock', 'dance-punk', 'danish pop', 'dream pop', 'garage rock', 'indie christmas', 'indie pop', 'indie rock', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shoegaze', 'swedish indie rock', 'synthpop']
The Real Group	['a cappella', 'choral', 'swedish folk pop', 'swedish jazz']
The Robert Cray Band	['modern blues']
The Rock'n'Roll Kamikazes	[]
The Ruby Suns	['chillwave', 'freak folk', 'indietronica']
The Rugged Man	['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'underground rap']
The Sawyer Family	[]
The Script	['boy band', 'celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']
The Sea	[]
The Sea & Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Sea and the Cake	['alternative rock', 'chicago indie', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'post rock', 'slow core']
The Setadytones	[]
The Setup	[]
The Skints	['ska', 'ska punk']
The Skøers	[]
The Socks	[]
The Sparklettes	[]
The Spinto Band	['indie pop']
The Starshooters	[]
The Static Age	[]
The Story So Far	['alternative emo', 'anthem emo', 'emo', 'pixie', 'pop punk', 'screamo']
The Sunny Boys	[]
The Sweet Life Society	['electro swing']
The Tackers	[]
The Tarantinos	[]
The Ten Tenors	['opera', 'operatic pop']
The Tidal Sleep	['deep german punk']
The Toasters	['punk christmas', 'ska', 'ska punk', 'ska revival', 'traditional ska']
The Trio Of OZ	[]
The Vagrants	['classic garage rock', 'freakbeat']
The Vibrators	['garage rock', 'hardcore punk', 'oi', 'post-punk', 'pub rock', 'punk', 'uk post-punk']
The Walkmen	['alternative rock', 'chamber pop', 'dance-punk', 'dream pop', 'folk christmas', 'folk-pop', 'freak folk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'noise pop', 'slow core', 'stomp and holler']
The Weeknd	['canadian pop', 'pop']
The Westbrook Trio	[]
The Yellojackets	[]
Theo Pas'cal	[]
Theo Pascal	[]
Theodoros Kapilidis	[]
Theresia Bothe	[]
Thierry Eliez	[]
Thierry Girault	[]
Thierry Kuster	[]
Thierry Lüthy	[]
This Or The Apocalypse	['christian hardcore', 'christian metal', 'death core', 'djent', 'melodic metalcore', 'metalcore', 'screamo']
Thise Gloor	[]
Thom Grüninger	[]
Thomas Aeschbacher	[]
Thomas Baumgartner	[]
Thomas Bauser	[]
Thomas Bernold	[]
Thomas Blumenthal	[]
Thomas Blättler	[]
Thomas Bosshard	[]
Thomas Brühwiler	[]
Thomas Bächli	[]
Thomas Castaneda	[]
Thomas Chaillan	[]
Thomas Christen	[]
Thomas D'Arbigny	[]
Thomas Dürst	[]
Thomas Frömming	[]
Thomas Förster	[]
Thomas Garcia	[]
Thomas García	[]
Thomas Gasser	[]
Thomas Gropper	[]
Thomas Grossenbacher	[]
Thomas Grüninger	[]
Thomas Hampson	['classical performance', 'deep opera', 'opera', 'orchestral']
Thomas Hirt	[]
Thomas Indermühle	[]
Thomas Klein	['christian christmas', 'german ccm']
Thomas Kull	[]
Thomas Leu	[]
Thomas Luethy	[]
Thomas Lähn	[]
Thomas Lähns	[]
Thomas Lüthi	[]
Thomas Moeckel	[]
Thomas Mäder	[]
Thomas Möckel	[]
Thomas Müller	[]
Thomas Neitzel	[]
Thomas Peter	['classic soundtrack']
Thomas Ragossnig	[]
Thomas Reineke	[]
Thomas Räber	[]
Thomas Rüedi	[]
Thomas Scheytt	[]
Thomas Schmid	[]
Thomas Silvestri	[]
Thomas Strickler	[]
Thomas Tavano	[]
Thomas Trees	[]
Thomas Wicky-Stamm	[]
Thomas Widmer	[]
Thomas Wilding	[]
Thomas Winkler	[]
Thomas Winteler	[]
Thomas Wydler	[]
Thomas Zehetmair	['violin']
Thomas-Maria Reck	[]
Thomi Geiger	[]
Thomi Jordi	[]
Thommy Krawallo	[]
Thomsen Merkel	[]
Thomy Jordi	[]
Thomy Meier	[]
Those Capones	[]
Three Blind Wolves	['deep indie pop', 'scottish rock']
Three Second Kiss	['math rock']
Threshold	['neo classical metal', 'neo-progressive', 'power metal', 'progressive metal', 'progressive rock']
Thulani Shabalala	[]
Thy Art Is Murder	['death core', 'djent', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Thyrfing	['black metal', 'folk metal', 'melodic death metal', 'pagan black metal', 'swedish metal', 'symphonic black metal', 'viking metal']
Théo Känzig	[]
Thömu	[]
Tiago Barros	[]
Tian Bosshard	[]
Tico Keller	[]
Tiemo Hauer	['deep german pop rock', 'german pop', 'german pop rock']
Tiia Varila	[]
Tijl Faveyts	[]
Till Alexander Körber	[]
Till Brandt	[]
Till Fellner	[]
Till Grünewald	[]
Tillmann Reinbeck	[]
Tilmann Höhn	[]
Tilmann Zahn	[]
Tim Kiah	[]
Tim Lefebvre	[]
Tim Parkinson	[]
Tim Waites	[]
Timo Hendrik	[]
Timo Steininger	[]
Timon Nielsen	[]
Timoti Fregni	[]
Tin Trails	[]
Tina Dico	[]
Tina Dico & Helgi Jonsson	[]
Tineke Postma	[]
Tineke Postma Quartet	['deep german jazz']
Tingsek	['deep swedish indie pop', 'swedish indie pop', 'swedish indie rock', 'swedish jazz', 'swedish pop']
Tingvall Trio	['contemporary jazz', 'dark jazz', 'jazz trio', 'swedish jazz']
Tino Brütsch	[]
Tiny Ruins	['chamber pop']
Titanic	[]
Tobi Zeller	[]
Tobias Delius	[]
Tobias Diggelmann	[]
Tobias Frankenreiter	[]
Tobias Friedli	[]
Tobias Gurtner	[]
Tobias Hoffmann	[]
Tobias Huber	[]
Tobias Hunziker	[]
Tobias Krebs	[]
Tobias Meier	[]
Tobias Meinhart	[]
Tobias Pfister	[]
Tobias Preisig	[]
Tobias Röthlin	[]
Tobias Schmid	[]
Tobias Steymans	[]
Tobias Thomhave	[]
Tobias Wicky	[]
Tobias Willi	[]
Toby Beard	[]
Toby Goodshank	['anti-folk']
Toby Spence	[]
Toby Stiftner	[]
Tocotronic	['german indie', 'german pop', 'german punk', 'liedermacher']
Toebi Tobler	[]
Toirac Alcides	[]
Tolis	[]
Tom	['album rock', 'blues-rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Tom Astor & Band	[]
Tom Auffarth	[]
Tom Beck	['deep german pop rock', 'german pop rock']
Tom Bodenmann	[]
Tom Borcherding	[]
Tom Etter	[]
Tom Freund	['folk christmas']
Tom Freund Trio	[]
Tom Gasser	[]
Tom Götze	[]
Tom Krailing	[]
Tom Linder	[]
Tom Liwa	['german indie']
Tom Lüneburger	[]
Tom McRae	['folk christmas', 'pop christmas']
Tom Mäder	[]
Tom Müller	[]
Tom Rainey	[]
Tom Staar	['progressive electro house']
Tom Trees	[]
Tomas Dratva	[]
Tomas Sauter	[]
Tomasz Rudnicki	[]
Tomazobi	['swiss hip hop']
Tome Iliev	[]
Tomi Kuusisto	[]
Tomi Schwarzenbach	[]
Tommie Harris	[]
Tommy Baldu	[]
Tommy Lee Sparta	['dancehall', 'reggae fusion']
Tommy M. Tedesco	[]
Tommy Mackey	[]
Tommy Thordsson	[]
Tomoko Iwasa	[]
Tomoko Sauvage	[]
Tomorrow's World	[]
Toni Donadio	[]
Toni L & Def Cut	[]
Toni Majdalani	[]
Toni Schiavano	[]
Toni Schilter	[]
Tonic Strings meet Robbie Flemming	[]
Tonico da Silva	[]
Tonio Morin-Vargas	[]
Tony Braunagel	[]
Tony Malaby	['avant-garde jazz', 'contemporary jazz', 'free improvisation', 'free jazz']
Tony Paeleman	[]
Tony Palmieri	[]
Tony Renold	[]
Tony Spinner	['blues-rock', 'electric blues', 'modern blues', 'power blues-rock', 'texas blues']
Torches to Triggers	[]
Tore Brunborg	['fourth world', 'norwegian jazz']
Tori Amos	['ectofolk', 'folk christmas', 'folk-pop', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop christmas', 'pop rock', 'singer-songwriter']
Torsten Laux	[]
Tortures Squad	[]
Totally Enormous Extinct Dinosaurs	['alternative dance', 'chillwave', 'dance-punk', 'indie r&b', 'indietronica', 'new rave', 'nu disco']
Touch People	[]
Touchy Mob	[]
Tox Drohar	[]
Toys That Kill	['folk punk', 'garage punk', 'indie punk', 'orgcore', 'power-pop punk']
Trail of Dead	['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'space rock']
Trauffer	[]
Tremonti	['alternative metal', 'nu metal', 'post-grunge']
Trevor Richards	[]
Trey Songz	['dance pop', 'deep pop r&b', 'dwn trap', 'hip pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']
Trifon Trifonov	[]
Trine Knutsen	[]
Trio Klok	[]
Trio Portici	[]
Trio Reijseger Fraanje Sylla	[]
Tromboranga	['boogaloo', 'latin jazz', 'mambo', 'salsa', 'salsa international']
Trondheim Jazz Orchestra feat. Joshua Redman	[]
Tropics	['chillwave', 'indie dream pop', 'indie r&b']
Troy von Balthazar	[]
Truckfighters	['garage rock', 'neo-psychedelic', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Truckfighters & "Legends of the Desert Tour" featuring Fatso Jetson & Yawning Man	[]
Tscho Theissing	[]
Tucano	[]
Tudor	[]
Tunica Dartos	[]
Turbostaat	['deep german punk', 'german indie', 'german punk']
Turboweekend	['danish pop', 'danish pop rock', 'deep danish pop']
